"plh0037","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2819","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1518","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","389","0.30104319590549","0.276362795230799","0.325723596580181"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","87","0.257312812150439","0.209340967230396","0.305284657070482"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","181","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5368","0.545128376487659","0.535209571102593","0.555047181872724"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3325","0.559312658584156","0.5466401683345","0.571985148833811"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","715","0.541651550341724","0.514843174208345","0.568459926475104"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","326","0.586759869109269","0.546992955084727","0.626526783133811"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","58","0.525517500463563","0.434647027716397","0.61638797321073"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1495","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1053","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","57","0.171948260319205","0.130540629789358","0.213355890849052"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","82","0.138116188272781","0.11025259657178","0.165979779973783"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","36","0.293299234473911","0.210449267046445","0.376149201901378"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","3726","0.304147873939011","0.296026672839039","0.312269075038984"
"Grosse Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1901","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","656","0.311552212698312","0.292420173246351","0.330684252150274"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","331","0.341494090292721","0.311179228063118","0.371808952522323"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.211661488293059","0.155607011710107","0.267715964876011"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6552","0.525065117961474","0.516249697917903","0.533880538005044"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4123","0.531403307067393","0.520121067050524","0.542685547084262"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1151","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","334","0.540370884534388","0.501236923888717","0.57950484518006"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","461","0.501170906020986","0.469207505434099","0.533134306607873"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","2049","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","1491","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","444","0.175779952720036","0.160055823580303","0.191504081859769"
"Keine Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","148","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","48","0.29056634077819","0.228262968490754","0.352869713065626"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","3425","0.306483761705317","0.297882649334865","0.31508487407577"
"Grosse Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1864","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","428","0.267343791822592","0.24503595987383","0.289651623771353"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","201","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","36","0.271798546931532","0.1973018283663","0.346295265496764"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","5916","0.535167219600998","0.525862234216145","0.54447220498585"
"Einige Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","3623","0.542545417492156","0.530600397074691","0.55449043790962"
"Einige Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","817","0.562111283029108","0.537104073999239","0.587118492058978"
"Einige Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","250","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","344","0.564890762218572","0.526659976801422","0.603121547635722"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","76","0.485530755871446","0.401840308645267","0.569221203097625"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Staedtischer Raum","1696","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Laendlicher Raum","1195","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Laendlicher Raum","75","0.166830876213102","0.132760731821589","0.200901020604616"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Staedtischer Raum","101","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","3126","0.283085677096369","0.274616798722897","0.291554555469841"
"Grosse Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1745","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","387","0.279978410298261","0.256884375604003","0.303072444992518"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","134","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","39","0.248440809398613","0.179290277621436","0.31759134117579"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","5936","0.544196767134648","0.534834091056487","0.553559443212808"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3687","0.525262149708499","0.513383688889609","0.53714061052739"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","766","0.526434102020682","0.500752210887951","0.552115993153413"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","334","0.534503556396907","0.495767816303283","0.573239296490531"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","82","0.47014556355044","0.390273129364325","0.550017997736555"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","1808","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1357","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","299","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","93","0.198736793136535","0.162888262956794","0.234585323316276"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2711","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1500","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","165","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","39","0.258865077906241","0.186049204567411","0.33168095124507"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5499","0.5359243228427","0.526209394310612","0.545639251374788"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3423","0.542791520553373","0.530452939317493","0.555130101789254"
