year,migback,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.29843,2841,9740,0.28934,0.30751
2009,No migration background,Urban regions,Somewhat concerned,0.54490,5395,9740,0.53501,0.55479
2009,No migration background,Urban regions,Not concerned at all,0.15667,1504,9740,0.14945,0.16389
2009,No migration background,Rural regions,Very concerned,0.25745,1497,5838,0.24624,0.26867
2009,No migration background,Rural regions,Somewhat concerned,0.55896,3295,5838,0.54622,0.57170
2009,No migration background,Rural regions,Not concerned at all,0.18359,1046,5838,0.17366,0.19352
2009,Direct migration background,Urban regions,Very concerned,0.30071,390,1333,0.27609,0.32534
2009,Direct migration background,Urban regions,Somewhat concerned,0.54144,718,1333,0.51468,0.56820
2009,Direct migration background,Urban regions,Not concerned at all,0.15785,225,1333,0.13827,0.17743
2009,Direct migration background,Rural regions,Very concerned,0.25869,86,313,0.21010,0.30728
2009,Direct migration background,Rural regions,Somewhat concerned,0.56996,172,313,0.51503,0.62490
2009,Direct migration background,Rural regions,Not concerned at all,0.17135,55,313,0.12954,0.21316
2009,Indirect migration background,Urban regions,Very concerned,0.27796,180,590,0.24178,0.31414
2009,Indirect migration background,Urban regions,Somewhat concerned,0.58481,328,590,0.54501,0.62460
2009,Indirect migration background,Urban regions,Not concerned at all,0.13723,82,590,0.10944,0.16502
2009,Indirect migration background,Rural regions,Somewhat concerned,0.55513,59,93,0.45358,0.65668
2009,Indirect migration background,Rural regions,Not concerned at all,0.25593,34,93,0.16675,0.34510
2010,No migration background,Urban regions,Very concerned,0.30445,3740,12375,0.29634,0.31256
2010,No migration background,Urban regions,Somewhat concerned,0.52474,6576,12375,0.51594,0.53354
2010,No migration background,Urban regions,Not concerned at all,0.17081,2059,12375,0.16418,0.17744
2010,No migration background,Rural regions,Very concerned,0.26400,1879,7441,0.25399,0.27402
2010,No migration background,Rural regions,Somewhat concerned,0.53162,4083,7441,0.52028,0.54296
2010,No migration background,Rural regions,Not concerned at all,0.20437,1479,7441,0.19521,0.21354
2010,Direct migration background,Urban regions,Very concerned,0.31385,682,2327,0.29500,0.33271
2010,Direct migration background,Urban regions,Somewhat concerned,0.51200,1187,2327,0.49169,0.53231
2010,Direct migration background,Urban regions,Not concerned at all,0.17415,458,2327,0.15873,0.18956
2010,Direct migration background,Rural regions,Very concerned,0.29531,174,631,0.25969,0.33094
2010,Direct migration background,Rural regions,Somewhat concerned,0.53997,333,631,0.50105,0.57889
2010,Direct migration background,Rural regions,Not concerned at all,0.16472,124,631,0.13575,0.19368
2010,Indirect migration background,Urban regions,Very concerned,0.33912,312,894,0.30807,0.37017
2010,Indirect migration background,Urban regions,Somewhat concerned,0.50701,444,894,0.47421,0.53980
2010,Indirect migration background,Urban regions,Not concerned at all,0.15387,138,894,0.13020,0.17754
2010,Indirect migration background,Rural regions,Very concerned,0.21551,48,192,0.15720,0.27382
2010,Indirect migration background,Rural regions,Somewhat concerned,0.52827,100,192,0.45747,0.59906
2010,Indirect migration background,Rural regions,Not concerned at all,0.25622,44,192,0.19431,0.31813
2011,No migration background,Urban regions,Very concerned,0.30675,3442,11085,0.29817,0.31534
2011,No migration background,Urban regions,Somewhat concerned,0.53488,5935,11085,0.52560,0.54417
2011,No migration background,Urban regions,Not concerned at all,0.15836,1708,11085,0.15157,0.16516
2011,No migration background,Rural regions,Very concerned,0.28135,1845,6628,0.27052,0.29217
2011,No migration background,Rural regions,Somewhat concerned,0.54309,3599,6628,0.53110,0.55509
2011,No migration background,Rural regions,Not concerned at all,0.17556,1184,6628,0.16640,0.18472
2011,Direct migration background,Urban regions,Very concerned,0.26759,431,1518,0.24531,0.28987
2011,Direct migration background,Urban regions,Somewhat concerned,0.56250,818,1518,0.53753,0.58746
2011,Direct migration background,Urban regions,Not concerned at all,0.16991,269,1518,0.15101,0.18881
2011,Direct migration background,Rural regions,Very concerned,0.25724,132,455,0.21704,0.29745
2011,Direct migration background,Rural regions,Somewhat concerned,0.57803,250,455,0.53260,0.62346
2011,Direct migration background,Rural regions,Not concerned at all,0.16473,73,455,0.13061,0.19885
2011,Indirect migration background,Urban regions,Very concerned,0.30101,202,650,0.26572,0.33631
2011,Indirect migration background,Urban regions,Somewhat concerned,0.56246,347,650,0.52430,0.60063
2011,Indirect migration background,Urban regions,Not concerned at all,0.13652,101,650,0.11011,0.16294
2011,Indirect migration background,Rural regions,Very concerned,0.28676,37,114,0.20337,0.37014
2011,Indirect migration background,Rural regions,Somewhat concerned,0.50876,77,114,0.41659,0.60094
2012,No migration background,Urban regions,Very concerned,0.28329,3132,10882,0.27482,0.29175
2012,No migration background,Urban regions,Somewhat concerned,0.54415,5938,10882,0.53480,0.55351
2012,No migration background,Urban regions,Not concerned at all,0.17256,1812,10882,0.16546,0.17966
2012,No migration background,Rural regions,Very concerned,0.27054,1725,6735,0.25993,0.28115
2012,No migration background,Rural regions,Somewhat concerned,0.52500,3659,6735,0.51307,0.53693
2012,No migration background,Rural regions,Not concerned at all,0.20446,1351,6735,0.19482,0.21409
2012,Direct migration background,Urban regions,Very concerned,0.28325,398,1488,0.26034,0.30615
2012,Direct migration background,Urban regions,Somewhat concerned,0.52755,790,1488,0.50218,0.55293
2012,Direct migration background,Urban regions,Not concerned at all,0.18920,300,1488,0.16930,0.20911
2012,Direct migration background,Rural regions,Very concerned,0.27362,145,495,0.23431,0.31294
2012,Direct migration background,Rural regions,Somewhat concerned,0.53062,256,495,0.48661,0.57463
2012,Direct migration background,Rural regions,Not concerned at all,0.19576,94,495,0.16077,0.23075
