year,migback,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.25367,2841,9740,0.24503,0.26232
2009,No migration background,Urban regions,Somewhat concerned,0.46319,5395,9740,0.45329,0.47309
2009,No migration background,Urban regions,Not concerned at all,0.13318,1504,9740,0.12643,0.13993
2009,No migration background,Rural regions,Very concerned,0.21827,1497,5838,0.20767,0.22887
2009,No migration background,Rural regions,Somewhat concerned,0.47389,3295,5838,0.46108,0.48670
2009,No migration background,Rural regions,Not concerned at all,0.15565,1046,5838,0.14635,0.16495
2009,Direct migration background,Urban regions,Very concerned,0.29078,390,1333,0.26640,0.31517
2009,Direct migration background,Urban regions,Somewhat concerned,0.52356,718,1333,0.49674,0.55038
2009,Direct migration background,Urban regions,Not concerned at all,0.15264,225,1333,0.13332,0.17195
2009,Direct migration background,Rural regions,Very concerned,0.24952,86,313,0.20151,0.29754
2009,Direct migration background,Rural regions,Somewhat concerned,0.54977,172,313,0.49457,0.60498
2009,Direct migration background,Rural regions,Not concerned at all,0.16528,55,313,0.12406,0.20649
2009,Indirect migration background,Urban regions,Very concerned,0.14843,180,590,0.11972,0.17715
2009,Indirect migration background,Urban regions,Somewhat concerned,0.31229,328,590,0.27487,0.34972
2009,Indirect migration background,Urban regions,Not concerned at all,0.07328,82,590,0.05224,0.09433
2009,Indirect migration background,Rural regions,Somewhat concerned,0.29536,59,93,0.20214,0.38858
2009,Indirect migration background,Rural regions,Not concerned at all,0.13617,34,93,0.06608,0.20625
2010,No migration background,Urban regions,Very concerned,0.26205,3740,12375,0.25430,0.26980
2010,No migration background,Urban regions,Somewhat concerned,0.45166,6576,12375,0.44289,0.46043
2010,No migration background,Urban regions,Not concerned at all,0.14702,2059,12375,0.14078,0.15326
2010,No migration background,Rural regions,Very concerned,0.22563,1879,7441,0.21614,0.23513
2010,No migration background,Rural regions,Somewhat concerned,0.45436,4083,7441,0.44305,0.46568
2010,No migration background,Rural regions,Not concerned at all,0.17467,1479,7441,0.16604,0.18330
2010,Direct migration background,Urban regions,Very concerned,0.30236,682,2327,0.28370,0.32103
2010,Direct migration background,Urban regions,Somewhat concerned,0.49325,1187,2327,0.47293,0.51357
2010,Direct migration background,Urban regions,Not concerned at all,0.16777,458,2327,0.15258,0.18295
2010,Direct migration background,Rural regions,Very concerned,0.28545,174,631,0.25018,0.32072
2010,Direct migration background,Rural regions,Somewhat concerned,0.52194,333,631,0.48293,0.56094
2010,Direct migration background,Rural regions,Not concerned at all,0.15922,124,631,0.13064,0.18779
2010,Indirect migration background,Urban regions,Very concerned,0.15954,312,894,0.13553,0.18356
2010,Indirect migration background,Urban regions,Somewhat concerned,0.23853,444,894,0.21057,0.26648
2010,Indirect migration background,Urban regions,Not concerned at all,0.07239,138,894,0.05539,0.08939
2010,Indirect migration background,Rural regions,Very concerned,0.09274,48,192,0.05160,0.13388
2010,Indirect migration background,Rural regions,Somewhat concerned,0.22733,100,192,0.16789,0.28677
2010,Indirect migration background,Rural regions,Not concerned at all,0.11026,44,192,0.06584,0.15468
2011,No migration background,Urban regions,Very concerned,0.24198,3442,11085,0.23401,0.24996
2011,No migration background,Urban regions,Somewhat concerned,0.42195,5935,11085,0.41276,0.43114
2011,No migration background,Urban regions,Not concerned at all,0.12493,1708,11085,0.11877,0.13108
2011,No migration background,Rural regions,Very concerned,0.21658,1845,6628,0.20667,0.22650
2011,No migration background,Rural regions,Somewhat concerned,0.41808,3599,6628,0.40621,0.42996
2011,No migration background,Rural regions,Not concerned at all,0.13515,1184,6628,0.12692,0.14338
2011,Direct migration background,Urban regions,Very concerned,0.21525,431,1518,0.19456,0.23593
2011,Direct migration background,Urban regions,Somewhat concerned,0.45246,818,1518,0.42741,0.47751
2011,Direct migration background,Urban regions,Not concerned at all,0.13667,269,1518,0.11939,0.15396
2011,Direct migration background,Rural regions,Very concerned,0.21196,132,455,0.17437,0.24956
2011,Direct migration background,Rural regions,Somewhat concerned,0.47628,250,455,0.43033,0.52222
2011,Direct migration background,Rural regions,Not concerned at all,0.13573,73,455,0.10422,0.16724
2011,Indirect migration background,Urban regions,Very concerned,0.11941,202,650,0.09446,0.14436
2011,Indirect migration background,Urban regions,Somewhat concerned,0.22313,347,650,0.19109,0.25516
2011,Indirect migration background,Urban regions,Not concerned at all,0.05416,101,650,0.03674,0.07157
2011,Indirect migration background,Rural regions,Very concerned,0.10610,37,114,0.04932,0.16288
2011,Indirect migration background,Rural regions,Somewhat concerned,0.18824,77,114,0.11617,0.26032
2012,No migration background,Urban regions,Very concerned,0.22502,3132,10882,0.21717,0.23287
2012,No migration background,Urban regions,Somewhat concerned,0.43223,5938,10882,0.42292,0.44154
2012,No migration background,Urban regions,Not concerned at all,0.13707,1812,10882,0.13061,0.14353
2012,No migration background,Rural regions,Very concerned,0.21192,1725,6735,0.20216,0.22169
2012,No migration background,Rural regions,Somewhat concerned,0.41125,3659,6735,0.39950,0.42300
2012,No migration background,Rural regions,Not concerned at all,0.16016,1351,6735,0.15140,0.16892
2012,Direct migration background,Urban regions,Very concerned,0.23507,398,1488,0.21351,0.25662
2012,Direct migration background,Urban regions,Somewhat concerned,0.43782,790,1488,0.41260,0.46303
2012,Direct migration background,Urban regions,Not concerned at all,0.15702,300,1488,0.13853,0.17551
2012,Direct migration background,Rural regions,Very concerned,0.22669,145,495,0.18977,0.26361
2012,Direct migration background,Rural regions,Somewhat concerned,0.43961,256,495,0.39584,0.48338
2012,Direct migration background,Rural regions,Not concerned at all,0.16219,94,495,0.12968,0.19469
2012,Indirect migration background,Urban regions,Very concerned,0.10070,163,628,0.07714,0.12425
2012,Indirect migration background,Urban regions,Somewhat concerned,0.21416,329,628,0.18205,0.24627
2012,Indirect migration background,Urban regions,Not concerned at all,0.08746,136,628,0.06534,0.10957
2012,Indirect migration background,Rural regions,Very concerned,0.08927,36,118,0.03760,0.14093
2012,Indirect migration background,Rural regions,Somewhat concerned,0.19081,82,118,0.11961,0.26201
2013,No migration background,Urban regions,Very concerned,0.21100,2719,10143,0.20306,0.21894
2013,No migration background,Urban regions,Somewhat concerned,0.42389,5506,10143,0.41427,0.43350
2013,No migration background,Urban regions,Not concerned at all,0.15722,1918,10143,0.15014,0.16431
2013,No migration background,Rural regions,Very concerned,0.18789,1482,6202,0.17817,0.19761
2013,No migration background,Rural regions,Somewhat concerned,0.42279,3391,6202,0.41050,0.43509
2013,No migration background,Rural regions,Not concerned at all,0.16817,1329,6202,0.15886,0.17748
2013,Direct migration background,Urban regions,Very concerned,0.12269,306,1307,0.10489,0.14048
2013,Direct migration background,Urban regions,Somewhat concerned,0.26134,705,1307,0.23751,0.28517
2013,Direct migration background,Urban regions,Not concerned at all,0.10458,296,1307,0.08798,0.12117
2013,Direct migration background,Rural regions,Very concerned,0.14452,119,416,0.11069,0.17835
2013,Direct migration background,Rural regions,Somewhat concerned,0.28254,213,416,0.23922,0.32586
2013,Direct migration background,Rural regions,Not concerned at all,0.09689,84,416,0.06843,0.12535
2013,Indirect migration background,Urban regions,Very concerned,0.06504,160,558,0.04456,0.08552
2013,Indirect migration background,Urban regions,Somewhat concerned,0.11223,279,558,0.08601,0.13844
2013,Indirect migration background,Urban regions,Not concerned at all,0.05003,119,558,0.03192,0.06813
2013,Indirect migration background,Rural regions,Very concerned,0.07298,37,136,0.02911,0.11686
2013,Indirect migration background,Rural regions,Somewhat concerned,0.12925,64,136,0.07266,0.18584
2013,Indirect migration background,Rural regions,Not concerned at all,0.08435,35,136,0.03747,0.13123
2014,No migration background,Urban regions,Very concerned,0.24783,3630,12269,0.24019,0.25547
2014,No migration background,Urban regions,Somewhat concerned,0.45720,6511,12269,0.44838,0.46601
2014,No migration background,Urban regions,Not concerned at all,0.15144,2128,12269,0.14510,0.15778
2014,No migration background,Rural regions,Very concerned,0.21120,1973,7747,0.20211,0.22029
2014,No migration background,Rural regions,Somewhat concerned,0.46401,4189,7747,0.45291,0.47512
2014,No migration background,Rural regions,Not concerned at all,0.18101,1585,7747,0.17244,0.18959
2014,Direct migration background,Urban regions,Very concerned,0.26248,1027,3920,0.24871,0.27626
2014,Direct migration background,Urban regions,Somewhat concerned,0.49434,2061,3920,0.47869,0.50999
2014,Direct migration background,Urban regions,Not concerned at all,0.19757,832,3920,0.18510,0.21003
2014,Direct migration background,Rural regions,Very concerned,0.23828,303,1304,0.21515,0.26141
2014,Direct migration background,Rural regions,Somewhat concerned,0.45955,688,1304,0.43249,0.48661
2014,Direct migration background,Rural regions,Not concerned at all,0.24452,313,1304,0.22119,0.26786
2014,Indirect migration background,Urban regions,Very concerned,0.13455,413,1379,0.11653,0.15256
2014,Indirect migration background,Urban regions,Somewhat concerned,0.24532,673,1379,0.22260,0.26804
2014,Indirect migration background,Urban regions,Not concerned at all,0.11140,293,1379,0.09479,0.12801
2014,Indirect migration background,Rural regions,Very concerned,0.13790,89,309,0.09939,0.17641
2014,Indirect migration background,Rural regions,Somewhat concerned,0.26469,156,309,0.21542,0.31396
2014,Indirect migration background,Rural regions,Not concerned at all,0.08072,64,309,0.05030,0.11115
2015,No migration background,Urban regions,Very concerned,0.24158,3347,11548,0.23377,0.24939
2015,No migration background,Urban regions,Somewhat concerned,0.47071,6301,11548,0.46160,0.47981
2015,No migration background,Urban regions,Not concerned at all,0.14469,1900,11548,0.13827,0.15111
2015,No migration background,Rural regions,Very concerned,0.20278,1743,7338,0.19358,0.21198
2015,No migration background,Rural regions,Somewhat concerned,0.47029,4127,7338,0.45887,0.48172
2015,No migration background,Rural regions,Not concerned at all,0.17303,1468,7338,0.16437,0.18168
2015,Direct migration background,Urban regions,Very concerned,0.21673,788,3314,0.20270,0.23076
