year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.29886,2833,17907,0.29872,0.29901
2009,No migration background,Urban regions,Somewhat concerned,0.54495,5378,17907,0.54479,0.54511
2009,No migration background,Urban regions,Not concerned at all,0.15619,1496,17907,0.15607,0.15631
2009,No migration background,Rural regions,Very concerned,0.25761,1506,17907,0.25741,0.25780
2009,No migration background,Rural regions,Somewhat concerned,0.55881,3315,17907,0.55859,0.55903
2009,No migration background,Rural regions,Not concerned at all,0.18358,1053,17907,0.18341,0.18376
2009,Direct migration background,Urban regions,Very concerned,0.30083,390,17907,0.30048,0.30118
2009,Direct migration background,Urban regions,Somewhat concerned,0.54174,718,17907,0.54136,0.54212
2009,Direct migration background,Urban regions,Not concerned at all,0.15743,224,17907,0.15715,0.15771
2009,Direct migration background,Rural regions,Very concerned,0.25796,86,17907,0.25730,0.25863
2009,Direct migration background,Rural regions,Somewhat concerned,0.56885,172,17907,0.56810,0.56960
2009,Direct migration background,Rural regions,Not concerned at all,0.17319,56,17907,0.17262,0.17376
2009,Indirect migration background,Urban regions,Very concerned,0.27350,179,17907,0.27297,0.27403
2009,Indirect migration background,Urban regions,Somewhat concerned,0.58834,326,17907,0.58776,0.58892
2009,Indirect migration background,Urban regions,Not concerned at all,0.13816,82,17907,0.13775,0.13857
2009,Indirect migration background,Rural regions,Somewhat concerned,0.66776,58,17907,0.66647,0.66904
2009,Indirect migration background,Rural regions,Not concerned at all,0.33224,35,17907,0.33096,0.33353
2010,No migration background,Urban regions,Very concerned,0.30418,3734,23860,0.30403,0.30433
2010,No migration background,Urban regions,Somewhat concerned,0.52495,6561,23860,0.52479,0.52511
2010,No migration background,Urban regions,Not concerned at all,0.17087,2052,23860,0.17075,0.17099
2010,No migration background,Rural regions,Very concerned,0.26422,1890,23860,0.26403,0.26442
2010,No migration background,Rural regions,Somewhat concerned,0.53118,4111,23860,0.53096,0.53141
2010,No migration background,Rural regions,Not concerned at all,0.20459,1489,23860,0.20441,0.20477
2010,Direct migration background,Urban regions,Very concerned,0.31322,671,23860,0.31288,0.31356
2010,Direct migration background,Urban regions,Somewhat concerned,0.51215,1170,23860,0.51178,0.51251
2010,Direct migration background,Urban regions,Not concerned at all,0.17463,453,23860,0.17435,0.17491
2010,Direct migration background,Rural regions,Very concerned,0.29578,171,23860,0.29514,0.29641
2010,Direct migration background,Rural regions,Somewhat concerned,0.53776,333,23860,0.53706,0.53845
2010,Direct migration background,Rural regions,Not concerned at all,0.16646,124,23860,0.16594,0.16698
2010,Indirect migration background,Urban regions,Very concerned,0.34301,319,23860,0.34240,0.34361
2010,Indirect migration background,Urban regions,Somewhat concerned,0.50160,446,23860,0.50096,0.50224
2010,Indirect migration background,Urban regions,Not concerned at all,0.15539,140,23860,0.15493,0.15585
2010,Indirect migration background,Rural regions,Very concerned,0.21016,50,23860,0.20899,0.21132
2010,Indirect migration background,Rural regions,Somewhat concerned,0.52726,102,23860,0.52583,0.52869
2010,Indirect migration background,Rural regions,Not concerned at all,0.26258,44,23860,0.26132,0.26384
2011,No migration background,Urban regions,Very concerned,0.30649,3435,20450,0.30633,0.30665
2011,No migration background,Urban regions,Somewhat concerned,0.53497,5925,20450,0.53480,0.53514
2011,No migration background,Urban regions,Not concerned at all,0.15854,1700,20450,0.15842,0.15867
2011,No migration background,Rural regions,Very concerned,0.28183,1853,20450,0.28162,0.28204
2011,No migration background,Rural regions,Somewhat concerned,0.54228,3614,20450,0.54204,0.54251
2011,No migration background,Rural regions,Not concerned at all,0.17590,1193,20450,0.17572,0.17608
2011,Direct migration background,Urban regions,Very concerned,0.26780,431,20450,0.26744,0.26817
2011,Direct migration background,Urban regions,Somewhat concerned,0.56196,817,20450,0.56155,0.56237
2011,Direct migration background,Urban regions,Not concerned at all,0.17024,268,20450,0.16993,0.17055
2011,Direct migration background,Rural regions,Very concerned,0.25614,132,20450,0.25549,0.25680
2011,Direct migration background,Rural regions,Somewhat concerned,0.57733,250,20450,0.57659,0.57807
2011,Direct migration background,Rural regions,Not concerned at all,0.16653,74,20450,0.16597,0.16709
2011,Indirect migration background,Urban regions,Very concerned,0.30291,201,20450,0.30225,0.30357
2011,Indirect migration background,Urban regions,Somewhat concerned,0.56627,344,20450,0.56557,0.56698
2011,Indirect migration background,Urban regions,Not concerned at all,0.13082,100,20450,0.13034,0.13130
