year,migback,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.299960957108595,18254,0.29331327038633725,0.30660864383085273
2009,No migration background,Rural regions,2.0,0.1848959785821853,18254,0.1792641776038586,0.19052777956051198
2009,No migration background,Urban regions,1.0,0.1580121590718947,18254,0.15272070279549213,0.16330361534829727
2009,No migration background,Rural regions,1.0,0.0839979920798706,18254,0.0799739759450389,0.08802200821470231
2009,No migration background,Urban regions,3.0,0.08344023648837079,18254,0.07942838169667718,0.0874520912800644
2009,No migration background,Rural regions,3.0,0.058731663784929444,18254,0.055320756418438526,0.06214257115142036
2009,Direct migration background,Urban regions,2.0,0.040046851469685986,18254,0.037202480382231874,0.0428912225571401
2009,Direct migration background,Urban regions,1.0,0.021752468068492386,18254,0.01963627299702394,0.023868663139960833
2009,Indirect migration background,Urban regions,2.0,0.018182832282893635,18254,0.016244522777356083,0.020121141788431187
2009,Direct migration background,Urban regions,3.0,0.012493725249595628,18254,0.01088236385033262,0.014105086648858636
2009,Indirect migration background,Urban regions,1.0,0.009983825087846506,18254,0.008541554738553456,0.011426095437139556
2009,Direct migration background,Rural regions,2.0,0.009593396173796643,18254,0.00817932912640379,0.011007463221189496
2009,Direct migration background,Rural regions,1.0,0.004796698086898321,18254,0.0037943832839360666,0.005799012889860576
2009,Indirect migration background,Urban regions,3.0,0.004573595850298399,18254,0.0035947585308162503,0.005552433169780548
2009,Indirect migration background,Rural regions,2.0,0.0032349824306988676,18254,0.002411205918143922,0.004058758943253813
2009,Direct migration background,Rural regions,3.0,0.003123431312398907,18254,0.002313937148129803,0.003932925476668011
2009,Indirect migration background,Rural regions,3.0,0.0019521445702493168,18254,0.0013118073892881292,0.002592481751210504
2009,Indirect migration background,Rural regions,1.0,0.0012270623012995705,18254,0.0007192026171248322,0.0017349219854743089
2010,No migration background,Urban regions,2.0,0.2749790444258173,24328,0.26936820362181824,0.2805898852298163
2010,No migration background,Rural regions,2.0,0.1722967309304275,24328,0.16755126650814958,0.1770421953527054
2010,No migration background,Urban regions,1.0,0.1564962279966471,24328,0.1519306231618971,0.16106183283139713
2010,No migration background,Urban regions,3.0,0.08600167644593462,24328,0.08247854354653751,0.08952480934533173
2010,No migration background,Rural regions,1.0,0.07921207041072925,24328,0.07581833203800187,0.08260580878345664
2010,No migration background,Rural regions,3.0,0.062405699916177705,24328,0.059366057639520416,0.065445342192835
2010,Direct migration background,Urban regions,2.0,0.0490360435875943,24328,0.046322463727692005,0.0517496234474966
2010,Direct migration background,Urban regions,1.0,0.028122380553227157,24328,0.02604491085069565,0.030199850255758665
2010,Direct migration background,Urban regions,3.0,0.018985750209555743,24328,0.0172707885822984,0.020700711836813088
2010,Indirect migration background,Urban regions,2.0,0.018692372170997486,24328,0.016990457959383195,0.020394286382611777
2010,Direct migration background,Rural regions,2.0,0.013956412405699916,24328,0.012482275491999817,0.015430549319400015
2010,Indirect migration background,Urban regions,1.0,0.013369656328583402,24328,0.011926410790058626,0.014812901867108179
2010,Direct migration background,Rural regions,1.0,0.007166806370494551,24328,0.006106811295030611,0.008226801445958491
2010,Indirect migration background,Urban regions,3.0,0.00586756077116513,24328,0.004907820344762057,0.006827301197568203
2010,Direct migration background,Rural regions,3.0,0.005196982397317687,24328,0.004293443117134055,0.006100521677501318
2010,Indirect migration background,Rural regions,2.0,0.004274937133277452,24328,0.0034550813711487416,0.005094792895406162
2010,Indirect migration background,Rural regions,1.0,0.0020955574182732607,24328,0.001520915731378188,0.0026701991051683335
2010,Indirect migration background,Rural regions,3.0,0.0018440905280804694,24328,0.0013049609270521087,0.00238322012910883
2011,No migration background,Urban regions,2.0,0.28939142326853573,28898,0.2841628857551114,0.29461996078196007
2011,No migration background,Rural regions,2.0,0.17651655758523005,28898,0.17212071291171388,0.18091240225874622
2011,No migration background,Urban regions,1.0,0.16777376184429033,28898,0.16346547211892143,0.17208205156965922
2011,No migration background,Rural regions,1.0,0.09050503077073362,28898,0.08719708265799314,0.09381297888347409
2011,No migration background,Urban regions,3.0,0.08303213832177396,28898,0.07985070850887305,0.08621356813467487
2011,No migration background,Rural regions,3.0,0.058269024128162546,28898,0.05556814917015297,0.06096989908617212
2011,Direct migration background,Urban regions,2.0,0.03990426882875842,28898,0.037647489339205385,0.04216104831831146
2011,Direct migration background,Urban regions,1.0,0.021051089186285045,28898,0.01939593111053414,0.02270624726203595
2011,Indirect migration background,Urban regions,2.0,0.016801797401582493,28898,0.015319891635857456,0.01828370316730753
2011,Direct migration background,Urban regions,3.0,0.013089772394256129,28898,0.011779302493558323,0.014400242294953935
2011,Direct migration background,Rural regions,2.0,0.012210608576731464,28898,0.010944348216495307,0.013476868936967621
2011,Indirect migration background,Urban regions,1.0,0.009817329295692097,28898,0.00868054905034095,0.010954109541043245
2011,Direct migration background,Rural regions,1.0,0.006447201328514213,28898,0.005524410499682698,0.007369992157345727
2011,Indirect migration background,Urban regions,3.0,0.004884243430692586,28898,0.0040804256106476144,0.005688061250737557
2011,Indirect migration background,Rural regions,2.0,0.003712025007326365,28898,0.0030108602663158493,0.004413189748336881
2011,Direct migration background,Rural regions,3.0,0.0036143401387125134,28898,0.00292242883991839,0.004306251437506637
2011,Indirect migration background,Rural regions,1.0,0.0018071700693562567,28898,0.0013174714117110886,0.002296868727001425
2011,Indirect migration background,Rural regions,3.0,0.0011722184233662206,28898,0.0007776959419168337,0.0015667409048156075
2012,No migration background,Urban regions,2.0,0.2911063119662315,28166,0.28580101315581574,0.29641161077664724
2012,No migration background,Rural regions,2.0,0.18047511534308433,28166,0.17598369997591995,0.1849665307102487
2012,No migration background,Urban regions,1.0,0.1534799253951114,28166,0.1492703537602845,0.1576894970299383
2012,No migration background,Urban regions,3.0,0.08883871601060175,28166,0.08551600745770634,0.09216142456349717
2012,No migration background,Rural regions,1.0,0.08510847158142731,28166,0.08184961924294783,0.0883673239199068
2012,No migration background,Rural regions,3.0,0.06655541376263865,28166,0.06364449926987714,0.06946632825540017
2012,Direct migration background,Urban regions,2.0,0.0385294983802886,28166,0.03628169591315495,0.04077730084742225
2012,Direct migration background,Urban regions,1.0,0.019387454598998724,28166,0.017777170133400494,0.020997739064596954
2012,Indirect migration background,Urban regions,2.0,0.01604986747815844,28166,0.014582240273082244,0.017517494683234634
2012,Direct migration background,Urban regions,3.0,0.014675566898988907,28166,0.013271200101440547,0.016079933696537266
2012,Direct migration background,Rural regions,2.0,0.012417787376067538,28166,0.01112447860422514,0.013711096147909935
2012,Indirect migration background,Urban regions,1.0,0.008098556984391872,28166,0.007051834468977199,0.009145279499806544
2012,Direct migration background,Rural regions,1.0,0.006920585059389418,28166,0.00595240333810597,0.007888766780672865
2012,Indirect migration background,Urban regions,3.0,0.006577009914597035,28166,0.005633003739204157,0.007521016089989913
2012,Direct migration background,Rural regions,3.0,0.0046137233729262785,28166,0.003822288679394747,0.00540515806645781
2012,Indirect migration background,Rural regions,2.0,0.003975655246883283,28166,0.0032407475105740964,0.004710562983192469
2012,Indirect migration background,Rural regions,1.0,0.00181604005104545,28166,0.0013188052826660227,0.0023132748194248775
2012,Indirect migration background,Rural regions,3.0,0.0013743005791695298,28166,0.00094165156565826,0.0018069495926807996
2013,No migration background,Urban regions,2.0,0.29287922396333016,31177,0.28782761190567135,0.29793083602098897
2013,No migration background,Rural regions,2.0,0.18180364566677326,31177,0.17752241158774398,0.18608487974580254
2013,No migration background,Urban regions,1.0,0.14470738727214583,31177,0.1408022021910631,0.14861257235322856
2013,No migration background,Urban regions,3.0,0.10206800980705681,31177,0.09870749777012326,0.10542852184399036
2013,No migration background,Rural regions,1.0,0.07936254130689692,31177,0.07636205939070623,0.08236302322308761
2013,No migration background,Rural regions,3.0,0.07115446114486729,31177,0.06830073872852699,0.07400818356120759
2013,Direct migration background,Urban regions,2.0,0.03736275450378424,31177,0.035257572331510084,0.0394679366760584
2013,Direct migration background,Urban regions,1.0,0.016202963436733823,31177,0.014801477026590407,0.01760444984687724
2013,Direct migration background,Urban regions,3.0,0.01561667199658885,31177,0.014240365122294762,0.016992978870882938
2013,Indirect migration background,Urban regions,2.0,0.01481718366911843,31177,0.013476025015612816,0.016158342322624045
2013,Direct migration background,Rural regions,2.0,0.011139537362754503,31177,0.00997449962396408,0.012304575101544927
2013,Indirect migration background,Urban regions,1.0,0.008581174714849163,31177,0.0075573140399932,0.009605035389705125
2013,Indirect migration background,Urban regions,3.0,0.00634260739793199,31177,0.005461373572715027,0.007223841223148954
2013,Direct migration background,Rural regions,1.0,0.006182709732437906,31177,0.005312584800496051,0.007052834664379761
2013,Direct migration background,Rural regions,3.0,0.004477134633834346,31177,0.0037360554632020868,0.0052182138044666055
2013,Indirect migration background,Rural regions,2.0,0.003411150197207121,31177,0.0027639370318266058,0.004058363362587636
2013,Indirect migration background,Rural regions,1.0,0.002025370429591728,31177,0.001526312577860837,0.002524428281322619
2013,Indirect migration background,Rural regions,3.0,0.0018654727640976443,31177,0.0013864811549043248,0.0023444643732909638
2014,No migration background,Urban regions,2.0,0.2416815210932858,27654,0.2366357838083055,0.24672725837826612
2014,No migration background,Rural regions,2.0,0.15630570409982175,27654,0.1520255730934272,0.1605858351062163
2014,No migration background,Urban regions,1.0,0.13472964943553178,27654,0.13070540276716713,0.13875389610389643
2014,No migration background,Urban regions,3.0,0.07902554961378491,27654,0.07584586060469209,0.08220523862287774
2014,Direct migration background,Urban regions,2.0,0.07564616755793227,27654,0.07252950574089861,0.07876282937496593
2014,No migration background,Rural regions,1.0,0.07382650029708854,27654,0.07074452319272831,0.07690847740144877
2014,No migration background,Rural regions,3.0,0.05919489007724302,27654,0.05641345430972716,0.06197632584475887
2014,Direct migration background,Urban regions,1.0,0.03758169934640523,27654,0.035340155515876305,0.03982324317693415
2014,Direct migration background,Urban regions,3.0,0.030600118835412953,27654,0.028570146451634762,0.032630091219191144
2014,Direct migration background,Rural regions,2.0,0.02543820558526441,27654,0.02358243186894167,0.027293979301587147
2014,Indirect migration background,Urban regions,2.0,0.025289661319073085,27654,0.023439172842216246,0.027140149795929925
2014,Indirect migration background,Urban regions,1.0,0.015634284016636957,27654,0.014172125930289027,0.017096442102984888
2014,Direct migration background,Rural regions,3.0,0.011512180629827689,27654,0.010254873000802927,0.01276948825885245
2014,Direct migration background,Rural regions,1.0,0.011029411764705883,27654,0.009798448888783258,0.012260374640628508
2014,Indirect migration background,Urban regions,3.0,0.01095513963161022,27654,0.00972828234679334,0.0121819969164271
2014,Indirect migration background,Rural regions,2.0,0.005867498514557338,27654,0.004967326053312244,0.006767670975802433
2014,Indirect migration background,Rural regions,1.0,0.0033051099227569816,27654,0.0026286358407744664,0.003981584004739497
2014,Indirect migration background,Rural regions,3.0,0.0023767082590612004,27654,0.001802792275708705,0.0029506242424136957
2015,No migration background,Urban regions,2.0,0.2535908267954134,27342,0.24843383802422594,0.2587478155666008
2015,No migration background,Rural regions,2.0,0.16664654998994166,27342,0.16222928234457967,0.17106381763530365
2015,No migration background,Urban regions,1.0,0.13470126735063367,27342,0.1306544853784182,0.13874804932284915
2015,No migration background,Urban regions,3.0,0.07644337155501911,27342,0.07329386429765285,0.07959287881238537
2015,No migration background,Rural regions,1.0,0.07069000201166767,27342,0.0676519148207057,0.07372808920262963
2015,Direct migration background,Urban regions,2.0,0.06940253470126735,27342,0.06639015626229186,0.07241491314024284
2015,No migration background,Rural regions,3.0,0.05938442969221484,27342,0.056582976899157755,0.06218588248527193
2015,Direct migration background,Urban regions,1.0,0.031140615570307784,27342,0.029081717229689993,0.03319951391092557
2015,Direct migration background,Urban regions,3.0,0.030858982096157714,27342,0.02880911729726811,0.03290884689504732
2015,Indirect migration background,Urban regions,2.0,0.024984912492456247,27342,0.0231348537582381,0.026834971226674394
2015,Direct migration background,Rural regions,2.0,0.023898611949305974,27342,0.02208821113702291,0.025709012761589038
2015,Indirect migration background,Urban regions,1.0,0.01460470730235365,27342,0.01318273020276808,0.01602668440193922
2015,Direct migration background,Rural regions,3.0,0.011345805672902836,27342,0.010090409475366288,0.012601201870439385
2015,Indirect migration background,Urban regions,3.0,0.011104405552202776,27342,0.009862284821200239,0.012346526283205313
2015,Direct migration background,Rural regions,1.0,0.009414604707302354,27342,0.008269914579913475,0.010559294834691233
2015,Indirect migration background,Rural regions,2.0,0.006075236370951519,27342,0.005154152288105922,0.006996320453797116
2015,Indirect migration background,Rural regions,1.0,0.003178434922550795,27342,0.0025112345099225276,0.003845635335179062
2015,Indirect migration background,Rural regions,3.0,0.0025347012673506337,27342,0.00193869171440956,0.0031307108202917075
2016,No migration background,Urban regions,2.0,0.2366231172505617,27798,0.23162683017709837,0.24161940432402504
2016,No migration background,Rural regions,2.0,0.15511358908213366,27798,0.15085786579304447,0.15936931237122284
2016,No migration background,Urban regions,1.0,0.14916368477989514,27798,0.1449757119381518,0.15335165762163847
2016,No migration background,Rural regions,1.0,0.08242489806108014,27798,0.07919194562120566,0.08565785050095462
2016,Direct migration background,Urban regions,2.0,0.07705750187234751,27798,0.0739224546932788,0.08019254905141623
2016,No migration background,Urban regions,3.0,0.06415910793043189,27798,0.06127853109780667,0.06703968476305712
2016,No migration background,Rural regions,3.0,0.050095697761504535,27798,0.04753127608967804,0.05266011943333103
2016,Direct migration background,Urban regions,1.0,0.0403594907214779,27798,0.038045953872973624,0.04267302756998218
2016,Direct migration background,Urban regions,3.0,0.03182990763085629,27798,0.029766225438612334,0.03389358982310024
2016,Direct migration background,Rural regions,2.0,0.027128235000416077,27798,0.02521843510518062,0.029038034895651536
2016,Indirect migration background,Urban regions,2.0,0.024423733044853124,27798,0.022609112048808014,0.026238354040898235
2016,Indirect migration background,Urban regions,1.0,0.015061995506365982,27798,0.01363015382548297,0.016493837187248995
2016,Direct migration background,Rural regions,1.0,0.013106432553882,27798,0.011769447034078537,0.014443418073685464
2016,Direct migration background,Rural regions,3.0,0.011983024049263543,27798,0.010703893960654942,0.013262154137872144
2016,Indirect migration background,Urban regions,3.0,0.009361737538487144,27798,0.00822963679452659,0.010493838282447697
2016,Indirect migration background,Rural regions,2.0,0.0064075892485645335,27798,0.005469593735601591,0.007345584761527476
2016,Indirect migration background,Rural regions,3.0,0.0029125405675293333,27798,0.0022790328430403123,0.0035460482920183544
2016,Indirect migration background,Rural regions,1.0,0.0027877174003495047,27798,0.0021678946989344295,0.00340754010176458
2017,No migration background,Urban regions,2.0,0.2318835083993781,31140,0.22719596562922648,0.23657105116952973
2017,No migration background,Urban regions,1.0,0.17644382086382768,31140,0.1722098622441189,0.18067777948353644
2017,No migration background,Rural regions,2.0,0.15304690758788062,31140,0.14904802432983733,0.1570457908459239
2017,No migration background,Rural regions,1.0,0.10162678700087217,31140,0.09827073051471623,0.10498284348702812
2017,Direct migration background,Urban regions,2.0,0.06503355959197603,31140,0.062294739271821775,0.06777237991213028
2017,No migration background,Urban regions,3.0,0.05562928975010428,31140,0.053083516145587255,0.05817506335462131
2017,Direct migration background,Urban regions,1.0,0.04231921428842289,31140,0.040083192906234855,0.044555235670610926
2017,No migration background,Rural regions,3.0,0.0415987258731182,31140,0.03938098667375685,0.04381646507247955
2017,Direct migration background,Urban regions,3.0,0.02430700390580562,31140,0.02259651966853095,0.02601748814308029
2017,Indirect migration background,Urban regions,2.0,0.02407948124834098,31140,0.022376822731596642,0.025782139765085317
2017,Direct migration background,Rural regions,2.0,0.023434833718857837,31140,0.02175456663405236,0.025115100803663314
2017,Indirect migration background,Urban regions,1.0,0.017746767282241855,31140,0.016280314351601138,0.019213220212882572
2017,Direct migration background,Rural regions,1.0,0.012058700845625877,31140,0.01084639388640953,0.013271007804842224
2017,Direct migration background,Rural regions,3.0,0.010921087558302681,31140,0.009766717155975341,0.012075457960630021
2017,Indirect migration background,Urban regions,3.0,0.008987144969853247,31140,0.007938937416520407,0.010035352523186087
2017,Indirect migration background,Rural regions,2.0,0.004853816692578969,31140,0.004081879628985489,0.00562575375617245
2017,Indirect migration background,Rural regions,1.0,0.0035266011907019073,31140,0.0028681739400693348,0.00418502844133448
2017,Indirect migration background,Rural regions,3.0,0.002502749232111031,31140,0.001947789733227429,0.0030577087309946334
2018,No migration background,Urban regions,2.0,0.23722241804723299,29779,0.23239096413605054,0.24205387195841543
2018,No migration background,Urban regions,1.0,0.17177769944777346,29779,0.1674936165337556,0.17606178236179132
2018,No migration background,Rural regions,2.0,0.15481925351505893,29779,0.15071070614501544,0.15892780088510242
2018,No migration background,Rural regions,1.0,0.09121529001684095,29779,0.08794515756163059,0.09448542247205131
2018,Direct migration background,Urban regions,2.0,0.06752046371362551,29779,0.06467050624076622,0.0703704211864848
2018,No migration background,Urban regions,3.0,0.05800336819018525,29779,0.0553484429391873,0.060658293441183196
