"plh0037","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5368","0.545128376487659","0.535209571102593","0.555047181872724"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3325","0.559312658584156","0.5466401683345","0.571985148833811"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","715","0.541651550341724","0.514843174208345","0.568459926475104"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","175","0.570738927530356","0.516422368427148","0.625055486633564"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","326","0.586759869109269","0.546992955084727","0.626526783133811"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","58","0.525517500463563","0.434647027716397","0.61638797321073"
"Große Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","2819","0.298610273751726","0.289494414212559","0.307726133290894"
"Große Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1518","0.258129984802362","0.246960002356533","0.269299967248192"
"Große Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","389","0.30104319590549","0.276362795230799","0.325723596580181"
"Große Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","87","0.257312812150439","0.209340967230396","0.305284657070482"
"Große Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","181","0.27512394261795","0.239058894622965","0.311188990612934"
"Große Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1495","0.156261349760615","0.149028735397915","0.163493964123315"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1053","0.182557356613482","0.172696885440379","0.192417827786586"
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","223","0.157305253752786","0.137715932585042","0.176894574920529"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","57","0.171948260319205","0.130540629789358","0.213355890849052"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","82","0.138116188272781","0.11025259657178","0.165979779973783"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","36","0.293299234473911","0.210449267046445","0.376149201901378"
"Einige Sorgen","2010","kein Migrationshintergrund","Staedtischer Raum","6552","0.525065117961474","0.516249697917903","0.533880538005044"
"Einige Sorgen","2010","kein Migrationshintergrund","Laendlicher Raum","4123","0.531403307067393","0.520121067050524","0.542685547084262"
"Einige Sorgen","2010","direkter Migrationshintergrund","Staedtischer Raum","1151","0.512667834581652","0.492019220041079","0.533316449122224"
"Einige Sorgen","2010","direkter Migrationshintergrund","Laendlicher Raum","334","0.540370884534388","0.501236923888717","0.57950484518006"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Staedtischer Raum","461","0.501170906020986","0.469207505434099","0.533134306607873"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Laendlicher Raum","102","0.497772170928751","0.429160388685867","0.566383953171636"
