year,migback,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.299960957108595,21983,0.2939032804542653,0.3060186337629247
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1848959785821853,21983,0.17976402355277407,0.1900279336115965
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1580121590718947,21983,0.15319034172517054,0.16283397641861885
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0839979920798706,21983,0.08033112424823831,0.0876648599115029
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08344023648837079,21983,0.07978445062968499,0.08709602234705659
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.058731663784929444,21983,0.05562348874790607,0.06183983882195282
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.040046851469685986,21983,0.037454930241654756,0.042638772697717216
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.021752468068492386,21983,0.019824094182051444,0.023680841954933328
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018182832282893635,21983,0.016416555872597875,0.019949108693189395
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.012493725249595628,21983,0.011025378930368292,0.013962071568822964
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009983825087846506,21983,0.008669562278967148,0.011298087896725864
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009593396173796643,21983,0.008304833505527673,0.010881958842065612
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004796698086898321,21983,0.0038833429250396388,0.005710053248757004
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004573595850298399,21983,0.0036816344468284315,0.005465557253768367
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032349824306988676,21983,0.0024843195374278627,0.003985645323969872
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003123431312398907,21983,0.002385783149122694,0.00386107947567512
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012270623012995705,21983,0.000764277293365905,0.001689847309233236
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2749790444258173,35837,0.27035613561452504,0.2796019532371095
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1722967309304275,35837,0.16838682686118592,0.17620663499966907
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1564962279966471,35837,0.15273451463554066,0.16025794135775356
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08600167644593462,35837,0.08309888117996161,0.08890447171190763
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07921207041072925,35837,0.07641588645638855,0.08200825436506995
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.062405699916177705,35837,0.0599012643859591,0.0649101354463963
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0490360435875943,35837,0.04680025884824711,0.05127182832694149
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.028122380553227157,35837,0.026410702512713054,0.02983405859374126
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.018985750209555743,35837,0.01757275142833467,0.020398748990776816
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018692372170997486,35837,0.017290123474273174,0.020094620867721798
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013956412405699916,35837,0.01274183498932798,0.015170989822071853
2010,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013369656328583402,35837,0.012180531070894911,0.014558781586271894
2010,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007166806370494551,35837,0.006293450532133198,0.008040162208855905
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.00586756077116513,35837,0.005076807187386756,0.006658314354943504
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005196982397317687,35837,0.004452534310903879,0.005941430483731494
2010,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004274937133277452,35837,0.003599437941777987,0.004950436324776917
2010,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0020955574182732607,35837,0.0016220960939402483,0.002569018742606273
2010,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0018440905280804694,35837,0.0013998884788535306,0.0022882925773074084
2011,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2894196951934349,41903,0.285077552045665,0.29376183834120484
2011,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17648495506057055,41903,0.17283470071943194,0.18013520940170916
2011,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16779015240328254,41903,0.16421221142296785,0.17136809338359724
2011,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09051387260648691,41903,0.0877666798947485,0.09326106531822533
2011,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08304025009769442,41903,0.08039812745170748,0.08568237274368136
2011,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05827471668620555,41903,0.05603168342563498,0.06051774994677612
