year,plh0037,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,Urban regions,0.564792663476874,21983,0.5582386818631425,0.5713466450906054
2009,Very concerned,No migration background,Rural regions,0.30023923444976075,21983,0.2941799532500215,0.3062985156495
2009,Very concerned,Direct migration background,Urban regions,0.07775119617224881,21983,0.07421130279351876,0.08129108955097886
2009,Very concerned,Indirect migration background,Urban regions,0.03568580542264753,21983,0.033233527869989385,0.03813808297530567
2009,Very concerned,Direct migration background,Rural regions,0.0171451355661882,21983,0.015429094214704125,0.018861176917672272
2009,Very concerned,Indirect migration background,Rural regions,0.0043859649122807015,21983,0.0035124090691791613,0.005259520755382242
2009,Somewhat concerned,No migration background,Urban regions,0.5395806160329086,21983,0.5329916455663404,0.5461695864994769
2009,Somewhat concerned,No migration background,Rural regions,0.33259757198755896,21983,0.3263693222299627,0.33882582174515524
2009,Somewhat concerned,Direct migration background,Urban regions,0.0720377244908197,21983,0.06861983713877542,0.07545561184286398
2009,Somewhat concerned,Indirect migration background,Urban regions,0.0327079361894251,21983,0.030356582423041314,0.03505928995580889
2009,Somewhat concerned,Direct migration background,Rural regions,0.017256947928162937,21983,0.015535418001559158,0.018978477854766716
2009,Somewhat concerned,Indirect migration background,Rural regions,0.005819203371124712,21983,0.004813715018619292,0.006824691723630131
2009,Not concerned at all,No migration background,Urban regions,0.5078071961982349,21983,0.5011982891035456,0.5144161032929242
2009,Not concerned at all,No migration background,Rural regions,0.3574338085539715,21983,0.3510984770986045,0.3637691400093385
2009,Not concerned at all,Direct migration background,Urban regions,0.07603530210454854,21983,0.07253143263844763,0.07953917157064944
2009,Not concerned at all,Indirect migration background,Urban regions,0.027834351663272233,21983,0.02565978221594228,0.030008921110602185
2009,Not concerned at all,Direct migration background,Rural regions,0.019008825526137134,21983,0.01720363608838192,0.020814014963892347
2009,Not concerned at all,Indirect migration background,Rural regions,0.01188051595383571,21983,0.010448212715636982,0.013312819192034437
2010,Very concerned,No migration background,Urban regions,0.5463057790782736,35837,0.5411512408008189,0.5514603173557283
2010,Very concerned,No migration background,Rural regions,0.2765179224579371,35837,0.271887018445953,0.28114882646992123
