year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.29886419690865057,2833,17907,0.2987156648420118,0.29901272897528935
2009,No migration background,Urban regions,Somewhat concerned,0.5449468424674083,5378,17907,0.5447852614485226,0.5451084234862941
2009,No migration background,Urban regions,Not concerned at all,0.15618896062394122,1496,17907,0.15607116477814603,0.1563067564697364
2009,No migration background,Rural regions,Very concerned,0.2576052310899345,1506,17907,0.2574123545350877,0.2577981076447813
2009,No migration background,Rural regions,Somewhat concerned,0.5588102522145219,3315,17907,0.5585912595648866,0.5590292448641571
2009,No migration background,Rural regions,Not concerned at all,0.1835845166955436,1053,17907,0.18341376764747744,0.18375526574360976
2009,Direct migration background,Urban regions,Very concerned,0.3008279160105802,390,17907,0.30047778460888214,0.3011780474122782
2009,Direct migration background,Urban regions,Somewhat concerned,0.5417434207900133,718,17907,0.5413630290024098,0.5421238125776167
2009,Direct migration background,Urban regions,Not concerned at all,0.15742866319940652,224,17907,0.15715061172697894,0.1577067146718341
2009,Direct migration background,Rural regions,Very concerned,0.2579615931243997,86,17907,0.2572977627946796,0.2586254234541198
2009,Direct migration background,Rural regions,Somewhat concerned,0.568847630611424,172,17907,0.568096215821527,0.5695990454013209
2009,Direct migration background,Rural regions,Not concerned at all,0.1731907762641763,56,17907,0.17261661827866415,0.17376493424968847
2009,Indirect migration background,Urban regions,Very concerned,0.2734998267282848,179,17907,0.2729711845515958,0.27402846890497384
2009,Indirect migration background,Urban regions,Somewhat concerned,0.5883410648121886,326,17907,0.5877574198047042,0.588924709819673
2009,Indirect migration background,Urban regions,Not concerned at all,0.13815910845952664,82,17907,0.1377498772665084,0.1385683396525449
2009,Indirect migration background,Rural regions,Somewhat concerned,0.6677563683458053,58,17907,0.6664684352825805,0.6690443014090302
2009,Indirect migration background,Rural regions,Not concerned at all,0.33224363165419474,35,17907,0.3309556985909699,0.33353156471741957
2010,No migration background,Urban regions,Very concerned,0.3041805945231259,3734,23860,0.30403180572953187,0.30432938331671994
2010,No migration background,Urban regions,Somewhat concerned,0.5249469314225007,6561,23860,0.5247854267964343,0.5251084360485672
2010,No migration background,Urban regions,Not concerned at all,0.17087247405437322,2052,23860,0.170750742568668,0.17099420554007844
2010,No migration background,Rural regions,Very concerned,0.264224636784455,1890,23860,0.26402762732778406,0.26442164624112596
2010,No migration background,Rural regions,Somewhat concerned,0.5311848546885198,4111,23860,0.5309618821100093,0.5314078272670304
2010,No migration background,Rural regions,Not concerned at all,0.204590508527025,1489,23860,0.20441026240776597,0.20477075464628405
2010,Direct migration background,Urban regions,Very concerned,0.31321979550298173,671,23860,0.3128814318854078,0.3135581591205557
2010,Direct migration background,Urban regions,Somewhat concerned,0.5121490151662914,1170,23860,0.5117843519666075,0.5125136783659753
2010,Direct migration background,Urban regions,Not concerned at all,0.17463118933072685,453,23860,0.17435421781544408,0.17490816084600963
2010,Direct migration background,Rural regions,Very concerned,0.29577778395929444,171,23860,0.29514145070609205,0.29641411721249683
2010,Direct migration background,Rural regions,Somewhat concerned,0.537758136860328,333,23860,0.5370629923210215,0.5384532813996346
2010,Direct migration background,Rural regions,Not concerned at all,0.1664640791803776,124,23860,0.16594471809074124,0.16698344027001394
2010,Indirect migration background,Urban regions,Very concerned,0.3430079992699101,319,23860,0.34240186088260094,0.34361413765721927
2010,Indirect migration background,Urban regions,Somewhat concerned,0.501602945252755,446,23860,0.5009645239109306,0.5022413665945793
2010,Indirect migration background,Urban regions,Not concerned at all,0.15538905547733492,140,23860,0.154926484703276,0.15585162625139384
2010,Indirect migration background,Rural regions,Very concerned,0.21015926601028587,50,23860,0.2089944017288707,0.21132413029170102
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5272601274188514,102,23860,0.5258326972370382,0.5286875576006647
2010,Indirect migration background,Rural regions,Not concerned at all,0.2625806065708627,44,23860,0.26132249286269393,0.26383872027903144
2011,No migration background,Urban regions,Very concerned,0.3064888908951204,3435,20450,0.3063314969665421,0.30664628482369866
2011,No migration background,Urban regions,Somewhat concerned,0.5349699108831943,5925,20450,0.5347996326635304,0.5351401891028583
2011,No migration background,Urban regions,Not concerned at all,0.15854119822168541,1700,20450,0.15841650541728564,0.1586658910260852
2011,No migration background,Rural regions,Very concerned,0.28182671659554553,1853,20450,0.28161515455224445,0.2820382786388466
2011,No migration background,Rural regions,Somewhat concerned,0.5422753230024302,3614,20450,0.5420410381911296,0.5425096078137308
2011,No migration background,Rural regions,Not concerned at all,0.17589796040202418,1193,20450,0.17571891921594907,0.1760770015880993
2011,Direct migration background,Urban regions,Very concerned,0.26780229467146305,431,20450,0.2674350310219547,0.2681695583209714
2011,Direct migration background,Urban regions,Somewhat concerned,0.561956876544679,817,20450,0.5615453796660456,0.5623683734233124
2011,Direct migration background,Urban regions,Not concerned at all,0.170240828783858,268,20450,0.1699291088970414,0.17055254867067457
2011,Direct migration background,Rural regions,Very concerned,0.25614212536687525,132,20450,0.2554870428626546,0.2567972078710959
2011,Direct migration background,Rural regions,Somewhat concerned,0.5773299777498927,250,20450,0.576588627750687,0.5780713277490984
2011,Direct migration background,Rural regions,Not concerned at all,0.16652789688323202,74,20450,0.16596878393952086,0.1670870098269432
2011,Indirect migration background,Urban regions,Very concerned,0.30290935575668515,201,20450,0.3022536546536501,0.3035650568597202
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5662743366660247,344,20450,0.5655671632220517,0.5669815101099976
2011,Indirect migration background,Urban regions,Not concerned at all,0.1308163075772903,100,20450,0.13033514518928796,0.13129746996529262
2011,Indirect migration background,Rural regions,Very concerned,0.36661876491610446,37,20450,0.3649988870606373,0.3682386427715716
2011,Indirect migration background,Rural regions,Somewhat concerned,0.6333812350838955,76,20450,0.6317613572284284,0.6350011129393627
2012,No migration background,Urban regions,Very concerned,0.28321110037968716,3127,20346,0.28305707938772645,0.2833651213716479
2012,No migration background,Urban regions,Somewhat concerned,0.5437809490634499,5931,20346,0.5436106830971789,0.5439512150297209
2012,No migration background,Urban regions,Not concerned at all,0.17300795055686297,1810,20346,0.17287864629400482,0.17313725481972111
2012,No migration background,Rural regions,Very concerned,0.2706324027279183,1734,20346,0.2704249412781093,0.27083986417772726
2012,No migration background,Rural regions,Somewhat concerned,0.5254108355623989,3677,20346,0.5251776601782852,0.5256440109465126
2012,No migration background,Rural regions,Not concerned at all,0.20395676170968285,1356,20346,0.2037686084867124,0.2041449149326533
2012,Direct migration background,Urban regions,Very concerned,0.2832966022087565,395,20346,0.28293620437407285,0.2836570000434402
2012,Direct migration background,Urban regions,Somewhat concerned,0.5265138943630653,785,20346,0.5261145474825718,0.5269132412435588
2012,Direct migration background,Urban regions,Not concerned at all,0.19018950342817814,299,20346,0.189875613969149,0.19050339288720727
2012,Direct migration background,Rural regions,Very concerned,0.27051049024366924,141,20346,0.269876962844153,0.27114401764318546
2012,Direct migration background,Rural regions,Somewhat concerned,0.532089438105304,253,20346,0.5313778354423673,0.5328010407682406
2012,Direct migration background,Rural regions,Not concerned at all,0.19740007165102672,94,20346,0.19683241329836398,0.19796773000368945
2012,Indirect migration background,Urban regions,Very concerned,0.2532691263304837,165,20346,0.25266080899761234,0.2538774436633551
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5346598407341959,327,20346,0.533962120913484,0.5353575605549078
2012,Indirect migration background,Urban regions,Not concerned at all,0.21207103293532042,134,20346,0.2114992367937525,0.21264282907688836
2012,Indirect migration background,Rural regions,Very concerned,0.337060633869699,37,20346,0.33542849530983815,0.3386927724295598
2012,Indirect migration background,Rural regions,Somewhat concerned,0.662939366130301,81,20346,0.6613072275704401,0.6645715046901619
2013,No migration background,Urban regions,Very concerned,0.26593154650738254,2715,18762,0.26577885888519326,0.26608423412957183
2013,No migration background,Urban regions,Somewhat concerned,0.535555910095991,5495,18762,0.5353835567375209,0.5357282634544611
2013,No migration background,Urban regions,Not concerned at all,0.19851254339662644,1915,18762,0.19837469777895855,0.19865038901429433
2013,No migration background,Rural regions,Very concerned,0.24155946441732207,1489,18762,0.2413598529746048,0.24175907586003934
2013,No migration background,Rural regions,Somewhat concerned,0.5427963799509797,3411,18762,0.5425640603046193,0.5430286995973401
2013,No migration background,Rural regions,Not concerned at all,0.2156441556316983,1335,18762,0.21545236029166023,0.21583595097173638
2013,Direct migration background,Urban regions,Very concerned,0.24939815510979035,304,18762,0.2489632535757756,0.24983305664380512
2013,Direct migration background,Urban regions,Somewhat concerned,0.5343096942931205,701,18762,0.5338082939427171,0.5348110946435238
2013,Direct migration background,Urban regions,Not concerned at all,0.21629215059708923,293,18762,0.21587830629011248,0.21670599490406597
2013,Direct migration background,Rural regions,Very concerned,0.272503482200393,116,18762,0.2716662965277485,0.2733406678730375
2013,Direct migration background,Rural regions,Somewhat concerned,0.538008715055976,209,18762,0.5370713001680919,0.5389461299438602
2013,Direct migration background,Rural regions,Not concerned at all,0.1894878027436309,84,18762,0.18875093302948165,0.19022467245778013
2013,Indirect migration background,Urban regions,Very concerned,0.28166658497179475,161,18762,0.2808651667326755,0.28246800321091403
2013,Indirect migration background,Urban regions,Somewhat concerned,0.4970718751042188,278,18762,0.49618105280382635,0.49796269740461124
2013,Indirect migration background,Urban regions,Not concerned at all,0.22126153992398642,119,18762,0.22052197330485657,0.22200110654311628
2013,Indirect migration background,Rural regions,Very concerned,0.26398534384502487,38,18762,0.26251113204047294,0.2654595556495768
2013,Indirect migration background,Rural regions,Somewhat concerned,0.44434360379349136,64,18762,0.44268176317151625,0.44600544441546647
2013,Indirect migration background,Rural regions,Not concerned at all,0.2916710523614837,35,18762,0.2901508867466996,0.29319121797626785
2014,No migration background,Urban regions,Very concerned,0.2887865427249272,3628,26928,0.2886364290788179,0.2889366563710365
2014,No migration background,Urban regions,Somewhat concerned,0.5340440391774404,6508,26928,0.5338788077377156,0.5342092706171652
2014,No migration background,Urban regions,Not concerned at all,0.1771694180976325,2128,26928,0.17704294990653133,0.1772958862887337
2014,No migration background,Rural regions,Very concerned,0.24807656856387555,1988,26928,0.2478833996735866,0.2482697374541645
2014,No migration background,Rural regions,Somewhat concerned,0.5410080563998101,4209,26928,0.5407851811206339,0.5412309316789863
2014,No migration background,Rural regions,Not concerned at all,0.21091537503631438,1594,26928,0.2107329126236827,0.21109783744894606
2014,Direct migration background,Urban regions,Very concerned,0.2740639915508934,1012,26928,0.27374348717623104,0.27438449592555575
2014,Direct migration background,Urban regions,Somewhat concerned,0.5194943871924909,2037,26928,0.5191353838722526,0.5198533905127292
2014,Direct migration background,Urban regions,Not concerned at all,0.2064416212566158,824,26928,0.20615078611973545,0.20673245639349616
2014,Direct migration background,Rural regions,Very concerned,0.2464782119943728,297,26928,0.24588738745883937,0.24706903652990625
2014,Direct migration background,Rural regions,Somewhat concerned,0.49158485653638606,685,26928,0.4908994790500135,0.4922702340227586
2014,Direct migration background,Rural regions,Not concerned at all,0.2619369314692412,310,26928,0.2613341408951081,0.2625397220433743
2014,Indirect migration background,Urban regions,Very concerned,0.2736596564068232,421,26928,0.27312960278657034,0.2741897100270761
2014,Indirect migration background,Urban regions,Somewhat concerned,0.5024266940704151,681,26928,0.5018322524325413,0.5030211357082889
2014,Indirect migration background,Urban regions,Not concerned at all,0.22391364952276177,295,26928,0.2234180400030791,0.22440925904244444
2014,Indirect migration background,Rural regions,Very concerned,0.27533159365938437,89,26928,0.2741672889462826,0.2764958983724861
2014,Indirect migration background,Rural regions,Somewhat concerned,0.55665806945995,158,26928,0.5553631802082407,0.5579529587116593
2014,Indirect migration background,Rural regions,Not concerned at all,0.1680103368806656,64,26928,0.16703580526284,0.1689848684984912
2015,No migration background,Urban regions,Very concerned,0.2811482951274782,3348,24855,0.2809994500881387,0.28129714016681767
2015,No migration background,Urban regions,Somewhat concerned,0.5497793461408267,6303,24855,0.5496146232702849,0.5499440690113685
2015,No migration background,Urban regions,Not concerned at all,0.16907235873169502,1900,24855,0.16894826069995753,0.1691964567634325
2015,No migration background,Rural regions,Very concerned,0.24104647188491501,1757,24855,0.2408538150728085,0.24123912869702152
2015,No migration background,Rural regions,Somewhat concerned,0.5548711696392952,4142,24855,0.5546473153966006,0.5550950238819897
