year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.09137236507532624,1504,17929,0.09130380811903467,0.09144092203161781
2009,Urban regions,male,Somewhat concerned,0.17591616978417515,2975,17929,0.1758255778147905,0.1760067617535598
2009,Urban regions,male,Not concerned at all,0.06172780748318838,1034,17929,0.061670546872867264,0.0617850680935095
2009,Urban regions,female,Very concerned,0.10955327964790605,1898,17929,0.10947896613606273,0.10962759315974938
2009,Urban regions,female,Somewhat concerned,0.1933994917872303,3447,17929,0.19330551771772625,0.19349346585673433
2009,Urban regions,female,Not concerned at all,0.04310620306739355,768,17929,0.043057880179692275,0.04315452595509483
2009,Rural regions,male,Very concerned,0.03738707854934272,731,17929,0.037341941025274064,0.03743221607341138
2009,Rural regions,male,Somewhat concerned,0.0868567715757471,1655,17929,0.08678976422971588,0.08692377892177833
2009,Rural regions,male,Not concerned at all,0.03460872812741213,666,17929,0.03456523750451563,0.034652218750308626
2009,Rural regions,female,Very concerned,0.0456620153558471,883,17929,0.04561234700192031,0.045711683709773895
2009,Rural regions,female,Somewhat concerned,0.09481630718545785,1890,17929,0.09474660265542904,0.09488601171548665
2009,Rural regions,female,Not concerned at all,0.025593782360973392,478,17929,0.025556208278541458,0.025631356443405327
2010,Urban regions,male,Very concerned,0.09454745027569804,1943,23860,0.09447790162107282,0.09461699893032326
2010,Urban regions,male,Somewhat concerned,0.16971936001728835,3649,23860,0.16963013038095745,0.16980858965361925
2010,Urban regions,male,Not concerned at all,0.06750347932039183,1455,23860,0.06744384206288909,0.06756311657789457
2010,Urban regions,female,Very concerned,0.11490787028556425,2781,23860,0.1148320648928876,0.1149836756782409
2010,Urban regions,female,Somewhat concerned,0.1856072331487197,4528,23860,0.18551481752971558,0.18569964876772385
2010,Urban regions,female,Not concerned at all,0.04872485360470787,1190,23860,0.04867367843151537,0.048776028777900375
2010,Rural regions,male,Very concerned,0.03837196951955445,883,23860,0.03832630892344737,0.03841763011566152
2010,Rural regions,male,Somewhat concerned,0.08095571448569594,2026,23860,0.08089087748014546,0.08102055149124641
2010,Rural regions,male,Not concerned at all,0.03741969048067172,915,23860,0.03737457770418896,0.03746480325715448
2010,Rural regions,female,Very concerned,0.04645637338477677,1228,23860,0.0464063441442384,0.046506402625315135
2010,Rural regions,female,Somewhat concerned,0.08865073526652309,2520,23860,0.08858317138848648,0.0887182991445597
2010,Rural regions,female,Not concerned at all,0.02713527021040796,742,23860,0.027096649142413984,0.02717389127840194
2011,Urban regions,male,Very concerned,0.08719920193052243,1735,20474,0.08712777854676211,0.08727062531428274
2011,Urban regions,male,Somewhat concerned,0.1786565252909745,3276,20474,0.17855954845554706,0.17875350212640195
2011,Urban regions,male,Not concerned at all,0.06346474175558162,1185,20474,0.06340302195906974,0.06352646155209349
2011,Urban regions,female,Very concerned,0.1158251040321028,2332,20474,0.11574408881496462,0.11590611924924099
2011,Urban regions,female,Somewhat concerned,0.18570603081315268,3810,20474,0.1856075844280092,0.18580447719829615
2011,Urban regions,female,Not concerned at all,0.04369627478696663,883,20474,0.04364452407946141,0.043748025494471855
2011,Rural regions,male,Very concerned,0.040759951282975056,874,20474,0.040709892920326535,0.04081000964562358
2011,Rural regions,male,Somewhat concerned,0.08595995096626059,1842,20474,0.08588898880193499,0.0860309131305862
2011,Rural regions,male,Not concerned at all,0.03389393411482397,762,20474,0.03384812313763262,0.03393974509201532
2011,Rural regions,female,Very concerned,0.05028710555321247,1148,20474,0.050231780651932255,0.05034243045449268
2011,Rural regions,female,Somewhat concerned,0.09122294330889986,2098,20474,0.09115005181044307,0.09129583480735666
2011,Rural regions,female,Not concerned at all,0.023328236164527373,529,20474,0.02329002313863461,0.023366449190420135
2012,Urban regions,male,Very concerned,0.08320805134476367,1560,20374,0.08313861594104226,0.08327748674848508
2012,Urban regions,male,Somewhat concerned,0.17290432315821097,3214,20374,0.17280925311408726,0.17299939320233468
