year,plh0037,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,Urban regions,female,0.37838915470494416,21983,0.37197792668649127,0.38480038272339706
2009,Very concerned,Urban regions,male,0.29984051036682613,21983,0.2937835290322585,0.30589749170139374
2009,Very concerned,Rural regions,female,0.17603668261563,21983,0.1710020461389768,0.1810713190922832
2009,Very concerned,Rural regions,male,0.1457336523125997,21983,0.14106932342802556,0.15039798119717382
2009,Somewhat concerned,Urban regions,female,0.34584127621149796,21983,0.3395535652034186,0.3521289872195773
2009,Somewhat concerned,Urban regions,male,0.29848500050165544,21983,0.2924358787182727,0.3045341222850382
2009,Somewhat concerned,Rural regions,female,0.18962576502458112,21983,0.184443685461174,0.19480784458798822
2009,Somewhat concerned,Rural regions,male,0.16604795826226548,21983,0.16112869687658746,0.1709672196479435
2009,Not concerned at all,Urban regions,male,0.35098438560760353,21983,0.34467504370749025,0.3572937275077168
2009,Not concerned at all,Urban regions,female,0.2606924643584521,21983,0.254888972271428,0.26649595644547625
2009,Not concerned at all,Rural regions,male,0.22606924643584522,21983,0.2205397652210007,0.23159872765068976
2009,Not concerned at all,Rural regions,female,0.16225390359809913,21983,0.15738011850957723,0.16712768868662103
2010,Very concerned,Urban regions,female,0.40687637161667883,35837,0.4017901638616671,0.41196257937169056
2010,Very concerned,Urban regions,male,0.2842721287490856,35837,0.2796019731170432,0.28894228438112796
2010,Very concerned,Rural regions,female,0.17966349670811996,35837,0.17568868838490903,0.18363830503133088
2010,Very concerned,Rural regions,male,0.12918800292611557,35837,0.125715332710882,0.13266067314134913
2010,Somewhat concerned,Urban regions,female,0.3558909062328067,35837,0.35093379791393714,0.3608480145516763
2010,Somewhat concerned,Urban regions,male,0.28680342686473315,35837,0.28212082708913894,0.29148602664032736
2010,Somewhat concerned,Rural regions,female,0.1980664937514737,35837,0.19394015446723484,0.20219283303571256
2010,Somewhat concerned,Rural regions,male,0.1592391731509864,35837,0.1554508114338808,0.16302753486809202
2010,Not concerned at all,Urban regions,male,0.3382147838214784,35837,0.33331648729642577,0.34311308034653104
2010,Not concerned at all,Urban regions,female,0.2766155276615528,35837,0.2719841188582582,0.2812469364648474
2010,Not concerned at all,Rural regions,male,0.21269177126917713,35837,0.20845497103611532,0.21692857150223893
2010,Not concerned at all,Rural regions,female,0.1724779172477917,35837,0.16856638609395286,0.17638944840163057
