"plh0037","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1661","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1897","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2969","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3440","0.558798755091518","0.546338433448847","0.57125907673419"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","739","0.235782954084822","0.220759985276227","0.250805922893417"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","888","0.2749618903163","0.259644326945313","0.290279453687288"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1496","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1893","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","667","0.217488980600125","0.202888906402092","0.232089054798157"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","479","0.153929089186267","0.141548630148134","0.1663095482244"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1033","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","767","0.124579687406336","0.116292348458211","0.132867026354461"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2032","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2527","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3643","0.511629167552448","0.49994681551907","0.523311519585826"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4521","0.531675017814281","0.521057598789275","0.542292436839286"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","889","0.245291056824892","0.231678922967133","0.25890319068265"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1233","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1937","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2776","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","917","0.238544326344542","0.225060831759143","0.252027820929942"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","744","0.167333428485122","0.156432190530213","0.17823466644003"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1453","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1188","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1845","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2104","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3273","0.54263017934756","0.530214686520049","0.55504567217507"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3804","0.53800904197248","0.526338242496214","0.549679841448746"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","881","0.255040648634749","0.240577308604621","0.269503988664877"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1154","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1728","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2326","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","763","0.210735673141877","0.197203178222602","0.224268168061151"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","532","0.141287091326713","0.13019780176113","0.152376380892296"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1184","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","880","0.126506264512533","0.118724555347227","0.134287973677839"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1895","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2123","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3210","0.525827490174267","0.513278328548728","0.538376651799806"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3826","0.555881827721535","0.544138556560887","0.567625098882182"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","795","0.247613269610991","0.233374637817113","0.261851901404869"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1123","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1558","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2123","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","840","0.238851217520644","0.224785585657134","0.252916849384155"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","639","0.170722518269467","0.158890797275846","0.182554239263087"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1314","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","928","0.133935869238337","0.12588631084547","0.141985427631204"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1665","","",""
