year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.2777137586076395,1504,17929,0.2775279799765305,0.27789953723874855
2009,Urban regions,male,Somewhat concerned,0.5346730455137945,2975,17929,0.5344661430607925,0.5348799479667964
2009,Urban regions,male,Not concerned at all,0.18761319587856598,1034,17929,0.1874512553657608,0.18777513639137117
2009,Urban regions,female,Very concerned,0.3165740169154468,1898,17929,0.3163858863145867,0.3167621475163069
2009,Urban regions,female,Somewhat concerned,0.5588628125169932,3447,17929,0.5586619885660259,0.5590636364679605
2009,Urban regions,female,Not concerned at all,0.12456317056756006,768,17929,0.12442960844884585,0.12469673268627426
2009,Rural regions,male,Very concerned,0.23535707736461536,731,17929,0.23510382882009923,0.2356103259091315
2009,Rural regions,male,Somewhat concerned,0.5467759637976105,1655,17929,0.5464787868177856,0.5470731407774354
2009,Rural regions,male,Not concerned at all,0.21786695883777407,666,17929,0.2176205308717928,0.21811338680375533
2009,Rural regions,female,Very concerned,0.27495295120583896,883,17929,0.2746922667915408,0.2752136356201371
2009,Rural regions,female,Somewhat concerned,0.5709345783342152,1890,17929,0.5706456050388298,0.5712235516296007
2009,Rural regions,female,Not concerned at all,0.1541124704599458,478,17929,0.15390166688019352,0.1543232740396981
2010,Urban regions,male,Very concerned,0.28497865310928533,1943,23860,0.2847923681045157,0.28516493811405497
2010,Urban regions,male,Somewhat concerned,0.5115568371570202,3649,23860,0.5113505528489213,0.511763121465119
2010,Urban regions,male,Not concerned at all,0.20346450973369448,1455,23860,0.20329837550207058,0.20363064396531838
2010,Urban regions,female,Very concerned,0.32902269047277155,2781,23860,0.3288337017660596,0.3292116791794835
2010,Urban regions,female,Somewhat concerned,0.5314604741175051,4528,23860,0.5312597601417038,0.5316611880933063
2010,Urban regions,female,Not concerned at all,0.13951683540972334,1190,23860,0.13937747047723548,0.1396562003422112
2010,Rural regions,male,Very concerned,0.24480135406032422,883,23860,0.24454320630914547,0.24505950181150296
2010,Rural regions,male,Somewhat concerned,0.5164725390214864,2026,23860,0.5161725087835424,0.5167725692594304
2010,Rural regions,male,Not concerned at all,0.23872610691818946,915,23860,0.23847015919943548,0.23898205463694344
2010,Rural regions,female,Very concerned,0.28633932583283467,1228,23860,0.2860725569292938,0.28660609473637555
2010,Rural regions,female,Somewhat concerned,0.5464092420765551,2520,23860,0.5461154500949268,0.5467030340581833
2010,Rural regions,female,Not concerned at all,0.16725143209061008,742,23860,0.16703119488320978,0.16747166929801038
2011,Urban regions,male,Very concerned,0.26478524763849914,1735,20474,0.26459060373879784,0.26497989153820045
2011,Urban regions,male,Somewhat concerned,0.5425005188590613,3276,20474,0.5422807418897997,0.5427202958283228
2011,Urban regions,male,Not concerned at all,0.19271423350243955,1185,20474,0.19254023025968345,0.19288823674519565
2011,Urban regions,female,Very concerned,0.3355037890980142,2332,20474,0.3353003480918078,0.3357072301042206
2011,Urban regions,female,Somewhat concerned,0.5379237732339652,3810,20474,0.5377089601610732,0.5381385863068573
2011,Urban regions,female,Not concerned at all,0.12657243766802054,883,20474,0.12642917714098786,0.1267156981950532
2011,Rural regions,male,Very concerned,0.2537760893188893,874,20474,0.2535011957284535,0.2540509829093251
2011,Rural regions,male,Somewhat concerned,0.5351964246182203,1842,20474,0.5348813626260013,0.5355114866104392
2011,Rural regions,male,Not concerned at all,0.21102748606289054,762,20474,0.21076973222976764,0.21128523989601344
2011,Rural regions,female,Very concerned,0.3050693323161274,1148,20474,0.30478222971196456,0.3053564349202902
2011,Rural regions,female,Somewhat concerned,0.5534087138443428,2098,20474,0.5530987255916314,0.5537187020970541
2011,Rural regions,female,Not concerned at all,0.1415219538395299,529,20474,0.1413046118582604,0.1417392958207994
2012,Urban regions,male,Very concerned,0.2523904115813541,1560,20374,0.25220022034502726,0.25258060281768097
2012,Urban regions,male,Somewhat concerned,0.5244611859167471,3214,20374,0.5242425274463279,0.5246798443871662
2012,Urban regions,male,Not concerned at all,0.22314840250189888,1315,20374,0.22296610422366062,0.22333070078013714
2012,Urban regions,female,Very concerned,0.31009819251578946,2127,20374,0.3098994317121177,0.3102969533194612
2012,Urban regions,female,Somewhat concerned,0.556545648961349,3829,20374,0.5563321664311552,0.5567591314915427
2012,Urban regions,female,Not concerned at all,0.13335615852286162,928,20374,0.13321007058752818,0.13350224645819506
2012,Rural regions,male,Very concerned,0.24699605809193073,793,20374,0.24672630837229192,0.24726580781156954
2012,Rural regions,male,Somewhat concerned,0.5142361495879082,1891,20374,0.5139235335433334,0.514548765632483
2012,Rural regions,male,Not concerned at all,0.23876779232016118,839,20374,0.2385011286725234,0.23903445596779896
2012,Rural regions,female,Very concerned,0.2926703703913887,1119,20374,0.292390066101516,0.2929506746812614
2012,Rural regions,female,Somewhat concerned,0.5360828227890866,2120,20374,0.5357755913798777,0.5363900541982954
2012,Rural regions,female,Not concerned at all,0.17124680681952476,639,20374,0.17101471849739308,0.17147889514165643
2013,Urban regions,male,Very concerned,0.23846871179682685,1320,18762,0.23827198271912825,0.23866544087452546
2013,Urban regions,male,Somewhat concerned,0.5211212323870466,2973,18762,0.520890615475119,0.5213518492989742
2013,Urban regions,male,Not concerned at all,0.24041005581612657,1289,18762,0.24021277952457276,0.24060733210768037
2013,Urban regions,female,Very concerned,0.2894894249219139,1860,18762,0.2892863144659362,0.2896925353778915
2013,Urban regions,female,Somewhat concerned,0.5464616769711375,3501,18762,0.5462387218221705,0.5466846321201044
2013,Urban regions,female,Not concerned at all,0.16404889810694873,1038,18762,0.1638830510564021,0.16421474515749535
2013,Rural regions,male,Very concerned,0.22382609073463053,708,18762,0.22356071233842273,0.22409146913083833
2013,Rural regions,male,Somewhat concerned,0.5103175039028583,1662,18762,0.5099992247357324,0.5106357830699843
2013,Rural regions,male,Not concerned at all,0.26585640536251115,840,18762,0.2655751215359708,0.2661376891890515
2013,Rural regions,female,Very concerned,0.2633301480825768,935,18762,0.26305178351593117,0.26360851264922247
2013,Rural regions,female,Somewhat concerned,0.5707428624023714,2022,18762,0.5704300339690802,0.5710556908356625
2013,Rural regions,female,Not concerned at all,0.1659269895150518,614,18762,0.16569187049473752,0.1661621085353661
2014,Urban regions,male,Very concerned,0.2571794984706096,2089,26928,0.25699638456228335,0.2573626123789359
2014,Urban regions,male,Somewhat concerned,0.5169187380083569,4098,26928,0.5167093834349386,0.5171280925817752
2014,Urban regions,male,Not concerned at all,0.2259017635210335,1828,26928,0.22572656958555432,0.22607695745651268
2014,Urban regions,female,Very concerned,0.31202559808739855,2972,26928,0.31183740934301324,0.31221378683178386
2014,Urban regions,female,Somewhat concerned,0.5418015756396398,5128,26928,0.5415991994939775,0.5420039517853021
2014,Urban regions,female,Not concerned at all,0.1461728262729616,1419,26928,0.14602933327770468,0.14631631926821853
2014,Rural regions,male,Very concerned,0.21680226390404675,983,26928,0.21655714407901727,0.21704738372907623
2014,Rural regions,male,Somewhat concerned,0.5224846990655287,2253,26928,0.5221875726565314,0.5227818254745261
2014,Rural regions,male,Not concerned at all,0.2607130370304245,1120,26928,0.2604518818062231,0.26097419225462587
