year,regtyp,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.23067,1508,5532,0.21957,0.24177
2009,Urban regions,male,Somewhat concerned,0.44367,2983,5532,0.43058,0.45677
2009,Urban regions,male,Not concerned at all,0.15674,1041,5532,0.14716,0.16632
2009,Urban regions,female,Very concerned,0.26546,1903,6131,0.25441,0.27652
2009,Urban regions,female,Somewhat concerned,0.46890,3458,6131,0.45641,0.48139
2009,Urban regions,female,Not concerned at all,0.10428,770,6131,0.09663,0.11193
2009,Rural regions,male,Very concerned,0.19550,727,3033,0.18138,0.20962
2009,Rural regions,male,Somewhat concerned,0.45553,1647,3033,0.43780,0.47326
2009,Rural regions,male,Not concerned at all,0.17950,659,3033,0.16584,0.19316
2009,Rural regions,female,Very concerned,0.23419,878,3233,0.21959,0.24879
2009,Rural regions,female,Somewhat concerned,0.48593,1879,3233,0.46870,0.50316
2009,Rural regions,female,Not concerned at all,0.13182,476,3233,0.12016,0.14348
2010,Urban regions,male,Very concerned,0.23812,1949,7071,0.22819,0.24805
2010,Urban regions,male,Somewhat concerned,0.42669,3661,7071,0.41516,0.43821
2010,Urban regions,male,Not concerned at all,0.16937,1461,7071,0.16063,0.17812
2010,Urban regions,female,Very concerned,0.27740,2785,8525,0.26789,0.28690
2010,Urban regions,female,Somewhat concerned,0.44849,4546,8525,0.43794,0.45905
2010,Urban regions,female,Not concerned at all,0.11768,1194,8525,0.11084,0.12453
2010,Rural regions,male,Very concerned,0.20493,877,3800,0.19209,0.21776
2010,Rural regions,male,Somewhat concerned,0.43430,2014,3800,0.41854,0.45006
2010,Rural regions,male,Not concerned at all,0.19973,909,3800,0.18701,0.21244
2010,Rural regions,female,Very concerned,0.24391,1224,4464,0.23131,0.25651
2010,Rural regions,female,Somewhat concerned,0.46511,2502,4464,0.45048,0.47974
2010,Rural regions,female,Not concerned at all,0.14213,738,4464,0.13189,0.15238
2011,Urban regions,male,Very concerned,0.19986,1737,6212,0.18991,0.20980
2011,Urban regions,male,Somewhat concerned,0.41000,3285,6212,0.39777,0.42224
2011,Urban regions,male,Not concerned at all,0.14531,1190,6212,0.13655,0.15408
2011,Urban regions,female,Very concerned,0.25369,2338,7041,0.24352,0.26385
2011,Urban regions,female,Somewhat concerned,0.40598,3815,7041,0.39451,0.41746
2011,Urban regions,female,Not concerned at all,0.09597,888,7041,0.08909,0.10285
2011,Rural regions,male,Very concerned,0.19240,872,3462,0.17927,0.20554
2011,Rural regions,male,Somewhat concerned,0.40638,1833,3462,0.39001,0.42274
2011,Rural regions,male,Not concerned at all,0.15966,757,3462,0.14745,0.17186
2011,Rural regions,female,Very concerned,0.22928,1142,3759,0.21584,0.24272
2011,Rural regions,female,Somewhat concerned,0.41787,2093,3759,0.40210,0.43364
2011,Rural regions,female,Not concerned at all,0.10611,524,3759,0.09626,0.11595
2012,Urban regions,male,Very concerned,0.19298,1562,6101,0.18307,0.20288
2012,Urban regions,male,Somewhat concerned,0.40174,3222,6101,0.38944,0.41405
2012,Urban regions,male,Not concerned at all,0.17015,1317,6101,0.16072,0.17958
2012,Urban regions,female,Very concerned,0.23590,2131,6897,0.22588,0.24592
2012,Urban regions,female,Somewhat concerned,0.42347,3835,6897,0.41180,0.43513
2012,Urban regions,female,Not concerned at all,0.10170,931,6897,0.09456,0.10883
2012,Rural regions,male,Very concerned,0.19024,791,3511,0.17725,0.20322
2012,Rural regions,male,Somewhat concerned,0.39527,1883,3511,0.37910,0.41145
2012,Rural regions,male,Not concerned at all,0.18422,837,3511,0.17140,0.19705
2012,Rural regions,female,Very concerned,0.22442,1115,3865,0.21126,0.23757
2012,Rural regions,female,Somewhat concerned,0.41177,2114,3865,0.39625,0.42729
2012,Rural regions,female,Not concerned at all,0.13144,636,3865,0.12079,0.14209
2013,Urban regions,male,Very concerned,0.16453,1322,5595,0.15481,0.17424
2013,Urban regions,male,Somewhat concerned,0.35843,2982,5595,0.34586,0.37099
2013,Urban regions,male,Not concerned at all,0.16508,1291,5595,0.15535,0.17481
2013,Urban regions,female,Very concerned,0.20215,1863,6413,0.19232,0.21198
2013,Urban regions,female,Somewhat concerned,0.38015,3508,6413,0.36827,0.39203
2013,Urban regions,female,Not concerned at all,0.11416,1042,6413,0.10637,0.12194
2013,Rural regions,male,Very concerned,0.16455,706,3197,0.15170,0.17741
2013,Rural regions,male,Somewhat concerned,0.37384,1653,3197,0.35707,0.39062
2013,Rural regions,male,Not concerned at all,0.19576,838,3197,0.18200,0.20952
2013,Rural regions,female,Very concerned,0.19352,932,3557,0.18054,0.20651
2013,Rural regions,female,Somewhat concerned,0.42194,2015,3557,0.40570,0.43817
2013,Rural regions,female,Not concerned at all,0.12189,610,3557,0.11114,0.13264
2014,Urban regions,male,Very concerned,0.21415,2095,8032,0.20517,0.22312
2014,Urban regions,male,Somewhat concerned,0.42732,4107,8032,0.41651,0.43814
2014,Urban regions,male,Not concerned at all,0.18715,1830,8032,0.17862,0.19569
2014,Urban regions,female,Very concerned,0.26139,2975,9536,0.25257,0.27021
2014,Urban regions,female,Somewhat concerned,0.45380,5138,9536,0.44380,0.46379
2014,Urban regions,female,Not concerned at all,0.12245,1423,9536,0.11587,0.12903
2014,Rural regions,male,Very concerned,0.18116,977,4339,0.16970,0.19263
2014,Rural regions,male,Somewhat concerned,0.44059,2244,4339,0.42581,0.45536
2014,Rural regions,male,Not concerned at all,0.22011,1118,4339,0.20778,0.23244
2014,Rural regions,female,Very concerned,0.23913,1388,5021,0.22733,0.25093
2014,Rural regions,female,Somewhat concerned,0.46855,2789,5021,0.45474,0.48235
2014,Rural regions,female,Not concerned at all,0.14341,844,5021,0.13371,0.15311
2015,Urban regions,male,Very concerned,0.20320,1841,7346,0.19400,0.21240
2015,Urban regions,male,Somewhat concerned,0.42993,3873,7346,0.41861,0.44126
2015,Urban regions,male,Not concerned at all,0.17599,1632,7346,0.16728,0.18470
2015,Urban regions,female,Very concerned,0.24672,2655,8760,0.23769,0.25575
2015,Urban regions,female,Somewhat concerned,0.45365,4788,8760,0.44322,0.46408
2015,Urban regions,female,Not concerned at all,0.12076,1317,8760,0.11394,0.12758
2015,Rural regions,male,Very concerned,0.16510,833,4038,0.15365,0.17655
2015,Rural regions,male,Somewhat concerned,0.44550,2190,4038,0.43017,0.46084
2015,Rural regions,male,Not concerned at all,0.20831,1015,4038,0.19578,0.22083
2015,Rural regions,female,Very concerned,0.23144,1226,4711,0.21939,0.24348
2015,Rural regions,female,Somewhat concerned,0.46717,2685,4711,0.45292,0.48142
2015,Rural regions,female,Not concerned at all,0.13310,800,4711,0.12340,0.14280
2016,Urban regions,male,Very concerned,0.23789,2041,7100,0.22798,0.24779
2016,Urban regions,male,Somewhat concerned,0.41686,3651,7100,0.40539,0.42833
2016,Urban regions,male,Not concerned at all,0.16226,1408,7100,0.15368,0.17083
2016,Urban regions,female,Very concerned,0.28491,2883,8503,0.27531,0.29450
2016,Urban regions,female,Somewhat concerned,0.43791,4491,8503,0.42737,0.44846
2016,Urban regions,female,Not concerned at all,0.11400,1129,8503,0.10725,0.12076
2016,Rural regions,male,Very concerned,0.21517,977,3903,0.20228,0.22807
2016,Rural regions,male,Somewhat concerned,0.41878,2047,3903,0.40330,0.43426
2016,Rural regions,male,Not concerned at all,0.19498,879,3903,0.18255,0.20741
2016,Rural regions,female,Very concerned,0.26372,1379,4528,0.25089,0.27656
2016,Rural regions,female,Somewhat concerned,0.45920,2471,4528,0.44469,0.47372
2016,Rural regions,female,Not concerned at all,0.11620,678,4528,0.10686,0.12553
2017,Urban regions,male,Very concerned,0.27073,2599,7842,0.26089,0.28056
2017,Urban regions,male,Somewhat concerned,0.40914,3915,7842,0.39825,0.42002
2017,Urban regions,male,Not concerned at all,0.13842,1328,7842,0.13078,0.14607
2017,Urban regions,female,Very concerned,0.32741,3647,9238,0.31784,0.33698
2017,Urban regions,female,Somewhat concerned,0.40931,4569,9238,0.39928,0.41934
2017,Urban regions,female,Not concerned at all,0.09867,1022,9238,0.09259,0.10476
2017,Rural regions,male,Very concerned,0.24492,1313,4338,0.23212,0.25772
2017,Rural regions,male,Somewhat concerned,0.42060,2196,4338,0.40591,0.43529
2017,Rural regions,male,Not concerned at all,0.15533,829,4338,0.14455,0.16611
2017,Rural regions,female,Very concerned,0.31271,1769,4953,0.29980,0.32562
2017,Rural regions,female,Somewhat concerned,0.43222,2567,4953,0.41842,0.44601
2017,Rural regions,female,Not concerned at all,0.09506,617,4953,0.08689,0.10323
2018,Urban regions,male,Very concerned,0.26799,2410,7623,0.25805,0.27793
2018,Urban regions,male,Somewhat concerned,0.41887,3883,7623,0.40780,0.42995
2018,Urban regions,male,Not concerned at all,0.13852,1330,7623,0.13076,0.14627
2018,Urban regions,female,Very concerned,0.31755,3362,9010,0.30794,0.32716
2018,Urban regions,female,Somewhat concerned,0.42419,4585,9010,0.41399,0.43440
2018,Urban regions,female,Not concerned at all,0.09811,1063,9010,0.09197,0.10426
2018,Rural regions,male,Very concerned,0.23190,1146,4139,0.21904,0.24476
2018,Rural regions,male,Somewhat concerned,0.42652,2140,4139,0.41146,0.44159
2018,Rural regions,male,Not concerned at all,0.16690,853,4139,0.15554,0.17827
2018,Rural regions,female,Very concerned,0.27632,1534,4761,0.26361,0.28902
2018,Rural regions,female,Somewhat concerned,0.46215,2546,4761,0.44798,0.47631
2018,Rural regions,female,Not concerned at all,0.10621,681,4761,0.09746,0.11496
2019,Urban regions,male,Very concerned,0.36730,3581,7736,0.35655,0.37804
2019,Urban regions,male,Somewhat concerned,0.35740,3287,7736,0.34672,0.36808
2019,Urban regions,male,Not concerned at all,0.09248,868,7736,0.08603,0.09894
2019,Urban regions,female,Very concerned,0.44145,4656,8581,0.43094,0.45195
2019,Urban regions,female,Somewhat concerned,0.33160,3355,8581,0.32163,0.34156
2019,Urban regions,female,Not concerned at all,0.06207,570,8581,0.05697,0.06718
2019,Rural regions,male,Very concerned,0.33858,1693,4183,0.32423,0.35292
2019,Rural regions,male,Somewhat concerned,0.36766,1912,4183,0.35305,0.38228
2019,Rural regions,male,Not concerned at all,0.11657,578,4183,0.10684,0.12629
2019,Rural regions,female,Very concerned,0.42027,2183,4543,0.40591,0.43462
2019,Rural regions,female,Somewhat concerned,0.35882,1997,4543,0.34487,0.37277
2019,Rural regions,female,Not concerned at all,0.05942,363,4543,0.05255,0.06630
2020,Urban regions,male,Very concerned,0.32097,3070,8088,0.31079,0.33114
2020,Urban regions,male,Somewhat concerned,0.37589,3771,8088,0.36533,0.38645
