year,regtyp,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Very concerned,0.27755,1508,5532,0.26575,0.28935
2009,Urban regions,male,Somewhat concerned,0.53385,2983,5532,0.52070,0.54699
2009,Urban regions,male,Not concerned at all,0.18860,1041,5532,0.17829,0.19891
2009,Urban regions,female,Very concerned,0.31654,1903,6131,0.30489,0.32818
2009,Urban regions,female,Somewhat concerned,0.55912,3458,6131,0.54669,0.57155
2009,Urban regions,female,Not concerned at all,0.12435,770,6131,0.11609,0.13261
2009,Rural regions,male,Very concerned,0.23539,727,3033,0.22029,0.25050
2009,Rural regions,male,Somewhat concerned,0.54848,1647,3033,0.53077,0.56620
2009,Rural regions,male,Not concerned at all,0.21612,659,3033,0.20147,0.23078
2009,Rural regions,female,Very concerned,0.27489,878,3233,0.25950,0.29028
2009,Rural regions,female,Somewhat concerned,0.57038,1879,3233,0.55332,0.58745
2009,Rural regions,female,Not concerned at all,0.15473,476,3233,0.14226,0.16720
2010,Urban regions,male,Very concerned,0.28545,1949,7071,0.27493,0.29598
2010,Urban regions,male,Somewhat concerned,0.51150,3661,7071,0.49985,0.52316
2010,Urban regions,male,Not concerned at all,0.20304,1461,7071,0.19366,0.21242
2010,Urban regions,female,Very concerned,0.32883,2785,8525,0.31886,0.33881
2010,Urban regions,female,Somewhat concerned,0.53166,4546,8525,0.52107,0.54225
2010,Urban regions,female,Not concerned at all,0.13951,1194,8525,0.13215,0.14686
2010,Rural regions,male,Very concerned,0.24426,877,3800,0.23060,0.25793
2010,Rural regions,male,Somewhat concerned,0.51767,2014,3800,0.50178,0.53356
2010,Rural regions,male,Not concerned at all,0.23807,909,3800,0.22452,0.25161
2010,Rural regions,female,Very concerned,0.28656,1224,4464,0.27330,0.29983
2010,Rural regions,female,Somewhat concerned,0.54645,2502,4464,0.53184,0.56105
2010,Rural regions,female,Not concerned at all,0.16699,738,4464,0.15605,0.17793
2011,Urban regions,male,Very concerned,0.26465,1737,6212,0.25368,0.27562
2011,Urban regions,male,Somewhat concerned,0.54293,3285,6212,0.53054,0.55532
2011,Urban regions,male,Not concerned at all,0.19242,1190,6212,0.18262,0.20223
2011,Urban regions,female,Very concerned,0.33572,2338,7041,0.32469,0.34675
2011,Urban regions,female,Somewhat concerned,0.53727,3815,7041,0.52562,0.54892
2011,Urban regions,female,Not concerned at all,0.12701,888,7041,0.11923,0.13479
2011,Rural regions,male,Very concerned,0.25368,872,3462,0.23919,0.26818
2011,Rural regions,male,Somewhat concerned,0.53581,1833,3462,0.51919,0.55242
2011,Rural regions,male,Not concerned at all,0.21051,757,3462,0.19693,0.22409
2011,Rural regions,female,Very concerned,0.30439,1142,3759,0.28967,0.31910
2011,Rural regions,female,Somewhat concerned,0.55475,2093,3759,0.53886,0.57064
2011,Rural regions,female,Not concerned at all,0.14086,524,3759,0.12974,0.15198
2012,Urban regions,male,Very concerned,0.25230,1562,6101,0.24140,0.26320
2012,Urban regions,male,Somewhat concerned,0.52524,3222,6101,0.51271,0.53777
2012,Urban regions,male,Not concerned at all,0.22246,1317,6101,0.21202,0.23290
2012,Urban regions,female,Very concerned,0.30996,2131,6897,0.29904,0.32087
2012,Urban regions,female,Somewhat concerned,0.55642,3835,6897,0.54469,0.56814
2012,Urban regions,female,Not concerned at all,0.13363,931,6897,0.12560,0.14166
2012,Rural regions,male,Very concerned,0.24715,791,3511,0.23288,0.26142
2012,Rural regions,male,Somewhat concerned,0.51352,1883,3511,0.49698,0.53006
2012,Rural regions,male,Not concerned at all,0.23933,837,3511,0.22522,0.25345
2012,Rural regions,female,Very concerned,0.29235,1115,3865,0.27801,0.30670
2012,Rural regions,female,Somewhat concerned,0.53642,2114,3865,0.52069,0.55214
2012,Rural regions,female,Not concerned at all,0.17123,636,3865,0.15935,0.18311
2013,Urban regions,male,Very concerned,0.23913,1322,5595,0.22795,0.25030
2013,Urban regions,male,Somewhat concerned,0.52094,2982,5595,0.50785,0.53403
2013,Urban regions,male,Not concerned at all,0.23993,1291,5595,0.22874,0.25112
2013,Urban regions,female,Very concerned,0.29026,1863,6413,0.27915,0.30137
2013,Urban regions,female,Somewhat concerned,0.54583,3508,6413,0.53365,0.55802
2013,Urban regions,female,Not concerned at all,0.16391,1042,6413,0.15485,0.17297
2013,Rural regions,male,Very concerned,0.22414,706,3197,0.20968,0.23860
2013,Rural regions,male,Somewhat concerned,0.50922,1653,3197,0.49188,0.52655
2013,Rural regions,male,Not concerned at all,0.26665,838,3197,0.25131,0.28198
2013,Rural regions,female,Very concerned,0.26246,932,3557,0.24800,0.27692
2013,Rural regions,female,Somewhat concerned,0.57223,2015,3557,0.55597,0.58850
2013,Rural regions,female,Not concerned at all,0.16531,610,3557,0.15310,0.17752
2014,Urban regions,male,Very concerned,0.25844,2095,8032,0.24886,0.26801
2014,Urban regions,male,Somewhat concerned,0.51570,4107,8032,0.50477,0.52663
2014,Urban regions,male,Not concerned at all,0.22586,1830,8032,0.21672,0.23501
2014,Urban regions,female,Very concerned,0.31206,2975,9536,0.30276,0.32136
2014,Urban regions,female,Somewhat concerned,0.54176,5138,9536,0.53176,0.55176
2014,Urban regions,female,Not concerned at all,0.14618,1423,9536,0.13909,0.15327
2014,Rural regions,male,Very concerned,0.21519,977,4339,0.20296,0.22742
2014,Rural regions,male,Somewhat concerned,0.52335,2244,4339,0.50849,0.53821
2014,Rural regions,male,Not concerned at all,0.26146,1118,4339,0.24838,0.27453
2014,Rural regions,female,Very concerned,0.28097,1388,5021,0.26854,0.29341
2014,Rural regions,female,Somewhat concerned,0.55053,2789,5021,0.53677,0.56429
2014,Rural regions,female,Not concerned at all,0.16850,844,5021,0.15815,0.17886
2015,Urban regions,male,Very concerned,0.25113,1841,7346,0.24122,0.26105
2015,Urban regions,male,Somewhat concerned,0.53136,3873,7346,0.51995,0.54277
2015,Urban regions,male,Not concerned at all,0.21751,1632,7346,0.20807,0.22694
2015,Urban regions,female,Very concerned,0.30047,2655,8760,0.29086,0.31007
2015,Urban regions,female,Somewhat concerned,0.55247,4788,8760,0.54206,0.56288
2015,Urban regions,female,Not concerned at all,0.14706,1317,8760,0.13965,0.15448
2015,Rural regions,male,Very concerned,0.20161,833,4038,0.18923,0.21399
2015,Rural regions,male,Somewhat concerned,0.54402,2190,4038,0.52866,0.55938
2015,Rural regions,male,Not concerned at all,0.25437,1015,4038,0.24094,0.26780
2015,Rural regions,female,Very concerned,0.27827,1226,4711,0.26547,0.29107
