year,regtyp,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Somewhat concerned,0.5396335933248685,21983,0.5330446785092149,0.5462225081405221
2009,Urban regions,male,Very concerned,0.272809722474152,21983,0.2669217395045527,0.27869770544375133
2009,Urban regions,male,Not concerned at all,0.1875566842009795,21983,0.18239637886649424,0.1927169895354648
2009,Urban regions,female,Somewhat concerned,0.5638802551938492,21983,0.5573247085795799,0.5704358018081185
2009,Urban regions,female,Very concerned,0.3104858498282349,21983,0.30436932012451906,0.31660237953195075
2009,Urban regions,female,Not concerned at all,0.1256338949779159,21983,0.12125249743456652,0.13001529252126529
2009,Rural regions,male,Somewhat concerned,0.5422673656618611,21983,0.5356813120106373,0.5488534193130848
2009,Rural regions,male,Very concerned,0.23951507208387943,21983,0.23387318589838862,0.24515695826937023
2009,Rural regions,male,Not concerned at all,0.2182175622542595,21983,0.21275746477337504,0.22367765973514397
2009,Rural regions,female,Somewhat concerned,0.5813595816671794,21983,0.5748379602144259,0.5878812031199329
2009,Rural regions,female,Very concerned,0.2716087357736081,21983,0.2657288779789006,0.2774885935683156
2009,Rural regions,female,Not concerned at all,0.14703168255921256,21983,0.1423501881938747,0.1517131769245504
2010,Urban regions,male,Somewhat concerned,0.5178089967361998,35837,0.512635495044182,0.5229824984282176
2010,Urban regions,male,Very concerned,0.2757201646090535,35837,0.27109339675342503,0.280346932464682
2010,Urban regions,male,Not concerned at all,0.2064708386547467,35837,0.20227999890462586,0.21066167840486752
2010,Urban regions,female,Somewhat concerned,0.5327685610071773,35837,0.527602903938404,0.5379342180759505
2010,Urban regions,female,Very concerned,0.3272149664666431,35837,0.3223571065324719,0.3320728264008143
2010,Urban regions,female,Not concerned at all,0.14001647252617955,35837,0.13642374004462804,0.14360920500773106
2010,Rural regions,male,Somewhat concerned,0.5298117154811716,35837,0.5246441388140977,0.5349792921482455
2010,Rural regions,male,Not concerned at all,0.23927824267782427,35837,0.23486096427344658,0.24369552108220197
2010,Rural regions,male,Very concerned,0.2309100418410042,35837,0.22654689099039108,0.2352731926916173
2010,Rural regions,female,Somewhat concerned,0.5612472160356348,35837,0.5561094148990771,0.5663850171721925
2010,Rural regions,female,Very concerned,0.2734966592427617,35837,0.26888151723535,0.2781118012501734
2010,Rural regions,female,Not concerned at all,0.16525612472160356,35837,0.16141068816367,0.16910156127953713
