year,regtyp,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Einige Sorgen,0.1922583523899827,21983,0.18704890762699883,0.19746779715296658
2009,Staedtischer Raum,maennlich,Einige Sorgen,0.16593228847119193,21983,0.16101439975234738,0.17085017719003648
2009,Staedtischer Raum,weiblich,Grosse Sorgen,0.10586201126666295,21983,0.10179491047517457,0.10992911205815133
2009,Laendlicher Raum,weiblich,Einige Sorgen,0.1054158067934631,21983,0.10135627385120041,0.10947533973572579
2009,Laendlicher Raum,maennlich,Einige Sorgen,0.0923085503932177,21983,0.08848204192242741,0.09613505886400799
2009,Staedtischer Raum,maennlich,Grosse Sorgen,0.08388644096157064,21983,0.08022178565678219,0.08755109626635908
2009,Staedtischer Raum,maennlich,Keine Sorgen,0.05767192816107981,21983,0.05459018889754538,0.060753667424614244
2009,Laendlicher Raum,weiblich,Grosse Sorgen,0.049249818729432765,21983,0.04638927811700769,0.05211035934185784
2009,Staedtischer Raum,weiblich,Keine Sorgen,0.04283562942718501,21983,0.04015887561504108,0.04551238323932894
2009,Laendlicher Raum,maennlich,Grosse Sorgen,0.04077193373863573,21983,0.038157641190552934,0.04338622628671853
2009,Laendlicher Raum,maennlich,Keine Sorgen,0.037146522393887,21983,0.03464645466608613,0.03964659012168787
2009,Laendlicher Raum,weiblich,Keine Sorgen,0.026660717273690668,21983,0.024531202625654967,0.02879023192172637
2010,Staedtischer Raum,weiblich,Einige Sorgen,0.18977367979882648,35837,0.18571381649563348,0.19383354310201947
2010,Staedtischer Raum,maennlich,Einige Sorgen,0.15293378038558256,35837,0.14920728454006305,0.15666027623110207
2010,Staedtischer Raum,weiblich,Grosse Sorgen,0.11655490360435876,35837,0.11323255419468645,0.11987725301403107
2010,Laendlicher Raum,weiblich,Einige Sorgen,0.10561609388097234,35837,0.10243396850699114,0.10879821925495355
2010,Laendlicher Raum,maennlich,Einige Sorgen,0.08491198658843252,35837,0.08202592109588974,0.0877980520809753
2010,Staedtischer Raum,maennlich,Grosse Sorgen,0.0814333612740989,35837,0.07860166439088921,0.0842650581573086
2010,Staedtischer Raum,maennlich,Keine Sorgen,0.06098072087175189,35837,0.05850316316106323,0.06345827858244055
2010,Laendlicher Raum,weiblich,Grosse Sorgen,0.051466890192791284,35837,0.04917928823633482,0.05375449214924775
2010,Staedtischer Raum,weiblich,Keine Sorgen,0.0498742665549036,35837,0.047620447483784856,0.05212808562602235
2010,Laendlicher Raum,maennlich,Keine Sorgen,0.03834870075440067,35837,0.036360435208897784,0.04033696629990356
2010,Laendlicher Raum,maennlich,Grosse Sorgen,0.037007544006705785,35837,0.03505299383639522,0.03896209417701635
2010,Laendlicher Raum,weiblich,Keine Sorgen,0.031098072087175188,35837,0.029300870096315962,0.032895274078034414
2011,Staedtischer Raum,weiblich,Einige Sorgen,0.18610785463071514,41903,0.1823813703558528,0.18983433890557747
2011,Staedtischer Raum,maennlich,Einige Sorgen,0.16002344665885113,41903,0.15651302807690504,0.16353386524079722
2011,Staedtischer Raum,weiblich,Grosse Sorgen,0.1139116842516608,41903,0.11086970565229479,0.11695366285102682
2011,Laendlicher Raum,weiblich,Einige Sorgen,0.10248143806174287,41903,0.0995775635956971,0.10538531252778864
2011,Laendlicher Raum,maennlich,Einige Sorgen,0.08992770613520906,41903,0.08718854098760907,0.09266687128280905
2011,Staedtischer Raum,maennlich,Grosse Sorgen,0.08474990230558813,41903,0.08208320938501434,0.08741659522616191
2011,Staedtischer Raum,maennlich,Keine Sorgen,0.05783509183274717,41903,0.05560001380133147,0.060070169864162866
2011,Laendlicher Raum,weiblich,Grosse Sorgen,0.05607659241891364,41903,0.053873702992098794,0.05827948184572849
2011,Staedtischer Raum,weiblich,Keine Sorgen,0.04313208284486127,41903,0.041186903161328725,0.04507726252839382
2011,Laendlicher Raum,maennlich,Grosse Sorgen,0.04269245799140289,41903,0.04075677233015403,0.044628143652651754
2011,Laendlicher Raum,maennlich,Keine Sorgen,0.037221570926143026,41903,0.03540900405569684,0.039034137796589215
2011,Laendlicher Raum,weiblich,Keine Sorgen,0.025840171942164907,41903,0.024321037113871933,0.02735930677045788
2012,Staedtischer Raum,weiblich,Einige Sorgen,0.1879356042014332,40229,0.18411804113925237,0.19175316726361405
2012,Staedtischer Raum,maennlich,Einige Sorgen,0.1577500736232453,40229,0.15418809155396887,0.16131205569252174
2012,Staedtischer Raum,weiblich,Grosse Sorgen,0.1043977618533425,40229,0.10140969966467392,0.10738582404201108
2012,Laendlicher Raum,weiblich,Einige Sorgen,0.10405418670855011,40229,0.10107047331000608,0.10703790010709414
2012,Laendlicher Raum,maennlich,Einige Sorgen,0.09281437125748503,40229,0.08997878967332905,0.095649952841641
2012,Staedtischer Raum,maennlich,Grosse Sorgen,0.07656817512515952,40229,0.0739697331692471,0.07916661708107195
2012,Staedtischer Raum,maennlich,Keine Sorgen,0.06454304505742613,40229,0.062141874096953376,0.06694421601789888
2012,Laendlicher Raum,weiblich,Grosse Sorgen,0.054922941003239426,40229,0.05269657298002722,0.05714930902645163
2012,Staedtischer Raum,weiblich,Keine Sorgen,0.04554824776676156,40229,0.04351073996773037,0.047585755565792746
2012,Laendlicher Raum,maennlich,Keine Sorgen,0.04117993521154412,40229,0.03923816497849382,0.04312170544459443
2012,Laendlicher Raum,maennlich,Grosse Sorgen,0.038922155688622756,40229,0.037032145356549355,0.04081216602069616
2012,Laendlicher Raum,weiblich,Keine Sorgen,0.03136350250319034,40229,0.02966024957043211,0.033066755435948565
2013,Staedtischer Raum,weiblich,Einige Sorgen,0.18660057563159577,44486,0.18298020683991126,0.19022094442328027
2013,Staedtischer Raum,maennlich,Einige Sorgen,0.15845858650463704,44486,0.15506514765179968,0.1618520253574744
2013,Laendlicher Raum,weiblich,Einige Sorgen,0.10777102654301247,44486,0.10488942741915067,0.11065262566687428
2013,Staedtischer Raum,weiblich,Grosse Sorgen,0.09913655260633195,44486,0.09635945731704346,0.10191364789562044
2013,Laendlicher Raum,maennlich,Einige Sorgen,0.08858330668372241,44486,0.08594285134642507,0.09122376202101976
2013,Staedtischer Raum,maennlich,Grosse Sorgen,0.07035497281739686,44486,0.06797840414697721,0.0727315414878165
2013,Staedtischer Raum,maennlich,Keine Sorgen,0.06870269694062467,44486,0.06635211465937052,0.07105327922187882
2013,Staedtischer Raum,weiblich,Keine Sorgen,0.05532459226095299,44486,0.05320015060522797,0.05744903391667801
2013,Laendlicher Raum,weiblich,Grosse Sorgen,0.04983477241232278,44486,0.047812637168142054,0.051856907656503505
2013,Laendlicher Raum,maennlich,Keine Sorgen,0.04477134633834346,44486,0.0428495908037426,0.04669310187294432
2013,Laendlicher Raum,maennlich,Grosse Sorgen,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Laendlicher Raum,weiblich,Keine Sorgen,0.03272572220445581,44486,0.031072375889133558,0.03437906851977807
2014,Staedtischer Raum,weiblich,Einige Sorgen,0.1904408214802986,38694,0.18652846354079963,0.19435317941979754
2014,Staedtischer Raum,maennlich,Einige Sorgen,0.15218925242321832,38694,0.14861013696524542,0.15576836788119122
2014,Staedtischer Raum,weiblich,Grosse Sorgen,0.11037248858023545,38694,0.1072502306489384,0.11349474651153249
2014,Laendlicher Raum,weiblich,Einige Sorgen,0.10394771047647343,38694,0.10090676664353732,0.10698865430940954
2014,Laendlicher Raum,maennlich,Einige Sorgen,0.08367066513165225,38694,0.08091169713110039,0.08642963313220411
2014,Staedtischer Raum,maennlich,Grosse Sorgen,0.0775429865933821,38694,0.07487810088183258,0.08020787230493162
2014,Staedtischer Raum,maennlich,Keine Sorgen,0.06788725071489583,38694,0.06538078024489904,0.07039372118489262
2014,Staedtischer Raum,weiblich,Keine Sorgen,0.052698035429123186,38694,0.0504717764236861,0.05492429443456027
2014,Laendlicher Raum,weiblich,Grosse Sorgen,0.05165818694990158,38694,0.049452792449776566,0.0538635814500266
2014,Laendlicher Raum,maennlich,Keine Sorgen,0.04159393916886397,38694,0.03960453025472291,0.04358334808300503
2014,Laendlicher Raum,maennlich,Grosse Sorgen,0.03650610910981543,38694,0.034637400811737565,0.038374817407893294
2014,Laendlicher Raum,weiblich,Keine Sorgen,0.03149255394213986,38694,0.029752391942384264,0.033232715941895453
2015,Staedtischer Raum,weiblich,Einige Sorgen,0.19244387221372816,38036,0.18848203110586856,0.19640571332158777
2015,Staedtischer Raum,maennlich,Einige Sorgen,0.15554840267160217,38036,0.15190607669979625,0.15919072864340808
2015,Laendlicher Raum,weiblich,Einige Sorgen,0.10823207531986803,38036,0.10510986202463762,0.11135428861509844
2015,Staedtischer Raum,weiblich,Grosse Sorgen,0.10662267643035327,38036,0.10352096847248042,0.10972438438822611
2015,Laendlicher Raum,maennlich,Einige Sorgen,0.08839623400659853,38036,0.08554338629721836,0.0912490817159787
2015,Staedtischer Raum,maennlich,Grosse Sorgen,0.0738311740564899,38036,0.07120318459849677,0.07645916351448302
2015,Staedtischer Raum,maennlich,Keine Sorgen,0.06558300474772673,38036,0.06309515199961822,0.06807085749583523
2015,Staedtischer Raum,weiblich,Keine Sorgen,0.05278828357608433,38036,0.05054103583165743,0.055035531320511234
2015,Laendlicher Raum,weiblich,Grosse Sorgen,0.0495694857970548,38036,0.047388132329858085,0.051750839264251516
2015,Laendlicher Raum,maennlich,Keine Sorgen,0.04091896676591293,38036,0.03892807049702131,0.042909863034804555
2015,Laendlicher Raum,maennlich,Grosse Sorgen,0.033716906735334354,38036,0.03190291750318159,0.03553089596748712
2015,Laendlicher Raum,weiblich,Keine Sorgen,0.0323489176792468,38036,0.03057085149410982,0.034126983864383786
2016,Staedtischer Raum,weiblich,Einige Sorgen,0.1864858117666639,41132,0.18272162103234166,0.19025000250098614
2016,Staedtischer Raum,maennlich,Einige Sorgen,0.15161854040109846,41132,0.14815246586306743,0.15508461493912948
2016,Staedtischer Raum,weiblich,Grosse Sorgen,0.1198718482150287,41132,0.11673280196323434,0.12301089446682308
2016,Laendlicher Raum,weiblich,Einige Sorgen,0.10318715153532496,41132,0.10024726966101671,0.1061270334096332
2016,Laendlicher Raum,maennlich,Einige Sorgen,0.0854622617957893,41132,0.08276045577820289,0.0881640678133757
