year,regtyp,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.1922583523899827,18254,0.1865415142757412,0.1979751905042242
2009,Urban regions,male,2.0,0.16593228847119193,18254,0.16053540359216212,0.17132917335022174
2009,Urban regions,female,1.0,0.10586201126666295,18254,0.10139877998634415,0.11032524254698174
2009,Rural regions,female,2.0,0.1054158067934631,18254,0.10096088046134219,0.10987073312558401
2009,Rural regions,male,2.0,0.0923085503932177,18254,0.08810934482226698,0.09650775596416841
2009,Urban regions,male,1.0,0.08388644096157064,18254,0.07986485285090757,0.0879080290722337
2009,Urban regions,male,3.0,0.05767192816107981,18254,0.05429003137908245,0.06105382494307718
2009,Rural regions,female,1.0,0.049249818729432765,18254,0.04611066506825054,0.05238897239061499
2009,Urban regions,female,3.0,0.04283562942718501,18254,0.03989816316889213,0.04577309568547789
2009,Rural regions,male,1.0,0.04077193373863573,18254,0.03790301239276532,0.043640855084506144
2009,Rural regions,male,3.0,0.037146522393887,18254,0.034402951221766405,0.039890093566007596
2009,Rural regions,female,3.0,0.026660717273690668,18254,0.02432379058406915,0.028997643963312187
2010,Urban regions,female,2.0,0.18977367979882648,24328,0.18484620932297127,0.19470115027468168
2010,Urban regions,male,2.0,0.15293378038558256,24328,0.14841091917428192,0.1574566415968832
2010,Urban regions,female,1.0,0.11655490360435876,24328,0.1125225563542038,0.12058725085451372
2010,Rural regions,female,2.0,0.10561609388097234,24328,0.10175393703977273,0.10947825072217196
2010,Rural regions,male,2.0,0.08491198658843252,24328,0.08140915867432404,0.088414814502541
2010,Urban regions,male,1.0,0.0814333612740989,24328,0.07799652073377501,0.0848702018144228
2010,Urban regions,male,3.0,0.06098072087175189,24328,0.05797370029989067,0.0639877414436131
2010,Rural regions,female,1.0,0.051466890192791284,24328,0.04869041959288646,0.05424336079269611
2010,Urban regions,female,3.0,0.0498742665549036,24328,0.04713879836263154,0.05260973474717567
2010,Rural regions,male,3.0,0.03834870075440067,24328,0.03593553581706882,0.04076186569173253
2010,Rural regions,male,1.0,0.037007544006705785,24328,0.034635299539704026,0.039379788473707544
2010,Rural regions,female,3.0,0.031098072087175188,24328,0.028916801663084246,0.03327934251126613
2011,Urban regions,female,2.0,0.1860896747093875,28898,0.18160251429849128,0.19057683512028373
2011,Urban regions,male,2.0,0.1600078147894891,28898,0.15578083279496885,0.16423479678400937
2011,Urban regions,female,1.0,0.1139005568037511,28898,0.11023764608281544,0.11756346752468674
2011,Rural regions,female,2.0,0.10247142717593045,28898,0.0989748130151989,0.105968041336662
2011,Rural regions,male,2.0,0.08996776399335743,28898,0.08666867500852284,0.09326685297819202
2011,Urban regions,male,1.0,0.08474162352251637,28898,0.08153060785813161,0.08795263918690112
2011,Urban regions,male,3.0,0.05787828465370714,28898,0.055185922291283426,0.06057064701613085
2011,Rural regions,female,1.0,0.056071114584350885,28898,0.05341857782792242,0.05872365134077935
2011,Urban regions,female,3.0,0.04312786949301553,28898,0.04078564707644244,0.045470091909588624
2011,Rural regions,male,1.0,0.0426882875842532,28898,0.04035749712858379,0.04501907803992261
2011,Rural regions,male,3.0,0.0372179349418775,28898,0.03503539444904161,0.039400475434713395
2011,Rural regions,female,3.0,0.02583764774836378,28898,0.024008434511739566,0.027666860984987992
2012,Urban regions,female,2.0,0.1879356042014332,28166,0.18337320533175916,0.19249800307110726
2012,Urban regions,male,2.0,0.1577500736232453,28166,0.15349312155671352,0.1620070256897771
2012,Urban regions,female,1.0,0.1043977618533425,28166,0.10082670583408465,0.10796881787260035
2012,Rural regions,female,2.0,0.10405418670855011,28166,0.10048832796169496,0.10762004545540527
2012,Rural regions,male,2.0,0.09281437125748503,28166,0.08942554597714208,0.09620319653782797
2012,Urban regions,male,1.0,0.07656817512515952,28166,0.07346275723173615,0.0796735930185829
2012,Urban regions,male,3.0,0.06454304505742613,28166,0.06167338724234427,0.06741270287250797
2012,Rural regions,female,1.0,0.054922941003239426,28166,0.05226219151799604,0.05758369048848281
2012,Urban regions,female,3.0,0.04554824776676156,28166,0.043113206582676554,0.04798328895084656
