,Unnamed: 0,year,regtyp,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Very concerned,0.27771,1504,17929,0.26528,0.292
1,1,2009,Urban regions,male,Somewhat concerned,0.53467,2975,17929,0.51696,0.55544
2,2,2009,Urban regions,male,Not concerned at all,0.18761,1034,17929,0.17626,0.19722
3,3,2009,Urban regions,female,Very concerned,0.31657,1898,17929,0.30468,0.32929
4,4,2009,Urban regions,female,Somewhat concerned,0.55886,3447,17929,0.5428,0.57644
5,5,2009,Urban regions,female,Not concerned at all,0.12456,768,17929,0.1166,0.13206
6,6,2009,Rural regions,male,Very concerned,0.23536,731,17929,0.21614,0.25078
7,7,2009,Rural regions,male,Somewhat concerned,0.54678,1655,17929,0.5149,0.57429
8,8,2009,Rural regions,male,Not concerned at all,0.21787,666,17929,0.20084,0.23497
9,9,2009,Rural regions,female,Very concerned,0.27495,883,17929,0.25608,0.29427
10,10,2009,Rural regions,female,Somewhat concerned,0.57093,1890,17929,0.54611,0.59637
11,11,2009,Rural regions,female,Not concerned at all,0.15411,478,17929,0.14213,0.16719
12,12,2010,Urban regions,male,Very concerned,0.28498,1943,23860,0.26848,0.29805
13,13,2010,Urban regions,male,Somewhat concerned,0.51156,3649,23860,0.48974,0.5316
14,14,2010,Urban regions,male,Not concerned at all,0.20346,1455,23860,0.19242,0.2152
15,15,2010,Urban regions,female,Very concerned,0.32902,2781,23860,0.31561,0.34296
16,16,2010,Urban regions,female,Somewhat concerned,0.53146,4528,23860,0.511,0.5525
17,17,2010,Urban regions,female,Not concerned at all,0.13952,1190,23860,0.13087,0.14829
18,18,2010,Rural regions,male,Very concerned,0.2448,883,23860,0.22531,0.26639
19,19,2010,Rural regions,male,Somewhat concerned,0.51647,2026,23860,0.48264,0.54543
20,20,2010,Rural regions,male,Not concerned at all,0.23873,915,23860,0.21943,0.2553
21,21,2010,Rural regions,female,Very concerned,0.28634,1228,23860,0.26633,0.30836
22,22,2010,Rural regions,female,Somewhat concerned,0.54641,2520,23860,0.51708,0.57216
23,23,2010,Rural regions,female,Not concerned at all,0.16725,742,23860,0.15219,0.18154
24,24,2011,Urban regions,male,Very concerned,0.26479,1735,20474,0.25328,0.2768
25,25,2011,Urban regions,male,Somewhat concerned,0.5425,3276,20474,0.52361,0.55804
26,26,2011,Urban regions,male,Not concerned at all,0.19271,1185,20474,0.18388,0.20403
27,27,2011,Urban regions,female,Very concerned,0.3355,2332,20474,0.32336,0.34704
28,28,2011,Urban regions,female,Somewhat concerned,0.53792,3810,20474,0.52059,0.55476
29,29,2011,Urban regions,female,Not concerned at all,0.12657,883,20474,0.11839,0.13477
30,30,2011,Rural regions,male,Very concerned,0.25378,874,20474,0.23766,0.26832
31,31,2011,Rural regions,male,Somewhat concerned,0.5352,1842,20474,0.51229,0.5607
32,32,2011,Rural regions,male,Not concerned at all,0.21103,762,20474,0.19574,0.22724
33,33,2011,Rural regions,female,Very concerned,0.30507,1148,20474,0.28663,0.3238
34,34,2011,Rural regions,female,Somewhat concerned,0.55341,2098,20474,0.53121,0.57398
35,35,2011,Rural regions,female,Not concerned at all,0.14152,529,20474,0.13088,0.15391
36,36,2012,Urban regions,male,Very concerned,0.25239,1560,20374,0.24081,0.26542
