"plh0037","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","2117","","",""
"Einige Sorgen","2009","35-65","5611","0.56739233093048","0.557607284092236","0.577177377768725"
"Einige Sorgen","2009","66 +","2239","","",""
"Grosse Sorgen","2009","17-34","1000","","",""
"Grosse Sorgen","2009","35-65","2782","","",""
"Grosse Sorgen","2009","66 +","1234","","",""
"Keine Sorgen","2009","17-34","833","0.208751614905732","0.196077405350451","0.221425824461013"
"Keine Sorgen","2009","35-65","1455","","",""
"Keine Sorgen","2009","66 +","658","0.160320190137782","0.149131700641326","0.171508679634239"
"Einige Sorgen","2010","17-34","3425","0.511901710294032","0.499776991079853","0.524026429508211"
"Einige Sorgen","2010","35-65","7219","0.537798913560072","0.529339055740723","0.54625877137942"
"Einige Sorgen","2010","66 +","2079","","",""
"Grosse Sorgen","2010","17-34","1728","","",""
"Grosse Sorgen","2010","35-65","3916","0.294488464480908","0.286754114391464","0.302222814570351"
"Grosse Sorgen","2010","66 +","1191","","",""
"Keine Sorgen","2010","17-34","1376","","",""
"Keine Sorgen","2010","35-65","2207","","",""
"Keine Sorgen","2010","66 +","719","0.177321669068455","0.165469113304532","0.189174224832378"
"Einige Sorgen","2011","17-34","2205","","",""
"Einige Sorgen","2011","35-65","6147","0.545625120822952","0.536422263348793","0.554827978297112"
"Einige Sorgen","2011","66 +","2674","","",""
"Grosse Sorgen","2011","17-34","1117","","",""
"Grosse Sorgen","2011","35-65","3515","0.309918787842724","0.301371222778382","0.318466352907066"
"Grosse Sorgen","2011","66 +","1457","","",""
"Keine Sorgen","2011","17-34","905","0.210109677842993","0.197828546050043","0.222390809635942"
"Keine Sorgen","2011","35-65","1583","","",""
"Keine Sorgen","2011","66 +","871","0.164293929941089","0.154025269697552","0.174562590184625"
"Einige Sorgen","2012","17-34","2096","","",""
"Einige Sorgen","2012","35-65","6187","0.55048069946339","0.541239960289077","0.559721438637703"
"Einige Sorgen","2012","66 +","2771","","",""
"Grosse Sorgen","2012","17-34","1012","","",""
"Grosse Sorgen","2012","35-65","3143","0.285090724851989","0.27670426828602","0.293477181417959"
"Grosse Sorgen","2012","66 +","1444","","",""
"Keine Sorgen","2012","17-34","993","0.248981810827077","0.235747167404639","0.262216454249515"
"Keine Sorgen","2012","35-65","1802","","",""
"Keine Sorgen","2012","66 +","926","0.1756648737325","0.165262830459323","0.186066917005677"
"Einige Sorgen","2013","17-34","1867","","",""
"Einige Sorgen","2013","35-65","5679","0.553434779201935","0.543792751828254","0.563076806575615"
"Einige Sorgen","2013","66 +","2612","","",""
"Grosse Sorgen","2013","17-34","889","0.23549126884718","0.221746834970261","0.2492357027241"
"Grosse Sorgen","2013","35-65","2682","","",""
"Grosse Sorgen","2013","66 +","1252","","",""
"Keine Sorgen","2013","17-34","905","0.263164179303037","0.24889999376219","0.277428364843884"
"Keine Sorgen","2013","35-65","1851","","",""
"Keine Sorgen","2013","66 +","1025","","",""
"Einige Sorgen","2014","17-34","3301","0.513529973597849","0.501380178604386","0.525679768591311"
"Einige Sorgen","2014","35-65","8376","0.543119988787039","0.535281448952382","0.550958528621696"
"Einige Sorgen","2014","66 +","2601","","",""
"Grosse Sorgen","2014","17-34","1570","","",""
"Grosse Sorgen","2014","35-65","4400","0.276145917934561","0.269110643790612","0.28318119207851"
"Grosse Sorgen","2014","66 +","1465","","",""
"Keine Sorgen","2014","17-34","1630","","",""
"Keine Sorgen","2014","35-65","2738","","",""
"Keine Sorgen","2014","66 +","847","0.170434201098898","0.159919946164432","0.180948456033363"
"Einige Sorgen","2015","17-34","2895","","",""
"Einige Sorgen","2015","35-65","8012","0.561449794414053","0.553328249724558","0.569571339103547"
"Einige Sorgen","2015","66 +","2629","","",""
"Grosse Sorgen","2015","17-34","1357","","",""
"Grosse Sorgen","2015","35-65","3811","0.267725738023372","0.260478784727166","0.274972691319579"
"Grosse Sorgen","2015","66 +","1387","","",""
"Keine Sorgen","2015","17-34","1424","","",""
"Keine Sorgen","2015","35-65","2517","","",""
"Keine Sorgen","2015","66 +","823","0.165680949867811","0.155205500843096","0.176156398892527"
"Einige Sorgen","2016","17-34","2887","","",""
"Einige Sorgen","2016","35-65","7375","0.52659833040264","0.518277322549085","0.534919338256196"
"Einige Sorgen","2016","66 +","2398","","",""
"Grosse Sorgen","2016","17-34","1408","","",""
"Grosse Sorgen","2016","35-65","4253","0.312755244951933","0.305028807055257","0.320481682848608"
"Grosse Sorgen","2016","66 +","1619","","",""
"Keine Sorgen","2016","17-34","1224","","",""
"Keine Sorgen","2016","35-65","2203","","",""
"Keine Sorgen","2016","66 +","667","0.140164124538957","0.130222305291427","0.150105943786487"
"Einige Sorgen","2017","17-34","3018","0.491153171794709","0.478634403330959","0.503671940258459"
"Einige Sorgen","2017","35-65","7820","0.50949397639841","0.501579183619542","0.517408769177279"
"Einige Sorgen","2017","66 +","2409","","",""
"Grosse Sorgen","2017","17-34","1964","","",""
"Grosse Sorgen","2017","35-65","5462","0.354408990552622","0.346835798830736","0.361982182274509"
"Grosse Sorgen","2017","66 +","1902","","",""
"Keine Sorgen","2017","17-34","1144","","",""
"Keine Sorgen","2017","35-65","2043","","",""
"Keine Sorgen","2017","66 +","609","0.122787736497498","0.113617186485255","0.131958286509741"
"Einige Sorgen","2018","17-34","2897","","",""
"Einige Sorgen","2018","35-65","7751","0.532934834433616","0.524841228038334","0.541028440828899"
"Einige Sorgen","2018","66 +","2506","","",""
"Grosse Sorgen","2018","17-34","1874","","",""
"Grosse Sorgen","2018","35-65","4756","0.328253715658559","0.320636017701237","0.335871413615881"
"Grosse Sorgen","2018","66 +","1822","","",""
"Keine Sorgen","2018","17-34","1198","","",""
"Keine Sorgen","2018","35-65","2090","","",""
"Keine Sorgen","2018","66 +","639","0.124671766829711","0.115484834096956","0.133858699562467"
"Einige Sorgen","2019","17-34","2164","","",""
"Einige Sorgen","2019","35-65","6424","0.426537620054254","0.418648664349424","0.434426575759083"
"Einige Sorgen","2019","66 +","2147","","",""
"Grosse Sorgen","2019","17-34","2638","","",""
"Grosse Sorgen","2019","35-65","7301","0.480588966278434","0.472619470152205","0.488558462404663"
"Grosse Sorgen","2019","66 +","2599","","",""
"Keine Sorgen","2019","17-34","586","0.114160352010964","0.105669143525573","0.122651560496355"
"Keine Sorgen","2019","35-65","1373","","",""
"Keine Sorgen","2019","66 +","464","0.0895118823323963","0.0817600081445624","0.0972637565202301"
"Einige Sorgen","2020","17-34","2785","","",""
"Einige Sorgen","2020","35-65","6975","0.484308149703027","0.47616063576027","0.492455663645785"
"Einige Sorgen","2020","66 +","2316","","",""
"Grosse Sorgen","2020","17-34","2406","","",""
"Grosse Sorgen","2020","35-65","5683","0.395769720084034","0.387797273571325","0.403742166596744"
"Grosse Sorgen","2020","66 +","2085","","",""
"Keine Sorgen","2020","17-34","1079","","",""
"Keine Sorgen","2020","35-65","1795","","",""
"Keine Sorgen","2020","66 +","510","0.106948173999996","0.0983047037340695","0.115591644265922"
