,Unnamed: 0,year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Very concerned,0.26569,715,17929,0.23988,0.28489
1,1,2009,17-29 y.,Somewhat concerned,0.50191,1472,17929,0.47706,0.52887
2,2,2009,17-29 y.,Not concerned at all,0.2324,652,17929,0.21509,0.24992
3,3,2009,30-45 y.,Very concerned,0.28403,1318,17929,0.27,0.29964
4,4,2009,30-45 y.,Somewhat concerned,0.56875,2625,17929,0.54758,0.5939
5,5,2009,30-45 y.,Not concerned at all,0.14722,713,17929,0.13529,0.15796
6,6,2009,46-65 y.,Very concerned,0.28008,1749,17929,0.26713,0.29256
7,7,2009,46-65 y.,Somewhat concerned,0.57188,3631,17929,0.55122,0.59267
8,8,2009,46-65 y.,Not concerned at all,0.14805,924,17929,0.1401,0.1566
9,9,2009,66 and older,Very concerned,0.30248,1234,17929,0.28833,0.31673
10,10,2009,66 and older,Somewhat concerned,0.53737,2239,17929,0.51742,0.55357
11,11,2009,66 and older,Not concerned at all,0.16015,657,17929,0.15121,0.17013
12,12,2010,17-29 y.,Very concerned,0.27276,1027,23860,0.24866,0.29759
13,13,2010,17-29 y.,Somewhat concerned,0.49844,1970,23860,0.46937,0.53286
14,14,2010,17-29 y.,Not concerned at all,0.2288,909,23860,0.20885,0.25075
15,15,2010,30-45 y.,Very concerned,0.28782,2610,23860,0.26999,0.30553
16,16,2010,30-45 y.,Somewhat concerned,0.53318,4912,23860,0.50572,0.55669
17,17,2010,30-45 y.,Not concerned at all,0.179,1513,23860,0.16565,0.19233
18,18,2010,46-65 y.,Very concerned,0.29673,2007,23860,0.28489,0.30963
19,19,2010,46-65 y.,Somewhat concerned,0.54243,3762,23860,0.52102,0.56173
20,20,2010,46-65 y.,Not concerned at all,0.16084,1162,23860,0.15134,0.17049
21,21,2010,66 and older,Very concerned,0.31315,1191,23860,0.29902,0.32861
22,22,2010,66 and older,Somewhat concerned,0.50996,2079,23860,0.49319,0.5286
23,23,2010,66 and older,Not concerned at all,0.17688,718,23860,0.16682,0.18637
24,24,2011,17-29 y.,Very concerned,0.25119,746,20474,0.23204,0.27321
25,25,2011,17-29 y.,Somewhat concerned,0.52693,1546,20474,0.49871,0.55067
26,26,2011,17-29 y.,Not concerned at all,0.22187,668,20474,0.20122,0.2389
27,27,2011,30-45 y.,Very concerned,0.29624,1445,20474,0.28015,0.31362
28,28,2011,30-45 y.,Somewhat concerned,0.54513,2622,20474,0.51959,0.56778
29,29,2011,30-45 y.,Not concerned at all,0.15863,738,20474,0.14675,0.17027
30,30,2011,46-65 y.,Very concerned,0.31321,2441,20474,0.30136,0.32518
31,31,2011,46-65 y.,Somewhat concerned,0.54435,4184,20474,0.52766,0.56061
32,32,2011,46-65 y.,Not concerned at all,0.14244,1083,20474,0.13549,0.15022
33,33,2011,66 and older,Very concerned,0.29235,1457,20474,0.28099,0.30249
34,34,2011,66 and older,Somewhat concerned,0.54363,2674,20474,0.52771,0.56082
35,35,2011,66 and older,Not concerned at all,0.16402,870,20474,0.15601,0.17182
36,36,2012,17-29 y.,Very concerned,0.24132,681,20374,0.2265,0.2594
37,37,2012,17-29 y.,Somewhat concerned,0.49875,1436,20374,0.47087,0.52681
38,38,2012,17-29 y.,Not concerned at all,0.25993,748,20374,0.24214,0.27856
39,39,2012,30-45 y.,Very concerned,0.28263,1269,20374,0.26522,0.30193
40,40,2012,30-45 y.,Somewhat concerned,0.53221,2511,20374,0.50928,0.55486
41,41,2012,30-45 y.,Not concerned at all,0.18516,787,20374,0.16832,0.19887
42,42,2012,46-65 y.,Very concerned,0.28197,2205,20374,0.27187,0.29087
43,43,2012,46-65 y.,Somewhat concerned,0.55504,4336,20374,0.54164,0.57055
44,44,2012,46-65 y.,Not concerned at all,0.16298,1261,20374,0.15466,0.17195
45,45,2012,66 and older,Very concerned,0.29075,1444,20374,0.2798,0.30254
46,46,2012,66 and older,Somewhat concerned,0.53424,2771,20374,0.52014,0.55172
47,47,2012,66 and older,Not concerned at all,0.17501,925,20374,0.16635,0.18279
48,48,2013,17-29 y.,Very concerned,0.23227,605,18762,0.21657,0.25126
49,49,2013,17-29 y.,Somewhat concerned,0.4834,1250,18762,0.45717,0.51065
50,50,2013,17-29 y.,Not concerned at all,0.28433,665,18762,0.26005,0.30791
51,51,2013,30-45 y.,Very concerned,0.25104,1028,18762,0.23214,0.26713
52,52,2013,30-45 y.,Somewhat concerned,0.54035,2228,18762,0.51615,0.56222
53,53,2013,30-45 y.,Not concerned at all,0.20861,800,18762,0.19361,0.22594
54,54,2013,46-65 y.,Very concerned,0.26844,1938,18762,0.25768,0.28009
55,55,2013,46-65 y.,Somewhat concerned,0.55796,4068,18762,0.54254,0.57494
56,56,2013,46-65 y.,Not concerned at all,0.1736,1292,18762,0.16407,0.18284
57,57,2013,66 and older,Very concerned,0.26031,1252,18762,0.25058,0.27405
58,58,2013,66 and older,Somewhat concerned,0.53102,2612,18762,0.51415,0.54693
59,59,2013,66 and older,Not concerned at all,0.20867,1024,18762,0.19968,0.22045
60,60,2014,17-29 y.,Very concerned,0.23133,1050,26928,0.21399,0.24998
61,61,2014,17-29 y.,Somewhat concerned,0.50976,2102,26928,0.48278,0.5325
62,62,2014,17-29 y.,Not concerned at all,0.25891,1116,26928,0.24026,0.27943
63,63,2014,30-45 y.,Very concerned,0.26739,2268,26928,0.25374,0.28311
64,64,2014,30-45 y.,Somewhat concerned,0.53453,4569,26928,0.51117,0.55915
65,65,2014,30-45 y.,Not concerned at all,0.19807,1641,26928,0.18488,0.213
66,66,2014,46-65 y.,Very concerned,0.27685,2652,26928,0.26687,0.28864
67,67,2014,46-65 y.,Somewhat concerned,0.54372,5006,26928,0.52838,0.56147
68,68,2014,46-65 y.,Not concerned at all,0.17942,1612,26928,0.16929,0.19157
69,69,2014,66 and older,Very concerned,0.30245,1465,26928,0.29141,0.31475
70,70,2014,66 and older,Somewhat concerned,0.52732,2601,26928,0.51255,0.54551
71,71,2014,66 and older,Not concerned at all,0.17023,846,26928,0.16167,0.17815
72,72,2015,17-29 y.,Very concerned,0.23303,955,24855,0.21487,0.24981
73,73,2015,17-29 y.,Somewhat concerned,0.49654,1918,24855,0.46956,0.52948
74,74,2015,17-29 y.,Not concerned at all,0.27043,1009,24855,0.25102,0.29069
75,75,2015,30-45 y.,Very concerned,0.2375,1766,24855,0.22013,0.25294
76,76,2015,30-45 y.,Somewhat concerned,0.56145,4088,24855,0.53463,0.58794
77,77,2015,30-45 y.,Not concerned at all,0.20104,1452,24855,0.18528,0.21957
78,78,2015,46-65 y.,Very concerned,0.27772,2447,24855,0.26671,0.28895
79,79,2015,46-65 y.,Somewhat concerned,0.55746,4901,24855,0.53934,0.57195
80,80,2015,46-65 y.,Not concerned at all,0.16481,1481,24855,0.15611,0.17499
81,81,2015,66 and older,Very concerned,0.28839,1387,24855,0.27511,0.30126
82,82,2015,66 and older,Somewhat concerned,0.54612,2629,24855,0.52865,0.5606
83,83,2015,66 and older,Not concerned at all,0.16549,822,24855,0.15594,0.17611
84,84,2016,17-29 y.,Very concerned,0.25511,984,24034,0.2361,0.27187
85,85,2016,17-29 y.,Somewhat concerned,0.51681,1912,24034,0.49083,0.5457
86,86,2016,17-29 y.,Not concerned at all,0.22808,876,24034,0.20939,0.24433
87,87,2016,30-45 y.,Very concerned,0.27968,1924,24034,0.26392,0.30002
88,88,2016,30-45 y.,Somewhat concerned,0.51482,3815,24034,0.49537,0.5385
89,89,2016,30-45 y.,Not concerned at all,0.20551,1276,24034,0.18989,0.21974
90,90,2016,46-65 y.,Very concerned,0.3211,2753,24034,0.31057,0.33367
91,91,2016,46-65 y.,Somewhat concerned,0.52908,4536,24034,0.50973,0.54551
92,92,2016,46-65 y.,Not concerned at all,0.14983,1275,24034,0.13951,0.15996
93,93,2016,66 and older,Very concerned,0.34465,1619,24034,0.33086,0.36052
94,94,2016,66 and older,Somewhat concerned,0.51462,2397,24034,0.49527,0.53307
95,95,2016,66 and older,Not concerned at all,0.14073,667,24034,0.13147,0.15094
96,96,2017,17-29 y.,Very concerned,0.32081,1432,26371,0.30361,0.33914
97,97,2017,17-29 y.,Somewhat concerned,0.49247,2065,26371,0.46907,0.51904
98,98,2017,17-29 y.,Not concerned at all,0.18671,814,26371,0.1739,0.20158
99,99,2017,30-45 y.,Very concerned,0.32107,2317,26371,0.30448,0.33928
100,100,2017,30-45 y.,Somewhat concerned,0.50973,3785,26371,0.48542,0.53386
101,101,2017,30-45 y.,Not concerned at all,0.1692,1118,26371,0.15656,0.18524
102,102,2017,46-65 y.,Very concerned,0.36651,3678,26371,0.35392,0.37965
103,103,2017,46-65 y.,Somewhat concerned,0.50535,4988,26371,0.49107,0.52023
104,104,2017,46-65 y.,Not concerned at all,0.12815,1255,26371,0.1201,0.13502
105,105,2017,66 and older,Very concerned,0.38689,1901,26371,0.37145,0.40199
106,106,2017,66 and older,Somewhat concerned,0.49055,2409,26371,0.47339,0.51037
107,107,2017,66 and older,Not concerned at all,0.12255,609,26371,0.11343,0.13174
108,108,2018,17-29 y.,Very concerned,0.32203,1370,25533,0.30218,0.34081
109,109,2018,17-29 y.,Somewhat concerned,0.4779,2023,25533,0.45814,0.50349
110,110,2018,17-29 y.,Not concerned at all,0.20007,856,25533,0.18362,0.21582
111,111,2018,30-45 y.,Very concerned,0.29607,1947,25533,0.27847,0.31324
112,112,2018,30-45 y.,Somewhat concerned,0.53541,3614,25533,0.50859,0.55766
113,113,2018,30-45 y.,Not concerned at all,0.16852,1146,25533,0.15758,0.18411
114,114,2018,46-65 y.,Very concerned,0.34552,3314,25533,0.33232,0.35906
115,115,2018,46-65 y.,Somewhat concerned,0.52448,5011,25533,0.50924,0.54125
