"plh0037","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","715","0.26565951266198","0.249412376608767","0.281906648715193"
"Grosse Sorgen","2009","30-45","1318","0.284221408844948","0.271264363024929","0.297178454664967"
"Grosse Sorgen","2009","46-65","1749","0.279982305381672","0.268898806900197","0.291065803863148"
"Grosse Sorgen","2009","66","","","",""
"Einige Sorgen","2009","17-29","1472","0.501817116349061","0.483424965043037","0.520209267655085"
"Einige Sorgen","2009","30-45","2625","0.568965280935577","0.554739135051082","0.583191426820071"
"Einige Sorgen","2009","46-65","3631","0.571949077303407","0.559734838987443","0.584163315619372"
"Einige Sorgen","2009","66","","","",""
"Keine Sorgen","2009","17-29","652","0.232523370988959","0.216984077126973","0.248062664850945"
"Keine Sorgen","2009","30-45","712","0.146813310219475","0.136646306098559","0.156980314340392"
"Keine Sorgen","2009","46-65","924","0.14806861731492","0.139301157024003","0.156836077605837"
"Keine Sorgen","2009","66","","","",""
"Grosse Sorgen","2010","17-29","1027","0.272533243796232","0.258569615163438","0.286496872429025"
"Grosse Sorgen","2010","30-45","2610","0.287841720530401","0.278505455261016","0.297177985799787"
"Grosse Sorgen","2010","46-65","2007","0.296577841239848","0.285824894023393","0.307330788456304"
"Grosse Sorgen","2010","66","","","",""
"Einige Sorgen","2010","17-29","1970","0.49857634795551","0.482896197865301","0.514256498045719"
"Einige Sorgen","2010","30-45","4912","0.533436491019856","0.523149110769312","0.5437238712704"
"Einige Sorgen","2010","46-65","3762","0.542303708742472","0.530574731989058","0.554032685495885"
"Einige Sorgen","2010","66","","","",""
"Keine Sorgen","2010","17-29","909","0.228890408248259","0.215715311256177","0.242065505240341"
"Keine Sorgen","2010","30-45","1512","0.178721788449743","0.170821518170503","0.186622058728983"
"Keine Sorgen","2010","46-65","1162","0.16111845001768","0.152463329877304","0.169773570158056"
"Keine Sorgen","2010","66","","","",""
"Grosse Sorgen","2011","17-29","746","0.251855049512839","0.236217437221718","0.267492661803961"
"Grosse Sorgen","2011","30-45","1445","0.295594737165759","0.282692618266636","0.308496856064881"
"Grosse Sorgen","2011","46-65","2441","0.313637777056999","0.303279291111289","0.323996263002709"
"Grosse Sorgen","2011","66","","","",""
"Einige Sorgen","2011","17-29","1546","0.527079727017416","0.509093736609709","0.545065717425122"
"Einige Sorgen","2011","30-45","2622","0.545590500586486","0.531511932162256","0.559669069010717"
"Einige Sorgen","2011","46-65","4184","0.544256348934254","0.533137304209648","0.55537539365886"
"Einige Sorgen","2011","66","","","",""
"Keine Sorgen","2011","17-29","668","0.221065223469745","0.206116194061945","0.236014252877544"
"Keine Sorgen","2011","30-45","738","0.158814762247755","0.148480186550757","0.169149337944754"
"Keine Sorgen","2011","46-65","1082","0.142105874008747","0.134310655855329","0.149901092162166"
"Keine Sorgen","2011","66","","","",""
"Grosse Sorgen","2012","17-29","681","0.241365867548261","0.225696917552302","0.25703481754422"
"Grosse Sorgen","2012","30-45","1268","0.281290056611473","0.2682483581576","0.294331755065346"
"Grosse Sorgen","2012","46-65","2206","0.282527223565157","0.272536936161215","0.292517510969099"
"Grosse Sorgen","2012","66","","","",""
"Einige Sorgen","2012","17-29","1436","0.499425855798229","0.481117240646203","0.517734470950255"
"Einige Sorgen","2012","30-45","2511","0.532991007886718","0.518519869392164","0.547462146381271"
"Einige Sorgen","2012","46-65","4336","0.554964044531082","0.543936594682134","0.565991494380029"
"Einige Sorgen","2012","66","","","",""
"Keine Sorgen","2012","17-29","748","0.25920827665351","0.243162591328136","0.275253961978884"
"Keine Sorgen","2012","30-45","787","0.185718935501809","0.174439291367042","0.196998579636577"
"Keine Sorgen","2012","46-65","1260","0.162508731903761","0.15432269661351","0.170694767194013"
"Keine Sorgen","2012","66","","","",""
"Grosse Sorgen","2013","17-29","605","0.233041880170356","0.216535545996621","0.24954821434409"
"Grosse Sorgen","2013","30-45","1028","0.249503005480521","0.236185849478091","0.262820161482951"
"Grosse Sorgen","2013","46-65","1938","0.26804400423377","0.257881015298139","0.278206993169401"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1250","0.483554468554511","0.464043322355783","0.503065614753239"
"Einige Sorgen","2013","30-45","2228","0.540919854218801","0.525583934215904","0.556255774221698"
"Einige Sorgen","2013","46-65","4068","0.558082472853807","0.546687961043376","0.569476984664239"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","665","0.283403651275134","0.265808709389544","0.300998593160723"
"Keine Sorgen","2013","30-45","800","0.209577140300678","0.197051474534063","0.222102806067292"
"Keine Sorgen","2013","46-65","1291","0.173873522912423","0.165177595310104","0.182569450514742"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","1050","0.231170238720512","0.218522381927026","0.243818095513998"
"Grosse Sorgen","2014","30-45","2268","0.26645048762557","0.257040289887205","0.275860685363935"
"Grosse Sorgen","2014","46-65","2652","0.276936207210804","0.26782589509644","0.286046519325167"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","2102","0.509873079187103","0.49487549855879","0.524870659815416"
"Einige Sorgen","2014","30-45","4569","0.535028731761845","0.524412329041878","0.545645134481811"
"Einige Sorgen","2014","46-65","5006","0.544079269471683","0.533939435645539","0.554219103297826"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1116","0.258956682092385","0.245814386093691","0.272098978091079"
"Keine Sorgen","2014","30-45","1642","0.198520780612585","0.190030444295116","0.207011116930054"
"Keine Sorgen","2014","46-65","1610","0.178984523317514","0.17118014182884","0.186788904806188"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","955","0.234171805618834","0.220850300273938","0.24749331096373"
"Grosse Sorgen","2015","30-45","1766","0.237886478653001","0.228123036232621","0.247649921073381"
"Grosse Sorgen","2015","46-65","2447","0.277849868335837","0.268505804993314","0.28719393167836"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1918","0.494643246934499","0.478915540131708","0.51037095373729"
"Einige Sorgen","2015","30-45","4088","0.56063335518161","0.549252857220119","0.5720138531431"
"Einige Sorgen","2015","46-65","4901","0.557116655755822","0.546754868436631","0.567478443075012"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1009","0.271184947446667","0.257199969617967","0.285169925275368"
"Keine Sorgen","2015","30-45","1452","0.201480166165389","0.192282719859581","0.210677612471198"
"Keine Sorgen","2015","46-65","1480","0.165033475908341","0.157289972673465","0.172776979143218"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","984","0.255243132360398","0.241329307251212","0.269156957469585"
