year,age_gr,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.24594,715,2839,0.23010,0.26179
2009,17-29 y.,Somewhat concerned,0.46448,1472,2839,0.44614,0.48283
2009,17-29 y.,Not concerned at all,0.21511,652,2839,0.19999,0.23023
2009,30-45 y.,Very concerned,0.28248,1318,4655,0.26955,0.29542
2009,30-45 y.,Somewhat concerned,0.56556,2625,4655,0.55132,0.57981
2009,30-45 y.,Not concerned at all,0.14611,712,4655,0.13597,0.15626
2009,46-65 y.,Very concerned,0.27879,1749,6304,0.26772,0.28986
2009,46-65 y.,Somewhat concerned,0.56917,3631,6304,0.55694,0.58139
2009,46-65 y.,Not concerned at all,0.14740,924,6304,0.13865,0.15616
2009,66 and older,Very concerned,0.29835,1234,4131,0.28439,0.31230
2009,66 and older,Somewhat concerned,0.53006,2239,4131,0.51484,0.54528
2009,66 and older,Not concerned at all,0.15831,658,4131,0.14718,0.16945
2010,17-29 y.,Very concerned,0.25653,1027,3906,0.24283,0.27023
2010,17-29 y.,Somewhat concerned,0.46912,1970,3906,0.45347,0.48477
2010,17-29 y.,Not concerned at all,0.21473,909,3906,0.20185,0.22761
2010,30-45 y.,Very concerned,0.28770,2610,9034,0.27836,0.29704
2010,30-45 y.,Somewhat concerned,0.53245,4912,9034,0.52216,0.54274
2010,30-45 y.,Not concerned at all,0.17718,1512,9034,0.16931,0.18505
2010,46-65 y.,Very concerned,0.29581,2007,6931,0.28506,0.30656
2010,46-65 y.,Somewhat concerned,0.54103,3762,6931,0.52930,0.55276
2010,46-65 y.,Not concerned at all,0.16042,1162,6931,0.15178,0.16906
2010,66 and older,Very concerned,0.30958,1191,3989,0.29523,0.32393
2010,66 and older,Somewhat concerned,0.50427,2079,3989,0.48875,0.51978
2010,66 and older,Not concerned at all,0.17536,719,3989,0.16356,0.18716
2011,17-29 y.,Very concerned,0.20747,746,2960,0.19286,0.22208
2011,17-29 y.,Somewhat concerned,0.43502,1546,2960,0.41715,0.45288
2011,17-29 y.,Not concerned at all,0.18342,668,2960,0.16948,0.19737
2011,30-45 y.,Very concerned,0.22965,1445,4805,0.21775,0.24154
2011,30-45 y.,Somewhat concerned,0.42342,2622,4805,0.40944,0.43739
2011,30-45 y.,Not concerned at all,0.12218,738,4805,0.11292,0.13144
2011,46-65 y.,Very concerned,0.29722,2441,7707,0.28702,0.30743
2011,46-65 y.,Somewhat concerned,0.51693,4184,7707,0.50578,0.52809
2011,46-65 y.,Not concerned at all,0.13509,1082,7707,0.12746,0.14272
2011,66 and older,Very concerned,0.28488,1457,5002,0.27237,0.29739
2011,66 and older,Somewhat concerned,0.52974,2674,5002,0.51591,0.54358
2011,66 and older,Not concerned at all,0.16019,871,5002,0.15002,0.17035
2012,17-29 y.,Very concerned,0.20078,681,2865,0.18611,0.21545
2012,17-29 y.,Somewhat concerned,0.41561,1436,2865,0.39756,0.43366
2012,17-29 y.,Not concerned at all,0.21705,748,2865,0.20195,0.23215
2012,30-45 y.,Very concerned,0.22338,1268,4566,0.21130,0.23546
2012,30-45 y.,Somewhat concerned,0.42103,2511,4566,0.40671,0.43536
