year,age_gr,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Somewhat concerned,0.5184924269108842,21983,0.5118872362045841,0.5250976176171842
2009,18-29 y.,Very concerned,0.25184924269108844,21983,0.2461110189762213,0.2575874664059556
2009,18-29 y.,Not concerned at all,0.22965833039802747,21983,0.22409806670537885,0.23521859409067608
2009,30-45 y.,Somewhat concerned,0.5637886597938144,21983,0.5572329573176525,0.5703443622699763
2009,30-45 y.,Very concerned,0.28307560137457044,21983,0.27712034461046764,0.28903085813867324
2009,30-45 y.,Not concerned at all,0.15313573883161513,21983,0.148375181790793,0.15789629587243725
2009,46-65 y.,Somewhat concerned,0.5759835025380711,21983,0.5694505577062479,0.5825164473698943
2009,46-65 y.,Very concerned,0.27744289340101524,21983,0.27152406863542056,0.28336171816660993
2009,46-65 y.,Not concerned at all,0.14657360406091371,21983,0.14189815305516454,0.1512490550666629
2009,66 and older,Somewhat concerned,0.5421307506053269,21983,0.5355445439876492,0.5487169572230046
2009,66 and older,Very concerned,0.29878934624697334,21983,0.2927384542900343,0.3048402382039124
2009,66 and older,Not concerned at all,0.15907990314769976,21983,0.15424489048095738,0.16391491581444215
2010,18-29 y.,Somewhat concerned,0.504352278545827,35837,0.4991756881931958,0.5095288688984582
2010,18-29 y.,Very concerned,0.2629288274449565,35837,0.25837093509853704,0.26748671979137595
2010,18-29 y.,Not concerned at all,0.23271889400921658,35837,0.2283438409724706,0.23709394704596257
2010,30-45 y.,Somewhat concerned,0.5436635307138904,35837,0.538506521141034,0.5488205402867468
2010,30-45 y.,Very concerned,0.2888765910348644,35837,0.2841839329623097,0.2935692491074191
2010,30-45 y.,Not concerned at all,0.16745987825124517,35837,0.16359399958101684,0.1713257569214735
2010,46-65 y.,Somewhat concerned,0.5427788197951233,35837,0.537621015442042,0.5479366241482047
2010,46-65 y.,Very concerned,0.28956860481892943,35837,0.28487261596385316,0.2942645936740057
2010,46-65 y.,Not concerned at all,0.1676525753859472,35837,0.16378492078510717,0.1715202299867872
2010,66 and older,Somewhat concerned,0.5213139418254764,35837,0.5161418609507404,0.5264860227002124
2010,66 and older,Very concerned,0.29864593781344034,35837,0.2939074778849684,0.3033843977419123
2010,66 and older,Not concerned at all,0.18004012036108324,35837,0.17606206157349955,0.18401817914866694
2011,18-29 y.,Somewhat concerned,0.5223123732251521,41903,0.5175297004712764,0.5270950459790278
2011,18-29 y.,Very concerned,0.2521974306964165,41903,0.24803930782676245,0.25635555356607054
2011,18-29 y.,Not concerned at all,0.22549019607843138,41903,0.22148880679393432,0.22949158536292844
2011,30-45 y.,Somewhat concerned,0.545681581685744,41903,0.5409141625820558,0.5504490007894322
2011,30-45 y.,Very concerned,0.3007284079084287,41903,0.2963376076294162,0.3051192081874412
2011,30-45 y.,Not concerned at all,0.15359001040582726,41903,0.15013773536831249,0.15704228544334203
2011,46-65 y.,Somewhat concerned,0.5428126621691749,41903,0.5380428025816257,0.5475825217567241
2011,46-65 y.,Very concerned,0.31668396471198756,41903,0.31222989145378777,0.32113803797018736
2011,46-65 y.,Not concerned at all,0.14050337311883757,41903,0.13717601936212825,0.14383072687554688
2011,66 and older,Somewhat concerned,0.5346930613877224,41903,0.5299171577950796,0.5394689649803652
2011,66 and older,Very concerned,0.2913417316536693,41903,0.28699109022729363,0.2956923730800449
2011,66 and older,Not concerned at all,0.1739652069586083,41903,0.17033556420252324,0.17759484971469333
2012,18-29 y.,Somewhat concerned,0.5012216404886563,40229,0.49633562138324655,0.506107659594066
2012,18-29 y.,Not concerned at all,0.26108202443280976,40229,0.2567898925844915,0.26537415628112804
2012,18-29 y.,Very concerned,0.23769633507853402,40229,0.23353663805474326,0.24185603210232479
2012,30-45 y.,Somewhat concerned,0.5498138821983797,40229,0.5449521576120345,0.5546756067847248
2012,30-45 y.,Very concerned,0.2778629297131596,40229,0.2734855766393052,0.2822402827870141
2012,30-45 y.,Not concerned at all,0.1723231880884607,40229,0.16863265836673103,0.17601371781019037
2012,46-65 y.,Somewhat concerned,0.5557549346321456,40229,0.550899373539755,0.5606104957245363
2012,46-65 y.,Very concerned,0.2826198410663932,40229,0.27821974197358856,0.28701994015919785
2012,46-65 y.,Not concerned at all,0.16162522430146117,40229,0.15802806124350366,0.1652223873594187
2012,66 and older,Somewhat concerned,0.5391050583657587,40229,0.5342339910983415,0.543976125633176
