year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.04523142330588183,715,17929,0.04518197854171448,0.04528086807004917
2009,17-29 y.,Somewhat concerned,0.08544460927035752,1472,17929,0.08537809750648775,0.08551112103422728
2009,17-29 y.,Not concerned at all,0.03956391876940588,652,17929,0.03951753831400569,0.03961029922480608
2009,30-45 y.,Very concerned,0.07659994681360273,1318,17929,0.07653666771181904,0.07666322591538642
2009,30-45 y.,Somewhat concerned,0.15338199269452635,2625,17929,0.15329625297413232,0.15346773241492037
2009,30-45 y.,Not concerned at all,0.03970302672843152,713,17929,0.0396565681718771,0.03974948528498594
2009,46-65 y.,Very concerned,0.0908591518768562,1749,17929,0.0907907684202938,0.0909275353334186
2009,46-65 y.,Somewhat concerned,0.18552240255284166,3631,17929,0.1854299138100911,0.18561489129559222
2009,46-65 y.,Not concerned at all,0.04802789738265261,924,17929,0.047977021726655404,0.04807877303864982
2009,66 and older,Very concerned,0.07128421663208138,1234,17929,0.07122299720962702,0.07134543605453575
2009,66 and older,Somewhat concerned,0.12663973581488483,2239,17929,0.12656060733247726,0.1267188642972924
2009,66 and older,Not concerned at all,0.03774167815847744,657,17929,0.037696335438822184,0.037787020878132696
2010,17-29 y.,Very concerned,0.04550329791468996,1027,23860,0.04545375978251572,0.0455528360468642
2010,17-29 y.,Somewhat concerned,0.08315337924927434,1970,23860,0.08308774670043677,0.0832190117981119
2010,17-29 y.,Not concerned at all,0.03817009560926721,909,23860,0.03812455050126675,0.038215640717267664
2010,30-45 y.,Very concerned,0.07595572350456233,2610,23860,0.07589275003558335,0.0760186969735413
2010,30-45 y.,Somewhat concerned,0.14070466056762168,4912,23860,0.14062200798201113,0.14078731315323223
2010,30-45 y.,Not concerned at all,0.04723744368860749,1513,23860,0.04718701629652717,0.047287871080687806
2010,46-65 y.,Very concerned,0.09837632836767886,2007,23860,0.09830553559341344,0.09844712114194427
2010,46-65 y.,Somewhat concerned,0.17983769680423958,3762,23860,0.17974640721719481,0.17992898639128435
2010,46-65 y.,Not concerned at all,0.05332460606324114,1162,23860,0.05327119941203744,0.05337801271444484
2010,66 and older,Very concerned,0.07444831367866236,1191,23860,0.07438591739191268,0.07451070996541205
2010,66 and older,Somewhat concerned,0.12123730629709147,2079,23860,0.12115972001886598,0.12131489257531695
2010,66 and older,Not concerned at all,0.042051148255063564,718,23860,0.042003440271085976,0.04209885623904115
2011,17-29 y.,Very concerned,0.040223749716589846,746,20474,0.04017400780889338,0.04027349162428631
2011,17-29 y.,Somewhat concerned,0.08437785125082617,1546,20474,0.08430748433174505,0.08444821816990729
2011,17-29 y.,Not concerned at all,0.03552855698100248,668,20474,0.03548169403013587,0.0355754199318691
2011,30-45 y.,Very concerned,0.06555697081670796,1445,20474,0.06549431202524215,0.06561962960817376
2011,30-45 y.,Somewhat concerned,0.12063544309759422,2622,20474,0.12055298788773564,0.1207178983074528
2011,30-45 y.,Not concerned at all,0.0351033976695456,738,20474,0.03505680569388326,0.03514998964520794
2011,46-65 y.,Very concerned,0.11186677009740849,2441,20474,0.11178697324329367,0.1119465669515233
