year,plh0037,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,0.34868421052631576,21983,0.34238444282417513,0.3549839782284564
2009,Very concerned,30-45 y.,0.26275917065390747,21983,0.2569408691563845,0.26857747215143046
2009,Very concerned,66 and older,0.2460127591706539,21983,0.24031933677079304,0.2517061815705148
2009,Very concerned,18-29 y.,0.1425438596491228,21983,0.137922254847344,0.14716546445090162
2009,Somewhat concerned,46-65 y.,0.36430219725092805,21983,0.3579405608720699,0.3706638336297862
2009,Somewhat concerned,30-45 y.,0.263369118089696,21983,0.25754647758617355,0.2691917585932184
2009,Somewhat concerned,66 and older,0.224641316343935,21983,0.21912424326509075,0.23015838942277925
2009,Somewhat concerned,18-29 y.,0.14768736831544096,21983,0.14299725074356393,0.152377485887318
2009,Not concerned at all,46-65 y.,0.3136456211812627,21983,0.3075121488546794,0.319779093507846
2009,Not concerned at all,30-45 y.,0.24202308214528173,21983,0.23636109374410647,0.247685070546457
2009,Not concerned at all,66 and older,0.2230142566191446,21983,0.21751143506113602,0.22851707817715317
2009,Not concerned at all,18-29 y.,0.22131704005431094,21983,0.2158292137939228,0.22680486631469907
2010,Very concerned,30-45 y.,0.38185808339429406,35837,0.37682788239200743,0.3868882843965807
2010,Very concerned,46-65 y.,0.2936356986100951,35837,0.28892040168128813,0.29835099553890204
2010,Very concerned,66 and older,0.17425018288222385,35837,0.1703228192663435,0.17817754649810422
2010,Very concerned,18-29 y.,0.15025603511338698,35837,0.14655647358358476,0.1539555966431892
2010,Somewhat concerned,30-45 y.,0.38607246718541227,35837,0.3810318557680892,0.39111307860273536
2010,Somewhat concerned,46-65 y.,0.29568497995755716,35837,0.29096012637172397,0.30040983354339035
2010,Somewhat concerned,66 and older,0.16340485734496582,35837,0.15957678269305162,0.16723293199688002
2010,Somewhat concerned,18-29 y.,0.15483769551206478,35837,0.1510922916255183,0.15858309939861126
2010,Not concerned at all,30-45 y.,0.3516968851696885,35837,0.34675305477645746,0.35664071556291954
2010,Not concerned at all,46-65 y.,0.2701069270106927,35837,0.26550978700869227,0.2747040670126932
