year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.26569,715,17929,0.26544,0.26595
2009,17-29 y.,Somewhat concerned,0.50191,1472,17929,0.50162,0.50220
2009,17-29 y.,Not concerned at all,0.23240,652,17929,0.23216,0.23264
2009,30-45 y.,Very concerned,0.28403,1318,17929,0.28383,0.28424
2009,30-45 y.,Somewhat concerned,0.56875,2625,17929,0.56852,0.56897
2009,30-45 y.,Not concerned at all,0.14722,713,17929,0.14706,0.14738
2009,46-65 y.,Very concerned,0.28008,1749,17929,0.27989,0.28026
2009,46-65 y.,Somewhat concerned,0.57188,3631,17929,0.57167,0.57208
2009,46-65 y.,Not concerned at all,0.14805,924,17929,0.14790,0.14820
2009,66 and older,Very concerned,0.30248,1234,17929,0.30226,0.30271
2009,66 and older,Somewhat concerned,0.53737,2239,17929,0.53713,0.53761
2009,66 and older,Not concerned at all,0.16015,657,17929,0.15997,0.16033
2010,17-29 y.,Very concerned,0.27276,1027,23860,0.27250,0.27302
2010,17-29 y.,Somewhat concerned,0.49844,1970,23860,0.49815,0.49873
2010,17-29 y.,Not concerned at all,0.22880,909,23860,0.22856,0.22905
2010,30-45 y.,Very concerned,0.28782,2610,23860,0.28761,0.28803
2010,30-45 y.,Somewhat concerned,0.53318,4912,23860,0.53295,0.53341
2010,30-45 y.,Not concerned at all,0.17900,1513,23860,0.17882,0.17918
2010,46-65 y.,Very concerned,0.29673,2007,23860,0.29654,0.29692
2010,46-65 y.,Somewhat concerned,0.54243,3762,23860,0.54223,0.54264
2010,46-65 y.,Not concerned at all,0.16084,1162,23860,0.16069,0.16099
2010,66 and older,Very concerned,0.31315,1191,23860,0.31293,0.31338
2010,66 and older,Somewhat concerned,0.50996,2079,23860,0.50972,0.51021
2010,66 and older,Not concerned at all,0.17688,718,23860,0.17670,0.17707
2011,17-29 y.,Very concerned,0.25119,746,20474,0.25092,0.25147
2011,17-29 y.,Somewhat concerned,0.52693,1546,20474,0.52662,0.52725
2011,17-29 y.,Not concerned at all,0.22187,668,20474,0.22161,0.22214
2011,30-45 y.,Very concerned,0.29624,1445,20474,0.29600,0.29649
2011,30-45 y.,Somewhat concerned,0.54513,2622,20474,0.54486,0.54540
2011,30-45 y.,Not concerned at all,0.15863,738,20474,0.15843,0.15882
