year,age_gr,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Very concerned,0.26569217712031995,715,17929,0.26543746545092256,0.26594688878971734
2009,17-29 y.,Somewhat concerned,0.5019069178237474,1472,17929,0.5016185895532862,0.5021952460942086
2009,17-29 y.,Not concerned at all,0.23240090505593258,652,17929,0.2321573447473938,0.23264446536447136
2009,30-45 y.,Very concerned,0.28403491630457167,1318,17929,0.28382830477980375,0.2842415278293396
2009,30-45 y.,Somewhat concerned,0.5687450614506396,2625,17929,0.5685181540734993,0.56897196882778
2009,30-45 y.,Not concerned at all,0.14722002224478864,713,17929,0.14705768256209026,0.14738236192748702
2009,46-65 y.,Very concerned,0.28007553839526306,1749,17929,0.2798879588711944,0.28026311791933173
2009,46-65 y.,Somewhat concerned,0.5718773035631347,3631,17929,0.5716706038227461,0.5720840033035233
2009,46-65 y.,Not concerned at all,0.1480471580416023,924,17929,0.14789879962477676,0.14819551645842782
2009,66 and older,Very concerned,0.30248032540403363,1234,17929,0.30225519725732125,0.302705453550746
2009,66 and older,Somewhat concerned,0.5373704069173656,2239,17929,0.5371260320284247,0.5376147818063065
2009,66 and older,Not concerned at all,0.16014926767860074,657,17929,0.15996951865889883,0.16032901669830266
2010,17-29 y.,Very concerned,0.2727577663840733,1027,23860,0.27249857162912006,0.2730169611390265
2010,17-29 y.,Somewhat concerned,0.49844145437198595,1970,23860,0.49815047245899147,0.49873243628498043
2010,17-29 y.,Not concerned at all,0.22880077924394077,909,23860,0.2285563179304442,0.22904524055743733
2010,30-45 y.,Very concerned,0.2878224657969216,2610,23860,0.2876129727822711,0.2880319588115721
2010,30-45 y.,Somewhat concerned,0.5331785477793418,4912,23860,0.532947700477315,0.5334093950813686
2010,30-45 y.,Not concerned at all,0.17899898642373654,1513,23860,0.17882160415740625,0.17917636869006684
2010,46-65 y.,Very concerned,0.2967265926181036,2007,23860,0.29653800888126053,0.29691517635494663
2010,46-65 y.,Somewhat concerned,0.5424336106300721,3762,23860,0.5422279437981814,0.5426392774619628
2010,46-65 y.,Not concerned at all,0.16083979675182444,1162,23860,0.16068813254366038,0.1609914609599885
2010,66 and older,Very concerned,0.31315439438623516,1191,23860,0.3129282990446189,0.31338048972785143
