year,age_gr,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.2025210552735791,18254,0.19669101235529962,0.2083510981918586
2009,30-45 J.,2.0,0.14641084276869876,18254,0.14128236929631796,0.15153931624107955
2009,66 und älter,2.0,0.12488147693680629,18254,0.12008569420464899,0.1296772596689636
2009,46-65 J.,1.0,0.09755145295331585,18254,0.09324712707202593,0.10185577883460578
2009,17-29 J.,2.0,0.08210162306877127,18254,0.0781191740893242,0.08608407204821833
2009,30-45 J.,1.0,0.07351218695967426,18254,0.06972622212925368,0.07729815179009485
2009,66 und älter,1.0,0.06882703999107591,18254,0.06515445569724923,0.07249962428490259
2009,46-65 J.,3.0,0.051536616654581965,18254,0.04832927455552068,0.05474395875364325
2009,17-29 J.,1.0,0.03987952479223604,18254,0.03704085483646312,0.04271819474800896
2009,30-45 J.,3.0,0.03976797367393608,18254,0.036933111997018576,0.04260283535085358
2009,66 und älter,3.0,0.03664454236153718,18254,0.033918861652421486,0.03937022307065287
2009,17-29 J.,3.0,0.03636566456578727,18254,0.03364998236687215,0.03908134676470239
2010,30-45 J.,2.0,0.20586756077116514,24328,0.20078662978989387,0.2109484917524364
2010,46-65 J.,2.0,0.15766974015088014,24328,0.15309023823542103,0.16224924206633926
2010,30-45 J.,1.0,0.10938809723386421,24328,0.10546587543278793,0.11331031903494049
2010,66 und älter,2.0,0.08713327745180217,24328,0.08358923773171108,0.09067731717189327
2010,46-65 J.,1.0,0.08411567476948868,24328,0.08062779386284168,0.08760355567613569
2010,17-29 J.,2.0,0.08256496227996647,24328,0.07910645716497944,0.0860234673949535
2010,30-45 J.,3.0,0.06341156747694887,24328,0.06034917036193065,0.0664739645919671
2010,66 und älter,1.0,0.04991617770326907,24328,0.047179620754321465,0.05265273465221667
2010,46-65 J.,3.0,0.04870075440067058,24328,0.04599599095547373,0.05140551784586743
2010,17-29 J.,1.0,0.043042749371332775,24328,0.040492403169636634,0.045593095573028916
2010,17-29 J.,3.0,0.03809723386420788,24328,0.03569167949788028,0.04050278823053548
2010,66 und älter,3.0,0.030092204526404022,24328,0.027945387182732262,0.03223902187007578
2011,46-65 J.,2.0,0.2043567451401778,28898,0.19970757051148533,0.20900591976887026
2011,66 und älter,2.0,0.13060466933671974,28898,0.12671949794958526,0.13448984072385423
2011,30-45 J.,2.0,0.1280648627527596,28898,0.12421203794329783,0.1319176875622214
2011,46-65 J.,1.0,0.11922438214320602,28898,0.11548811982326683,0.12296064446314521
2011,17-29 J.,2.0,0.07551040343850737,28898,0.07246407596317943,0.07855673091383532
2011,66 und älter,1.0,0.07116342678519097,28898,0.06819913972535514,0.0741277138450268
2011,30-45 J.,1.0,0.07057731757350787,28898,0.06762433158950358,0.07353030355751215
2011,46-65 J.,3.0,0.0528963563544007,28898,0.05031567840781532,0.055477034300986085
2011,66 und älter,3.0,0.042492917847025496,28898,0.040167229845715684,0.04481860584833531
2011,17-29 J.,1.0,0.03643645599296669,28898,0.03427607462842021,0.03859683735751317
2011,30-45 J.,3.0,0.03604571651851128,28898,0.03389651455736459,0.038194918479657974
2011,17-29 J.,3.0,0.03262674611702647,28898,0.030578387007453557,0.03467510522659938
2012,46-65 J.,2.0,0.21282026111711005,28166,0.20804016176408624,0.21760036047013387
2012,66 und älter,2.0,0.13600667517424167,28166,0.13200327697546876,0.14001007337301458
2012,30-45 J.,2.0,0.12324531265338176,28166,0.11940631596459413,0.1270843093421694
2012,46-65 J.,1.0,0.10822617060960048,28166,0.10459800592755313,0.11185433529164783
2012,66 und älter,1.0,0.07087464415431433,28166,0.06787771769772674,0.07387157061090191
2012,17-29 J.,2.0,0.07048198684598017,28166,0.06749274221331181,0.07347123147864854
2012,30-45 J.,1.0,0.06228526553450476,28166,0.05946284635859422,0.06510768471041531
2012,46-65 J.,3.0,0.06189260822617061,28166,0.05907851062967319,0.06470670582266803
2012,66 und älter,3.0,0.04540100127613625,28166,0.04296971170846363,0.04783229084380887
2012,30-45 J.,3.0,0.03862766270737214,28166,0.03637711351634901,0.04087821189839527
2012,17-29 J.,3.0,0.03671345832924315,28166,0.034517197690479506,0.038909718968006796
2012,17-29 J.,1.0,0.033424953371944635,28166,0.03132578787974063,0.03552411886414864
2013,46-65 J.,2.0,0.2168212344099776,31177,0.21224698049844112,0.2213954883215141
2013,66 und älter,2.0,0.13921756742351563,31177,0.1353749015107681,0.14306023333626317
2013,30-45 J.,2.0,0.11875066624027289,31177,0.1151597412106121,0.12234159126993369
2013,46-65 J.,1.0,0.10329389190917812,31177,0.09991556794060748,0.10667221587774876
2013,46-65 J.,3.0,0.06886259460611875,31177,0.06605174578854092,0.07167344342369658
2013,66 und älter,1.0,0.0667306257328643,31177,0.06396046470093882,0.06950078676478978
2013,17-29 J.,2.0,0.06662402728920158,31177,0.06385592165669998,0.06939213292170318
2013,30-45 J.,1.0,0.054791600042639374,31177,0.05226544682761085,0.0573177532576679
2013,66 und älter,3.0,0.05457840315531393,31177,0.05205688510246426,0.0570999212081636
2013,30-45 J.,3.0,0.04263937746508901,31177,0.04039662099743537,0.044882133932742645
2013,17-29 J.,3.0,0.03544398251785524,31177,0.03339152633595907,0.0374964386997514
2013,17-29 J.,1.0,0.032246029207973564,31177,0.030285110850067146,0.03420694756587998
2014,46-65 J.,2.0,0.18590314913844325,27654,0.18131794682546296,0.19048835145142354
2014,30-45 J.,2.0,0.169674688057041,27654,0.16525074263490133,0.17409863347918067
2014,46-65 J.,1.0,0.09848484848484848,27654,0.09497289853689217,0.10199679843280479
2014,66 und älter,2.0,0.09659090909090909,27654,0.09310924035957889,0.10007257782223929
2014,30-45 J.,1.0,0.08422459893048129,27654,0.0809512594043083,0.08749793845665427
2014,17-29 J.,2.0,0.0780600118835413,27654,0.07489815123996411,0.08122187252711847
2014,30-45 J.,3.0,0.06094028520499109,27654,0.05812076027928166,0.06375981013070052
2014,46-65 J.,3.0,0.05986333927510398,27654,0.05706723698177127,0.0626594415684367
