year,age_gr,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Einige Sorgen,0.2025210552735791,21983,0.1972084531075421,0.20783365743961613
2009,30-45 J.,Einige Sorgen,0.14641084276869876,21983,0.14173754281881193,0.15108414271858558
2009,66 und älter,Einige Sorgen,0.12488147693680629,21983,0.12051134002909711,0.12925161384451547
2009,46-65 J.,Grosse Sorgen,0.09755145295331585,21983,0.0936291540404601,0.10147375186617161
2009,18-29 J.,Einige Sorgen,0.08210162306877127,21983,0.07847263313320728,0.08573061300433525
2009,30-45 J.,Grosse Sorgen,0.07351218695967426,21983,0.07006224238112423,0.0769621315382243
2009,66 und älter,Grosse Sorgen,0.06882703999107591,21983,0.06548041295113381,0.072173667031018
2009,46-65 J.,Keine Sorgen,0.051536616654581965,21983,0.04861393961402887,0.05445929369513506
2009,18-29 J.,Grosse Sorgen,0.03987952479223604,21983,0.03729279869654653,0.04246625088792555
2009,30-45 J.,Keine Sorgen,0.03976797367393608,21983,0.03718471785638684,0.042351229491485315
2009,66 und älter,Keine Sorgen,0.03664454236153718,21983,0.03416077724314133,0.039128307479933025
2009,18-29 J.,Keine Sorgen,0.03636566456578727,21983,0.03389101054789159,0.03884031858368295
2010,30-45 J.,Einige Sorgen,0.20586756077116514,35837,0.2016812576085187,0.21005386393381156
2010,46-65 J.,Einige Sorgen,0.15766974015088014,35837,0.15389657664547168,0.1614429036562886
2010,30-45 J.,Grosse Sorgen,0.10938809723386421,35837,0.10615648287205326,0.11261971159567516
2010,66 und älter,Einige Sorgen,0.08713327745180217,35837,0.08421325654550563,0.09005329835809872
2010,46-65 J.,Grosse Sorgen,0.08411567476948868,35837,0.08124192448154889,0.08698942505742847
2010,18-29 J.,Einige Sorgen,0.08256496227996647,35837,0.07971541542442613,0.08541450913550681
2010,30-45 J.,Keine Sorgen,0.06341156747694887,35837,0.060888383679503846,0.0659347512743939
2010,66 und älter,Grosse Sorgen,0.04991617770326907,35837,0.04766146157892701,0.05217089382761112
2010,46-65 J.,Keine Sorgen,0.04870075440067058,35837,0.04647223372078427,0.05092927508055689
2010,18-29 J.,Grosse Sorgen,0.043042749371332775,35837,0.04094145683078097,0.04514404191188458
2010,18-29 J.,Keine Sorgen,0.03809723386420788,35837,0.036115238854081695,0.040079228874334065
2010,66 und älter,Keine Sorgen,0.030092204526404022,35837,0.02832338927019114,0.031861019782616906
2011,46-65 J.,Einige Sorgen,0.2043767096522079,41903,0.2005156815886046,0.20823773771581117
2011,66 und älter,Einige Sorgen,0.13061742868307932,41903,0.1273908701898653,0.13384398717629334
2011,30-45 J.,Einige Sorgen,0.12807737397420868,41903,0.1248776781544747,0.13127706979394266
2011,46-65 J.,Grosse Sorgen,0.11923602969910121,41903,0.11613313500752673,0.1223389243906757
2011,18-29 J.,Einige Sorgen,0.07546893317702227,41903,0.07293976113168098,0.07799810522236357
2011,66 und älter,Grosse Sorgen,0.0711703790543181,41903,0.06870858804781486,0.07363217006082133
2011,30-45 J.,Grosse Sorgen,0.07058421258304025,41903,0.06813180685036274,0.07303661831571776
2011,46-65 J.,Keine Sorgen,0.052901524032825324,41903,0.05075831182853871,0.05504473623711194
2011,66 und älter,Keine Sorgen,0.04249706916764361,41903,0.040565620996233266,0.04442851733905396
2011,18-29 J.,Grosse Sorgen,0.0364400156311059,41903,0.03464585150774176,0.03823417975447005
2011,30-45 J.,Keine Sorgen,0.03604923798358734,41903,0.034264358149373286,0.037834117817801396
2011,18-29 J.,Keine Sorgen,0.0325810863618601,41903,0.030881185553775167,0.034280987169945036
2012,46-65 J.,Einige Sorgen,0.21282026111711005,40229,0.2088205383298383,0.2168199839043818
2012,66 und älter,Einige Sorgen,0.13600667517424167,40229,0.1326568529593487,0.13935649738913464
2012,30-45 J.,Einige Sorgen,0.12324531265338176,40229,0.1200330525302336,0.12645757277652991
2012,46-65 J.,Grosse Sorgen,0.10822617060960048,40229,0.10519032305016021,0.11126201816904074
2012,66 und älter,Grosse Sorgen,0.07087464415431433,40229,0.06836698183290081,0.07338230647572784
2012,18-29 J.,Einige Sorgen,0.07048198684598017,40229,0.06798075224999836,0.07298322144196198
2012,30-45 J.,Grosse Sorgen,0.06228526553450476,40229,0.05992362125487676,0.06464690981413275
2012,46-65 J.,Keine Sorgen,0.06189260822617061,40229,0.05953792698399156,0.06424728946834966
2012,66 und älter,Keine Sorgen,0.04540100127613625,40229,0.04336663262224526,0.04743536993002724
2012,30-45 J.,Keine Sorgen,0.03862766270737214,40229,0.03674452760527076,0.04051079780947352
2012,18-29 J.,Keine Sorgen,0.03671345832924315,40229,0.03487574888538106,0.038551167773105244
2012,18-29 J.,Grosse Sorgen,0.033424953371944635,40229,0.03166848777712145,0.03518141896676782
2013,46-65 J.,Einige Sorgen,0.2168212344099776,44486,0.21299187833945668,0.22065059048049854
2013,66 und älter,Einige Sorgen,0.13921756742351563,44486,0.13600066335029576,0.1424344714967355
2013,30-45 J.,Einige Sorgen,0.11875066624027289,44486,0.11574450811546119,0.12175682436508459
2013,46-65 J.,Grosse Sorgen,0.10329389190917812,44486,0.10046571366472057,0.10612207015363567
2013,46-65 J.,Keine Sorgen,0.06886259460611875,44486,0.06650948059210184,0.07121570862013567
2013,66 und älter,Grosse Sorgen,0.0667306257328643,44486,0.0644115736712438,0.0690496777944848
2013,18-29 J.,Einige Sorgen,0.06662402728920158,44486,0.0643066959139298,0.06894135866447336
2013,30-45 J.,Grosse Sorgen,0.054791600042639374,44486,0.052676820160254996,0.05690637992502375
2013,66 und älter,Keine Sorgen,0.05457840315531393,44486,0.0524675036186145,0.05668930269201337
2013,30-45 J.,Keine Sorgen,0.04263937746508901,44486,0.04076184437221689,0.04451691055796113
2013,18-29 J.,Keine Sorgen,0.03544398251785524,44486,0.033725760116645714,0.03716220491906476
2013,18-29 J.,Grosse Sorgen,0.032246029207973564,44486,0.03060443808451042,0.033887620331436705
2014,46-65 J.,Einige Sorgen,0.18591005310654732,38694,0.1820337128539001,0.18978639335919453
2014,30-45 J.,Einige Sorgen,0.1696809893415531,38694,0.1659409743564606,0.1734210043266456
2014,46-65 J.,Grosse Sorgen,0.09848850596056004,38694,0.09551948908209774,0.10145752283902233
2014,66 und älter,Einige Sorgen,0.09659449623054926,38694,0.09365107908961973,0.0995379133714788
2014,30-45 J.,Grosse Sorgen,0.08422772681694952,38694,0.08146043127934824,0.08699502235455081
2014,18-29 J.,Einige Sorgen,0.07806291083299291,38694,0.07538985966740945,0.08073596199857637
2014,30-45 J.,Keine Sorgen,0.060942548371523006,38694,0.05855890848159282,0.0633261882614532
2014,46-65 J.,Keine Sorgen,0.05986556244661492,38694,0.05750172410884789,0.06222940078438195
2014,66 und älter,Grosse Sorgen,0.054406357930701525,38694,0.05214634274868683,0.05666637311271622
2014,18-29 J.,Keine Sorgen,0.041445389386118026,38694,0.03945938227106988,0.04343139650116617
2014,18-29 J.,Grosse Sorgen,0.03895718052512348,38694,0.03702921445882289,0.040885146591424074
2014,66 und älter,Keine Sorgen,0.03141827905076689,38694,0.029680103693671283,0.0331564544078625
2015,46-65 J.,Einige Sorgen,0.19719159893779672,38036,0.19319299112210794,0.2011902067534855
2015,30-45 J.,Einige Sorgen,0.16448056650840912,38036,0.16075498365277466,0.16820614936404357
2015,66 und älter,Einige Sorgen,0.10577774201335802,38036,0.10268688769513785,0.10886859633157818
2015,46-65 J.,Grosse Sorgen,0.09845497706606582,38036,0.09546084329485374,0.1014491108372779
2015,18-29 J.,Einige Sorgen,0.07717067675223305,38036,0.07448875872584694,0.07985259477861915
