"plh0037","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","2117","0.52880301758643","0.51323627457254","0.54436976060032"
"Einige Sorgen","2009","35-65","5611","0.56739233093048","0.557607284092236","0.577177377768725"
"Einige Sorgen","2009","66 +","2239","0.537334167759209","0.522129517453429","0.552538818064989"
"Grosse Sorgen","2009","17-34","1000","0.262445367507838","0.248724988877232","0.276165746138444"
"Grosse Sorgen","2009","35-65","2782","0.28553892420948","0.27661828413301","0.294459564285949"
"Grosse Sorgen","2009","66 +","1234","0.302345642103009","0.288340339207223","0.316350944998795"
"Keine Sorgen","2009","17-34","833","0.208751614905732","0.196077405350451","0.221425824461013"
"Keine Sorgen","2009","35-65","1455","0.14706874486004","0.140073687523429","0.154063802196651"
"Keine Sorgen","2009","66 +","658","0.160320190137782","0.149131700641326","0.171508679634239"
"Einige Sorgen","2010","17-34","3425","0.511901710294032","0.499776991079853","0.524026429508211"
"Einige Sorgen","2010","35-65","7219","0.537798913560072","0.529339055740723","0.54625877137942"
"Einige Sorgen","2010","66 +","2079","0.509884304539201","0.494371111384347","0.525397497694055"
"Grosse Sorgen","2010","17-34","1728","0.274761572609365","0.263933699512522","0.285589445706207"
"Grosse Sorgen","2010","35-65","3916","0.294488464480908","0.286754114391464","0.302222814570351"
"Grosse Sorgen","2010","66 +","1191","0.312794026392345","0.298406412944565","0.327181639840124"
"Keine Sorgen","2010","17-34","1376","0.213336717096603","0.203399792354728","0.223273641838478"
"Keine Sorgen","2010","35-65","2207","0.167712621959021","0.161373090644903","0.174052153273139"
"Keine Sorgen","2010","66 +","719","0.177321669068455","0.165469113304532","0.189174224832378"
"Einige Sorgen","2011","17-34","2205","0.530043903322158","0.514998060074899","0.545089746569418"
"Einige Sorgen","2011","35-65","6147","0.545625120822952","0.536422263348793","0.554827978297112"
"Einige Sorgen","2011","66 +","2674","0.543105557096107","0.52930087822063","0.556910235971584"
"Grosse Sorgen","2011","17-34","1117","0.259846418834849","0.246625816037096","0.273067021632601"
"Grosse Sorgen","2011","35-65","3515","0.309918787842724","0.301371222778382","0.318466352907066"
"Grosse Sorgen","2011","66 +","1457","0.292600512962804","0.279992514152077","0.305208511773531"
"Keine Sorgen","2011","17-34","905","0.210109677842993","0.197828546050043","0.222390809635942"
"Keine Sorgen","2011","35-65","1583","0.144456091334324","0.137958424448572","0.150953758220076"
"Keine Sorgen","2011","66 +","871","0.164293929941089","0.154025269697552","0.174562590184625"
"Einige Sorgen","2012","17-34","2096","0.504727734947164","0.48942553770615","0.520029932188177"
"Einige Sorgen","2012","35-65","6187","0.55048069946339","0.541239960289077","0.559721438637703"
"Einige Sorgen","2012","66 +","2771","0.533897343922452","0.520261125215744","0.54753356262916"
"Grosse Sorgen","2012","17-34","1012","0.246290454225759","0.233103970471536","0.259476937979983"
"Grosse Sorgen","2012","35-65","3143","0.285090724851989","0.27670426828602","0.293477181417959"
"Grosse Sorgen","2012","66 +","1444","0.290437782345048","0.278028516566056","0.302847048124039"
"Keine Sorgen","2012","17-34","993","0.248981810827077","0.235747167404639","0.262216454249515"
"Keine Sorgen","2012","35-65","1802","0.164428575684621","0.157542973477199","0.171314177892043"
"Keine Sorgen","2012","66 +","926","0.1756648737325","0.165262830459323","0.186066917005677"
"Einige Sorgen","2013","17-34","1867","0.501344551849783","0.485148220219057","0.517540883480509"
"Einige Sorgen","2013","35-65","5679","0.553434779201935","0.543792751828254","0.563076806575615"
"Einige Sorgen","2013","66 +","2612","0.529759947328858","0.51576931185506","0.543750582802655"
"Grosse Sorgen","2013","17-34","889","0.23549126884718","0.221746834970261","0.2492357027241"
"Grosse Sorgen","2013","35-65","2682","0.264112695682637","0.255562166725075","0.272663224640199"
"Grosse Sorgen","2013","66 +","1252","0.260951625447147","0.248641725908532","0.273261524985761"
"Keine Sorgen","2013","17-34","905","0.263164179303037","0.24889999376219","0.277428364843884"
"Keine Sorgen","2013","35-65","1851","0.182452525115428","0.174961795556056","0.189943254674801"
"Keine Sorgen","2013","66 +","1025","0.209288427223996","0.197885411396676","0.220691443051315"
"Einige Sorgen","2014","17-34","3301","0.513529973597849","0.501380178604386","0.525679768591311"
"Einige Sorgen","2014","35-65","8376","0.543119988787039","0.535281448952382","0.550958528621696"
"Einige Sorgen","2014","66 +","2601","0.526983349564242","0.513022515347181","0.540944183781304"
"Grosse Sorgen","2014","17-34","1570","0.236637278754028","0.226305738719406","0.24696881878865"
"Grosse Sorgen","2014","35-65","4400","0.276145917934561","0.269110643790612","0.28318119207851"
"Grosse Sorgen","2014","66 +","1465","0.30258244933686","0.289737185996992","0.315427712676728"
"Keine Sorgen","2014","17-34","1630","0.249832747648123","0.239309210438792","0.260356284857454"
"Keine Sorgen","2014","35-65","2738","0.1807340932784","0.174679030071799","0.186789156485002"
"Keine Sorgen","2014","66 +","847","0.170434201098898","0.159919946164432","0.180948456033363"
"Einige Sorgen","2015","17-34","2895","0.507907210016331","0.494901244819117","0.520913175213546"
"Einige Sorgen","2015","35-65","8012","0.561449794414053","0.553328249724558","0.569571339103547"
"Einige Sorgen","2015","66 +","2629","0.545823509937542","0.531795091103762","0.559851928771322"
"Grosse Sorgen","2015","17-34","1357","0.230038204506457","0.219089531873001","0.240986877139913"
"Grosse Sorgen","2015","35-65","3811","0.267725738023372","0.260478784727166","0.274972691319579"
"Grosse Sorgen","2015","66 +","1387","0.288495540194647","0.275730310164641","0.301260770224652"
"Keine Sorgen","2015","17-34","1424","0.262054585477212","0.250614351716296","0.273494819238128"
"Keine Sorgen","2015","35-65","2517","0.170824467562575","0.164664594078649","0.176984341046501"
"Keine Sorgen","2015","66 +","823","0.165680949867811","0.155205500843096","0.176156398892527"
"Einige Sorgen","2016","17-34","2887","0.512515085644871","0.499327909388772","0.525702261900971"
"Einige Sorgen","2016","35-65","7375","0.52659833040264","0.518277322549085","0.534919338256196"
"Einige Sorgen","2016","66 +","2398","0.514863707451534","0.500551135922712","0.529176278980355"
"Grosse Sorgen","2016","17-34","1408","0.254135814234247","0.242649499627276","0.265622128841218"
"Grosse Sorgen","2016","35-65","4253","0.312755244951933","0.305028807055257","0.320481682848608"
"Grosse Sorgen","2016","66 +","1619","0.344972168009509","0.331358926365986","0.358585409653033"
"Keine Sorgen","2016","17-34","1224","0.233349100120882","0.222190241272786","0.244507958968977"
"Keine Sorgen","2016","35-65","2203","0.160646424645427","0.154526736310131","0.166766112980723"
"Keine Sorgen","2016","66 +","667","0.140164124538957","0.130222305291427","0.150105943786487"
"Einige Sorgen","2017","17-34","3018","0.491153171794709","0.478634403330959","0.503671940258459"
"Einige Sorgen","2017","35-65","7820","0.50949397639841","0.501579183619542","0.517408769177279"
"Einige Sorgen","2017","66 +","2409","0.490234227802966","0.476265633935007","0.504202821670924"
"Grosse Sorgen","2017","17-34","1964","0.31762091307052","0.305962834070988","0.329278992070053"
"Grosse Sorgen","2017","35-65","5462","0.354408990552622","0.346835798830736","0.361982182274509"
"Grosse Sorgen","2017","66 +","1902","0.386978035699536","0.373368393262798","0.400587678136274"
"Keine Sorgen","2017","17-34","1144","0.191225915134771","0.181377948189075","0.201073882080467"
"Keine Sorgen","2017","35-65","2043","0.136097033048967","0.130668222815295","0.14152584328264"
"Keine Sorgen","2017","66 +","609","0.122787736497498","0.113617186485255","0.131958286509741"
"Einige Sorgen","2018","17-34","2897","0.485886129980417","0.473206861066523","0.498565398894311"
"Einige Sorgen","2018","35-65","7751","0.532934834433616","0.524841228038334","0.541028440828899"
"Einige Sorgen","2018","66 +","2506","0.505999318110979","0.492095318370056","0.519903317851901"
"Grosse Sorgen","2018","17-34","1874","0.318316097311812","0.306498801099761","0.330133393523863"
"Grosse Sorgen","2018","35-65","4756","0.328253715658559","0.320636017701237","0.335871413615881"
"Grosse Sorgen","2018","66 +","1822","0.36932891505931","0.355907165649273","0.382750664469348"
"Keine Sorgen","2018","17-34","1198","0.195797772707771","0.185731149555151","0.205864395860391"
"Keine Sorgen","2018","35-65","2090","0.138811449907825","0.133202545275709","0.144420354539941"
"Keine Sorgen","2018","66 +","639","0.124671766829711","0.115484834096956","0.133858699562467"
"Einige Sorgen","2019","17-34","2164","0.419524796341273","0.406348148128253","0.432701444554292"
"Einige Sorgen","2019","35-65","6424","0.426537620054254","0.418648664349424","0.434426575759083"
"Einige Sorgen","2019","66 +","2147","0.412547885704429","0.399180310138027","0.425915461270831"
"Grosse Sorgen","2019","17-34","2638","0.466314851647763","0.452994475775641","0.479635227519886"
"Grosse Sorgen","2019","35-65","7301","0.480588966278434","0.472619470152205","0.488558462404663"
"Grosse Sorgen","2019","66 +","2599","0.497940231963174","0.484363490481612","0.511516973444737"
