year,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Somewhat concerned,0.5345250613389415,21983,0.5279311245571601,0.541118998120723
2009,1st Quintile,Very concerned,0.2744479495268139,21983,0.26854897020905405,0.28034692884457374
2009,1st Quintile,Not concerned at all,0.19102698913424465,21983,0.1858302971879415,0.1962236810805478
2009,2nd Quintile,Somewhat concerned,0.5476795931341386,21983,0.5411000011644085,0.5542591851038687
2009,2nd Quintile,Very concerned,0.2711379529561348,21983,0.26526129497012463,0.27701461094214497
2009,2nd Quintile,Not concerned at all,0.18118245390972665,21983,0.17609073722705113,0.18627417059240217
2009,3rd Quintile,Somewhat concerned,0.5671641791044776,21983,0.5606143708538195,0.5737139873551357
2009,3rd Quintile,Very concerned,0.27538776704711737,21983,0.26948252444126247,0.28129300965297227
2009,3rd Quintile,Not concerned at all,0.15744805384840505,21983,0.1526332390920183,0.16226286860479178
2009,4th Quintile,Somewhat concerned,0.5679742074153681,21983,0.5614258596391161,0.5745225551916201
2009,4th Quintile,Very concerned,0.28801719505642126,21983,0.28203092159342924,0.2940034685194133
2009,4th Quintile,Not concerned at all,0.14400859752821063,21983,0.13936727762533735,0.1486499174310839
2009,5th Quintile,Somewhat concerned,0.5570413706644379,21983,0.5504748109173196,0.5636079304115562
2009,5th Quintile,Very concerned,0.28478896782281654,21983,0.27882285757252223,0.29075507807311085
2009,5th Quintile,Not concerned at all,0.1581696615127455,21983,0.15334589286399117,0.16299343016149984
2010,1st Quintile,Somewhat concerned,0.5188141391106044,35837,0.5136410188048293,0.5239872594163795
2010,1st Quintile,Very concerned,0.28126187761307486,35837,0.27660675607516644,0.2859169991509833
2010,1st Quintile,Not concerned at all,0.1999239832763208,35837,0.19578314449500947,0.20406482205763213
2010,2nd Quintile,Somewhat concerned,0.5290171083529017,35837,0.5238490468599175,0.5341851698458859
2010,2nd Quintile,Very concerned,0.28413284132841327,35837,0.27946337568123053,0.288802306975596
2010,2nd Quintile,Not concerned at all,0.186850050318685,35837,0.18281431962996442,0.1908857810074056
2010,3rd Quintile,Somewhat concerned,0.5469788041758937,35837,0.5418249187724357,0.5521326895793518
2010,3rd Quintile,Very concerned,0.28250553622271435,35837,0.27784417234117775,0.28716690010425094
2010,3rd Quintile,Not concerned at all,0.17051565960139198,35837,0.16662183415942028,0.17440948504336368
2010,4th Quintile,Somewhat concerned,0.5436751387671633,35837,0.5385181397313553,0.5488321378029714
2010,4th Quintile,Very concerned,0.28805141688577274,35837,0.28336274792411353,0.29274008584743194
2010,4th Quintile,Not concerned at all,0.16827344434706398,35837,0.16440008023683156,0.1721468084572964
2010,5th Quintile,Somewhat concerned,0.5456003666361137,35837,0.5404451542653701,0.5507555790068572
2010,5th Quintile,Very concerned,0.2850595783684693,35837,0.28038553224945306,0.2897336244874855
2010,5th Quintile,Not concerned at all,0.16934005499541704,35837,0.16545692677847906,0.17322318321235503
2011,1st Quintile,Somewhat concerned,0.5409633594071634,41903,0.5361920111736618,0.5457347076406651
2011,1st Quintile,Very concerned,0.284890901605599,41903,0.28056915843337615,0.2892126447778218
2011,1st Quintile,Not concerned at all,0.17414573898723754,41903,0.1705146102537399,0.17777686772073517
2011,2nd Quintile,Somewhat concerned,0.5466520307354555,41903,0.5418854732710922,0.5514185881998189
2011,2nd Quintile,Very concerned,0.2711306256860593,41903,0.2668741745483617,0.27538707682375685
2011,2nd Quintile,Not concerned at all,0.18221734357848518,41903,0.17852121291016804,0.18591347424680232
2011,3rd Quintile,Somewhat concerned,0.5413804383382401,41903,0.5366094200638134,0.5461514566126668
2011,3rd Quintile,Very concerned,0.28982662741249593,41903,0.2854826771217002,0.29417057770329164
2011,3rd Quintile,Not concerned at all,0.16879293424926398,41903,0.16520648031055268,0.17237938818797527
2011,4th Quintile,Somewhat concerned,0.5472404115996258,41903,0.5424743854423116,0.5520064377569399
2011,4th Quintile,Very concerned,0.31368880573744934,41903,0.3092461407560108,0.31813147071888787
2011,4th Quintile,Not concerned at all,0.13907078266292486,41903,0.13575767777170925,0.14238388755414047
2011,5th Quintile,Somewhat concerned,0.5506895717396564,41903,0.5459267953906091,0.5554523480887037
2011,5th Quintile,Very concerned,0.288894265666586,41903,0.28455446218345604,0.29323406914971595
2011,5th Quintile,Not concerned at all,0.16041616259375757,41903,0.15690226088488374,0.1639300643026314
2012,1st Quintile,Somewhat concerned,0.5206666666666667,40229,0.5157848085200873,0.5255485248132461
2012,1st Quintile,Very concerned,0.291,40229,0.28656129722344337,0.2954387027765566
2012,1st Quintile,Not concerned at all,0.18833333333333332,40229,0.18451266881898926,0.1921539978476774
2012,2nd Quintile,Somewhat concerned,0.5421648835745752,40229,0.5372962544214087,0.5470335127277416
2012,2nd Quintile,Very concerned,0.26557583385777217,40229,0.2612601044293796,0.26989156328616476
2012,2nd Quintile,Not concerned at all,0.19225928256765262,40229,0.1884083483555145,0.19611021677979074
2012,3rd Quintile,Somewhat concerned,0.5484056305659293,40229,0.5435425477601641,0.5532687133716945
2012,3rd Quintile,Very concerned,0.2700373455903476,40229,0.26569875481204563,0.27437593636864954
2012,3rd Quintile,Not concerned at all,0.18155702384372308,40229,0.1777900969369625,0.18532395075048366
2012,4th Quintile,Somewhat concerned,0.5521554018094731,40229,0.5472960226640461,0.5570147809549001
2012,4th Quintile,Very concerned,0.27940393826503457,40229,0.2750191496992112,0.28378872683085793
2012,4th Quintile,Not concerned at all,0.1684406599254923,40229,0.164783393973444,0.17209792587754058
2012,5th Quintile,Somewhat concerned,0.5588039867109634,40229,0.5539518616010014,0.5636561118209255
2012,5th Quintile,Very concerned,0.2538205980066445,40229,0.24956783175930103,0.258073364253988
2012,5th Quintile,Not concerned at all,0.18737541528239202,40229,0.18356223151539613,0.1911885990493879
2013,1st Quintile,Somewhat concerned,0.5107142857142857,44486,0.5060689761199365,0.5153595953086348
2013,1st Quintile,Very concerned,0.2675324675324675,44486,0.2634188223482957,0.2716461127166393
2013,1st Quintile,Not concerned at all,0.22175324675324676,44486,0.21789279574833278,0.22561369775816073
2013,2nd Quintile,Somewhat concerned,0.5281524926686217,44486,0.5235134871189608,0.5327914982182826
2013,2nd Quintile,Very concerned,0.26011730205278594,44486,0.25604058613791714,0.26419401796765474
2013,2nd Quintile,Not concerned at all,0.21173020527859238,44486,0.20793379409064622,0.21552661646653853
2013,3rd Quintile,Somewhat concerned,0.5460655278633436,44486,0.5414389129275666,0.5506921427991206
2013,3rd Quintile,Very concerned,0.25763091570988517,44486,0.25356691925953095,0.2616949121602394
2013,3rd Quintile,Not concerned at all,0.19630355642677122,44486,0.19261246757403214,0.1999946452795103
2013,4th Quintile,Somewhat concerned,0.5564331210191082,44486,0.5518164339910386,0.5610498080471779
2013,4th Quintile,Very concerned,0.2619108280254777,44486,0.2578250427736691,0.26599661327728635
2013,4th Quintile,Not concerned at all,0.181656050955414,44486,0.17807312968929395,0.18523897222153407
2013,5th Quintile,Somewhat concerned,0.55478734548502,44486,0.5501689468534288,0.5594057441166111
2013,5th Quintile,Very concerned,0.24387177875549967,44486,0.23988131942090177,0.24786223809009758
2013,5th Quintile,Not concerned at all,0.2013408757594804,44486,0.19761446180041173,0.20506728971854907
2014,1st Quintile,Somewhat concerned,0.5062761506276151,38694,0.5012945369449896,0.5112577643102406
2014,1st Quintile,Very concerned,0.2686541143654114,38694,0.2642374701390093,0.27307075859181357
2014,1st Quintile,Not concerned at all,0.2250697350069735,38694,0.22090848203036326,0.22923098798358374
2014,2nd Quintile,Somewhat concerned,0.5261139517896275,38694,0.5211387450918509,0.5310891584874041
2014,2nd Quintile,Very concerned,0.2779401022644266,38694,0.2734763870688345,0.28240381746001875
2014,2nd Quintile,Not concerned at all,0.19594594594594594,38694,0.19199095929535112,0.19990093259654076
2014,3rd Quintile,Somewhat concerned,0.5331395348837209,38694,0.5281684835117152,0.5381105862557266
2014,3rd Quintile,Very concerned,0.2761627906976744,38694,0.27170789755472763,0.2806176838406212
2014,3rd Quintile,Not concerned at all,0.19069767441860466,38694,0.18678330012851735,0.19461204870869198
2014,4th Quintile,Somewhat concerned,0.5419417475728155,38694,0.5369773001295738,0.5469061950160573
2014,4th Quintile,Very concerned,0.2829126213592233,38694,0.27842468739179876,0.2874005553266478
2014,4th Quintile,Not concerned at all,0.17514563106796116,38694,0.17135839347541318,0.17893286866050914
2014,5th Quintile,Somewhat concerned,0.5454713835895536,38694,0.5405100222407369,0.5504327449383704
2014,5th Quintile,Very concerned,0.275791813298759,38694,0.27133877266771306,0.28024485392980497
2014,5th Quintile,Not concerned at all,0.17873680311168735,38694,0.1749192733521202,0.1825543328712545
2015,1st Quintile,Somewhat concerned,0.5104145601617796,38036,0.5053907360490825,0.5154383842744766
2015,1st Quintile,Very concerned,0.2594539939332659,38036,0.2550488018077544,0.2638591860587774
2015,1st Quintile,Not concerned at all,0.2301314459049545,38036,0.22590130410741846,0.23436158770249052
2015,2nd Quintile,Somewhat concerned,0.5434034416826004,38036,0.5383974956749672,0.5484093876902335
2015,2nd Quintile,Very concerned,0.2525812619502868,38036,0.24821468410309852,0.2569478397974751
2015,2nd Quintile,Not concerned at all,0.2040152963671128,38036,0.19996541428533446,0.20806517844889114
2015,3rd Quintile,Somewhat concerned,0.5521371051001446,38036,0.5471395837240741,0.557134626476215
2015,3rd Quintile,Very concerned,0.2541812925872393,38036,0.24980559720867013,0.2585569879658085
2015,3rd Quintile,Not concerned at all,0.19368160231261614,38036,0.18971008809843087,0.1976531165268014
