year,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Somewhat concerned,0.5245305875227135,21983,0.5179288342027208,0.5311323408427062
2009,1st Quintile,Very concerned,0.2761962447001817,21983,0.2702856403088595,0.28210684909150396
2009,1st Quintile,Not concerned at all,0.1992731677771048,21983,0.1939926173454039,0.2045537182088057
2009,2nd Quintile,Somewhat concerned,0.5423378769103676,21983,0.5357519024050056,0.5489238514157296
2009,2nd Quintile,Very concerned,0.275092936802974,21983,0.26918965552382385,0.2809962180821241
2009,2nd Quintile,Not concerned at all,0.1825691862866584,21983,0.17746235119780435,0.18767602137551248
2009,3rd Quintile,Somewhat concerned,0.5631829644158027,21983,0.5566262369890315,0.569739691842574
2009,3rd Quintile,Very concerned,0.2717848136732978,21983,0.26590376125485266,0.277665866091743
2009,3rd Quintile,Not concerned at all,0.16503222191089942,21983,0.160125043783458,0.16993940003834085
2009,4th Quintile,Somewhat concerned,0.5601237842617153,21983,0.5535620318638155,0.5666855366596151
2009,4th Quintile,Very concerned,0.28404067197170646,21983,0.27807928885891453,0.2900020550844984
2009,4th Quintile,Not concerned at all,0.15583554376657824,21983,0.15104086646644996,0.16063022106670652
2009,5th Quintile,Somewhat concerned,0.5628036086051353,21983,0.556246244297839,0.5693609729124317
2009,5th Quintile,Very concerned,0.28435114503816794,21983,0.2783877981571463,0.29031449191918957
2009,5th Quintile,Not concerned at all,0.15284524635669675,21983,0.14808839111250705,0.15760210160088645
2010,1st Quintile,Somewhat concerned,0.49344375431331955,35837,0.4882674128970056,0.4986200957296335
2010,1st Quintile,Very concerned,0.29675638371290547,35837,0.2920265792979513,0.30148618812785966
2010,1st Quintile,Not concerned at all,0.209799861973775,35837,0.20558424254230395,0.21401548140524607
2010,2nd Quintile,Somewhat concerned,0.5384231536926147,35837,0.5332616752296127,0.5435846321556168
2010,2nd Quintile,Very concerned,0.2759481037924152,35837,0.2713201522529791,0.28057605533185126
2010,2nd Quintile,Not concerned at all,0.18562874251497005,35837,0.18160320314922632,0.1896542818807138
2010,3rd Quintile,Somewhat concerned,0.5335453100158982,35837,0.5283801874283884,0.538710432603408
2010,3rd Quintile,Very concerned,0.2810810810810811,35837,0.276426870685025,0.2857352914771372
2010,3rd Quintile,Not concerned at all,0.18537360890302068,35837,0.18135020680253514,0.18939701100350623
2010,4th Quintile,Somewhat concerned,0.5509924709103354,35837,0.545842676494925,0.5561422653257458
2010,4th Quintile,Very concerned,0.2831394022359115,35837,0.2784748736551131,0.2878039308167099
2010,4th Quintile,Not concerned at all,0.16586812685375313,35837,0.16201698889724556,0.1697192648102607
2010,5th Quintile,Somewhat concerned,0.5421967389356747,35837,0.5370384206083625,0.5473550572629868
2010,5th Quintile,Very concerned,0.28722451173624797,35837,0.2825398592911216,0.29190916418137436
2010,5th Quintile,Not concerned at all,0.1705787493280774,35837,0.16668435171759383,0.17447314693856097
2011,1st Quintile,Somewhat concerned,0.5440456769983687,41903,0.5392768467490879,0.5488145072476495
2011,1st Quintile,Very concerned,0.2838499184339315,41903,0.2795329395670469,0.28816689730081607
2011,1st Quintile,Not concerned at all,0.17210440456769985,41903,0.16849016204267772,0.17571864709272197
2011,2nd Quintile,Somewhat concerned,0.5381836945304438,41903,0.5334102331633711,0.5429571558975165
2011,2nd Quintile,Very concerned,0.2837977296181631,41903,0.27948099034996216,0.288114468886364
2011,2nd Quintile,Not concerned at all,0.1780185758513932,41903,0.17435591104359022,0.18168124065919616
2011,3rd Quintile,Somewhat concerned,0.553840877914952,41903,0.5490812729940678,0.5586004828358361
2011,3rd Quintile,Very concerned,0.27537722908093276,41903,0.2711000886029713,0.2796543695588942
2011,3rd Quintile,Not concerned at all,0.17078189300411523,41903,0.1671786893199268,0.17438509668830365
2011,4th Quintile,Somewhat concerned,0.5425061425061425,41903,0.537736031600882,0.547276253411403
2011,4th Quintile,Very concerned,0.298034398034398,41903,0.2936548970903613,0.30241389897843474
2011,4th Quintile,Not concerned at all,0.15945945945945947,41903,0.15595405617568478,0.16296486274323416
2011,5th Quintile,Somewhat concerned,0.5474034374422473,41903,0.5426375596857248,0.5521693151987698
2011,5th Quintile,Very concerned,0.29680280909258916,41903,0.2924285341188563,0.30117708406632204
2011,5th Quintile,Not concerned at all,0.15579375346516355,41903,0.1523213289481311,0.159266177982196
2012,1st Quintile,Somewhat concerned,0.5016926201760324,40229,0.4968066144834063,0.5065786258686586
2012,1st Quintile,Very concerned,0.2999322951929587,40229,0.29545446015813315,0.3044101302277843
2012,1st Quintile,Not concerned at all,0.1983750846310088,40229,0.19447821731464152,0.2022719519473761
2012,2nd Quintile,Somewhat concerned,0.5479577787976135,40229,0.543094272291543,0.5528212853036841
2012,2nd Quintile,Very concerned,0.2643414410279945,40229,0.2600321361058276,0.2686507459501614
2012,2nd Quintile,Not concerned at all,0.18770078017439193,40229,0.18388505128882177,0.1915165090599621
2012,3rd Quintile,Somewhat concerned,0.5408348457350273,40229,0.5359651340801058,0.5457045573899487
2012,3rd Quintile,Very concerned,0.27586206896551724,40229,0.2714944665677024,0.2802296713633321
2012,3rd Quintile,Not concerned at all,0.18330308529945555,40229,0.17952212778183665,0.18708404281707444
2012,4th Quintile,Somewhat concerned,0.5480114260602066,40229,0.5431479700987784,0.5528748820216348
2012,4th Quintile,Very concerned,0.2685124148538783,40229,0.2641815750682597,0.2728432546394969
2012,4th Quintile,Not concerned at all,0.1834761590859152,40229,0.17969381784871505,0.18725850032311533
2012,5th Quintile,Somewhat concerned,0.5571295143212951,40229,0.5522754793035621,0.561983549339028
2012,5th Quintile,Very concerned,0.2646326276463263,40229,0.2603218033128405,0.26894345197981206
2012,5th Quintile,Not concerned at all,0.17823785803237857,40229,0.1744979622954083,0.18197775376934885
2013,1st Quintile,Somewhat concerned,0.48871650211565587,44486,0.48407130890782296,0.4933616953234888
2013,1st Quintile,Very concerned,0.2856135401974612,44486,0.28141594652969176,0.28981113386523066
2013,1st Quintile,Not concerned at all,0.22566995768688294,44486,0.22178537544066323,0.22955453993310265
