year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.28360542728136134,783,17924,0.2833611426487342,0.2838497119139885
2009,1st Quintile,Somewhat concerned,0.525102585271532,1525,17924,0.5248319498011944,0.5253732207418695
2009,1st Quintile,Not concerned at all,0.19129198744710654,545,17924,0.19107882681581387,0.19150514807839922
2009,2nd Quintile,Very concerned,0.28288271766059886,853,17924,0.28263763282232324,0.2831278024988745
2009,2nd Quintile,Somewhat concerned,0.5401008989580913,1723,17924,0.5398297007139862,0.5403720972021965
2009,2nd Quintile,Not concerned at all,0.1770163833813099,570,17924,0.1768086910460563,0.1772240757165635
2009,3rd Quintile,Very concerned,0.2790273321615549,941,17924,0.2787881257014465,0.2792665386216633
2009,3rd Quintile,Somewhat concerned,0.5635677717817367,1938,17924,0.5633032742571166,0.5638322693063568
2009,3rd Quintile,Not concerned at all,0.1574048960567084,538,17924,0.15721066945370546,0.15759912265971135
2009,4th Quintile,Very concerned,0.2830133683334355,1072,17924,0.2827755083642566,0.2832512283026144
2009,4th Quintile,Somewhat concerned,0.5750730372945164,2114,17924,0.5748120129574096,0.5753340616316233
2009,4th Quintile,Not concerned at all,0.1419135943720482,536,17924,0.14172933063923862,0.14209785810485778
2009,5th Quintile,Very concerned,0.28826468899652186,1363,17924,0.28803122700801465,0.28849815098502907
2009,5th Quintile,Somewhat concerned,0.5513386262798518,2666,17924,0.5510822783873732,0.5515949741723303
2009,5th Quintile,Not concerned at all,0.1603966847236264,757,17924,0.16020753924395972,0.16058583020329306
2010,1st Quintile,Very concerned,0.3085924072452881,740,16560,0.3083185779119404,0.30886623657863577
2010,1st Quintile,Somewhat concerned,0.49332778276156297,1365,16560,0.49303140090691516,0.4936241646162108
2010,1st Quintile,Not concerned at all,0.19807980999314898,526,16560,0.1978435414202774,0.19831607856602054
2010,2nd Quintile,Very concerned,0.2919664092401592,847,16560,0.2917049457234708,0.29222787275684764
2010,2nd Quintile,Somewhat concerned,0.5180299173244348,1577,16560,0.5177425713056908,0.5183172633431788
2010,2nd Quintile,Not concerned at all,0.19000367343540592,557,16560,0.18977807283760117,0.19022927403321066
2010,3rd Quintile,Very concerned,0.2940326475301605,893,16560,0.2937780740729084,0.2942872209874126
2010,3rd Quintile,Somewhat concerned,0.5398202842462079,1729,16560,0.5395417931144365,0.5400987753779792
2010,3rd Quintile,Not concerned at all,0.16614706822363162,539,16560,0.16593909180001748,0.16635504464724576
2010,4th Quintile,Very concerned,0.2860568026128043,986,16560,0.28581064547842994,0.2863029597471787
2010,4th Quintile,Somewhat concerned,0.53642929732522,1861,16560,0.5361576729799262,0.5367009216705139
