year,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.22479,779,2842,0.20944,0.24014
2009,1st Quintile,Somewhat concerned,0.41768,1513,2842,0.39954,0.43582
2009,1st Quintile,Not concerned at all,0.15616,550,2842,0.14281,0.16950
2009,2nd Quintile,Very concerned,0.23440,875,3143,0.21959,0.24921
2009,2nd Quintile,Somewhat concerned,0.43668,1717,3143,0.41934,0.45402
2009,2nd Quintile,Not concerned at all,0.13495,551,3143,0.12301,0.14690
2009,3rd Quintile,Very concerned,0.23605,938,3389,0.22176,0.25035
2009,3rd Quintile,Somewhat concerned,0.46686,1923,3389,0.45006,0.48366
2009,3rd Quintile,Not concerned at all,0.13008,528,3389,0.11875,0.14141
2009,4th Quintile,Very concerned,0.23819,1075,3759,0.22457,0.25181
2009,4th Quintile,Somewhat concerned,0.49000,2123,3759,0.47401,0.50598
2009,4th Quintile,Not concerned at all,0.12632,561,3759,0.11570,0.13694
2009,5th Quintile,Very concerned,0.25277,1345,4791,0.24046,0.26508
2009,5th Quintile,Somewhat concerned,0.49627,2690,4791,0.48211,0.51043
2009,5th Quintile,Not concerned at all,0.14386,756,4791,0.13392,0.15380
2010,1st Quintile,Very concerned,0.28883,746,2557,0.27126,0.30640
2010,1st Quintile,Somewhat concerned,0.44702,1312,2557,0.42774,0.46629
2010,1st Quintile,Not concerned at all,0.17631,499,2557,0.16154,0.19109
2010,2nd Quintile,Very concerned,0.25929,837,2999,0.24361,0.27498
2010,2nd Quintile,Somewhat concerned,0.46061,1582,2999,0.44277,0.47846
2010,2nd Quintile,Not concerned at all,0.17649,580,2999,0.16284,0.19013
2010,3rd Quintile,Very concerned,0.25604,893,3192,0.24090,0.27118
2010,3rd Quintile,Somewhat concerned,0.49078,1775,3192,0.47343,0.50813
2010,3rd Quintile,Not concerned at all,0.13783,524,3192,0.12587,0.14979
2010,4th Quintile,Very concerned,0.25325,993,3462,0.23877,0.26774
2010,4th Quintile,Somewhat concerned,0.47423,1883,3462,0.45759,0.49087
2010,4th Quintile,Not concerned at all,0.16030,586,3462,0.14808,0.17253
2010,5th Quintile,Very concerned,0.27129,1241,4350,0.25808,0.28451
2010,5th Quintile,Somewhat concerned,0.48940,2361,4350,0.47455,0.50426
2010,5th Quintile,Not concerned at all,0.15932,748,4350,0.14845,0.17020
2011,1st Quintile,Very concerned,0.19421,692,2462,0.17858,0.20984
2011,1st Quintile,Somewhat concerned,0.34999,1335,2462,0.33114,0.36883
2011,1st Quintile,Not concerned at all,0.10770,435,2462,0.09545,0.11995
2011,2nd Quintile,Very concerned,0.19329,739,2698,0.17839,0.20819
2011,2nd Quintile,Somewhat concerned,0.38789,1469,2698,0.36950,0.40628
2011,2nd Quintile,Not concerned at all,0.13560,490,2698,0.12268,0.14852
2011,3rd Quintile,Very concerned,0.22640,892,3049,0.21154,0.24126
2011,3rd Quintile,Somewhat concerned,0.42888,1648,3049,0.41131,0.44645
2011,3rd Quintile,Not concerned at all,0.11994,509,3049,0.10841,0.13148
2011,4th Quintile,Very concerned,0.23992,1015,3277,0.22530,0.25455
2011,4th Quintile,Somewhat concerned,0.43910,1795,3277,0.42210,0.45609
2011,4th Quintile,Not concerned at all,0.11652,467,3277,0.10553,0.12750
2011,5th Quintile,Very concerned,0.24206,1181,4073,0.22891,0.25522
2011,5th Quintile,Somewhat concerned,0.47036,2247,4073,0.45503,0.48569
2011,5th Quintile,Not concerned at all,0.13397,645,4073,0.12351,0.14443
2012,1st Quintile,Very concerned,0.18312,871,3011,0.16930,0.19693
2012,1st Quintile,Somewhat concerned,0.36397,1574,3011,0.34678,0.38115
2012,1st Quintile,Not concerned at all,0.11290,566,3011,0.10160,0.12421
2012,2nd Quintile,Very concerned,0.18909,834,3141,0.17539,0.20278
2012,2nd Quintile,Somewhat concerned,0.39133,1708,3141,0.37426,0.40840
2012,2nd Quintile,Not concerned at all,0.14226,599,3141,0.13004,0.15448
2012,3rd Quintile,Very concerned,0.22004,938,3463,0.20624,0.23384
2012,3rd Quintile,Somewhat concerned,0.39261,1889,3463,0.37634,0.40887
2012,3rd Quintile,Not concerned at all,0.14259,636,3463,0.13094,0.15424
2012,4th Quintile,Very concerned,0.22098,1047,3793,0.20777,0.23418
2012,4th Quintile,Somewhat concerned,0.44588,2109,3793,0.43006,0.46170
2012,4th Quintile,Not concerned at all,0.13389,637,3793,0.12305,0.14473
2012,5th Quintile,Very concerned,0.22185,1163,4525,0.20975,0.23396
2012,5th Quintile,Somewhat concerned,0.44843,2512,4525,0.43394,0.46292
2012,5th Quintile,Not concerned at all,0.17468,850,4525,0.16361,0.18574
2013,1st Quintile,Very concerned,0.19782,828,3077,0.18375,0.21190
2013,1st Quintile,Somewhat concerned,0.35731,1574,3077,0.34037,0.37424
2013,1st Quintile,Not concerned at all,0.14361,675,3077,0.13122,0.15600
2013,2nd Quintile,Very concerned,0.18640,885,3421,0.17335,0.19945
2013,2nd Quintile,Somewhat concerned,0.38654,1812,3421,0.37022,0.40286
2013,2nd Quintile,Not concerned at all,0.16178,724,3421,0.14943,0.17412
2013,3rd Quintile,Very concerned,0.18921,915,3579,0.17638,0.20204
2013,3rd Quintile,Somewhat concerned,0.43172,1967,3579,0.41549,0.44795
2013,3rd Quintile,Not concerned at all,0.15931,697,3579,0.14732,0.17130
2013,4th Quintile,Very concerned,0.21242,1034,3903,0.19959,0.22526
2013,4th Quintile,Somewhat concerned,0.44613,2154,3903,0.43054,0.46173
2013,4th Quintile,Not concerned at all,0.16259,715,3903,0.15101,0.17417
2013,5th Quintile,Very concerned,0.22001,1161,4779,0.20826,0.23175
2013,5th Quintile,Somewhat concerned,0.46259,2649,4779,0.44846,0.47673
2013,5th Quintile,Not concerned at all,0.17427,969,4779,0.16351,0.18502
2014,1st Quintile,Very concerned,0.21679,1569,5758,0.20614,0.22743
2014,1st Quintile,Somewhat concerned,0.39378,2905,5758,0.38116,0.40640
2014,1st Quintile,Not concerned at all,0.17284,1284,5758,0.16307,0.18261
2014,2nd Quintile,Very concerned,0.23172,1496,5469,0.22054,0.24291
2014,2nd Quintile,Somewhat concerned,0.42036,2899,5469,0.40728,0.43345
2014,2nd Quintile,Not concerned at all,0.15959,1074,5469,0.14988,0.16929
2014,3rd Quintile,Very concerned,0.22439,1418,5150,0.21299,0.23578
2014,3rd Quintile,Somewhat concerned,0.46056,2735,5150,0.44694,0.47417
2014,3rd Quintile,Not concerned at all,0.15266,997,5150,0.14284,0.16249
2014,4th Quintile,Very concerned,0.23279,1449,5152,0.22124,0.24433
2014,4th Quintile,Somewhat concerned,0.46866,2820,5152,0.45503,0.48228
2014,4th Quintile,Not concerned at all,0.15776,883,5152,0.14781,0.16772
2014,5th Quintile,Very concerned,0.24098,1502,5392,0.22956,0.25240
2014,5th Quintile,Somewhat concerned,0.48256,2913,5392,0.46922,0.49590
2014,5th Quintile,Not concerned at all,0.17182,977,5392,0.16175,0.18189
2015,1st Quintile,Very concerned,0.21065,1311,5019,0.19937,0.22193
2015,1st Quintile,Somewhat concerned,0.39730,2570,5019,0.38376,0.41084
2015,1st Quintile,Not concerned at all,0.17509,1138,5019,0.16457,0.18561
2015,2nd Quintile,Very concerned,0.21305,1302,5195,0.20191,0.22418
2015,2nd Quintile,Somewhat concerned,0.44831,2824,5195,0.43479,0.46184
2015,2nd Quintile,Not concerned at all,0.15827,1069,5195,0.14834,0.16820
2015,3rd Quintile,Very concerned,0.20623,1215,4813,0.19480,0.21766
2015,3rd Quintile,Somewhat concerned,0.48017,2683,4813,0.46606,0.49429
2015,3rd Quintile,Not concerned at all,0.14565,915,4813,0.13568,0.15562
2015,4th Quintile,Very concerned,0.23480,1315,4732,0.22272,0.24688
2015,4th Quintile,Somewhat concerned,0.47498,2629,4732,0.46075,0.48921
2015,4th Quintile,Not concerned at all,0.14770,788,4732,0.13759,0.15781
2015,5th Quintile,Very concerned,0.24356,1411,5092,0.23177,0.25535
2015,5th Quintile,Somewhat concerned,0.48214,2827,5092,0.46841,0.49587
2015,5th Quintile,Not concerned at all,0.16753,854,5092,0.15727,0.17778
2016,1st Quintile,Very concerned,0.24010,1426,4955,0.22821,0.25200
2016,1st Quintile,Somewhat concerned,0.38601,2528,4955,0.37246,0.39957
2016,1st Quintile,Not concerned at all,0.14668,1001,4955,0.13683,0.15654
2016,2nd Quintile,Very concerned,0.22582,1414,5036,0.21427,0.23737
2016,2nd Quintile,Somewhat concerned,0.43354,2672,5036,0.41985,0.44723
2016,2nd Quintile,Not concerned at all,0.15950,950,5036,0.14938,0.16961
2016,3rd Quintile,Very concerned,0.25422,1396,4583,0.24161,0.26683
2016,3rd Quintile,Somewhat concerned,0.43433,2443,4583,0.41997,0.44868
2016,3rd Quintile,Not concerned at all,0.13823,744,4583,0.12823,0.14822
2016,4th Quintile,Very concerned,0.27371,1419,4609,0.26084,0.28659
2016,4th Quintile,Somewhat concerned,0.46518,2522,4609,0.45078,0.47959
2016,4th Quintile,Not concerned at all,0.12139,668,4609,0.11196,0.13082
2016,5th Quintile,Very concerned,0.28611,1623,4847,0.27338,0.29883
2016,5th Quintile,Somewhat concerned,0.44919,2494,4847,0.43519,0.46320
2016,5th Quintile,Not concerned at all,0.15589,730,4847,0.14568,0.16610
2017,1st Quintile,Very concerned,0.25785,1556,4652,0.24528,0.27042
2017,1st Quintile,Somewhat concerned,0.37336,2281,4652,0.35946,0.38726
2017,1st Quintile,Not concerned at all,0.12848,815,4652,0.11886,0.13810
2017,2nd Quintile,Very concerned,0.27068,1533,4747,0.25804,0.28332
2017,2nd Quintile,Somewhat concerned,0.40220,2402,4747,0.38825,0.41615
2017,2nd Quintile,Not concerned at all,0.14244,812,4747,0.13250,0.15239
2017,3rd Quintile,Very concerned,0.28650,1532,4383,0.27312,0.29989
2017,3rd Quintile,Somewhat concerned,0.43185,2263,4383,0.41718,0.44651
2017,3rd Quintile,Not concerned at all,0.11185,588,4383,0.10252,0.12118
2017,4th Quintile,Very concerned,0.31270,1571,4338,0.29890,0.32650
2017,4th Quintile,Somewhat concerned,0.45347,2219,4338,0.43865,0.46828
2017,4th Quintile,Not concerned at all,0.10758,548,4338,0.09836,0.11681
2017,5th Quintile,Very concerned,0.32168,1680,4542,0.30810,0.33527
2017,5th Quintile,Somewhat concerned,0.44133,2288,4542,0.42688,0.45577
2017,5th Quintile,Not concerned at all,0.12712,574,4542,0.11743,0.13681
2018,1st Quintile,Very concerned,0.24969,1419,4705,0.23732,0.26206
2018,1st Quintile,Somewhat concerned,0.36274,2340,4705,0.34900,0.37648
