syear,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.16933459757934075,18254,0.16389379510425428,0.1747754000544272
2009,4. Quintil,2.0,0.16297618383624296,18254,0.15761811821603136,0.16833424945645456
2009,3. Quintil,2.0,0.14267388030565006,18254,0.13760020918611257,0.14774755142518756
2009,5. Quintil,1.0,0.08784650566121925,18254,0.08373999214307765,0.09195301917936086
2009,2. Quintil,2.0,0.08093033632662168,18254,0.0769738748947776,0.08488679775846576
2009,4. Quintil,1.0,0.0776953538959228,18254,0.07381195707221956,0.08157875071962604
2009,3. Quintil,1.0,0.07178314462602488,18254,0.06803847926558443,0.07552780998646533
2009,3. Quintil,3.0,0.04562440738468403,18254,0.04259724771645888,0.048651567052909184
2009,5. Quintil,3.0,0.04562440738468403,18254,0.04259724771645888,0.048651567052909184
2009,4. Quintil,3.0,0.04339338501868481,18254,0.040437718016797644,0.046349052020571976
2009,2. Quintil,1.0,0.04244520051313514,18254,0.03952055548780775,0.04536984553846253
2009,2. Quintil,3.0,0.029672597467789615,18254,0.027211017330339874,0.03213417760523935
2010,3. Quintil,2.0,0.1520536462699078,24328,0.14754147604025855,0.15656581649955706
2010,5. Quintil,2.0,0.1468566638725901,24328,0.14240870566211764,0.15130462208306258
2010,4. Quintil,2.0,0.14077954735959766,24328,0.1364091094645117,0.14514998525468362
2010,2. Quintil,2.0,0.09354568315171835,24328,0.08988647003489277,0.09720489626854394
2010,5. Quintil,1.0,0.0798826487845767,24328,0.07647581687347683,0.08328948069567656
2010,3. Quintil,1.0,0.0777032690695725,24328,0.07433925465795982,0.08106728348118519
2010,4. Quintil,1.0,0.07619446772841576,24328,0.07286055008866772,0.0795283853681638
2010,3. Quintil,3.0,0.05310142497904442,24328,0.0502836410551046,0.05591920890298425
2010,2. Quintil,1.0,0.05268231349538977,24328,0.04987505044269835,0.0554895765480812
2010,4. Quintil,3.0,0.04505448449287511,24328,0.042447963800316235,0.04766100518543398
2010,5. Quintil,3.0,0.04413243922883487,24328,0.041551482666937714,0.046713395790732026
2010,2. Quintil,3.0,0.03801341156747695,24328,0.035610400337877816,0.040416422797076086
2011,5. Quintil,2.0,0.1758327635049331,28898,0.17144362029019872,0.18022190671966748
2011,4. Quintil,2.0,0.15155807365439095,28898,0.1474235757420519,0.15569257156673
2011,3. Quintil,2.0,0.1333398456579076,28898,0.12942038267660286,0.13725930863921235
2011,5. Quintil,1.0,0.1018364755299404,28898,0.09834947859933094,0.10532347246054988
2011,4. Quintil,1.0,0.08625573898603106,28898,0.08301884474994796,0.08949263322211416
2011,2. Quintil,2.0,0.0778059978509329,28898,0.07471755291231723,0.08089444278954856
2011,3. Quintil,1.0,0.06740255934355768,28898,0.06451182966460382,0.07029328902251154
