year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.054711946254084064,783,17924,0.0546578123043782,0.054766080203789924
2009,1st Quintile,Somewhat concerned,0.10130054526338311,1525,17924,0.1012287229021419,0.10137236762462433
2009,1st Quintile,Not concerned at all,0.036903232199642894,545,17924,0.036858356243600024,0.03694810815568576
2009,2nd Quintile,Very concerned,0.0541331409129225,853,17924,0.05407927758704448,0.05418700423880052
2009,2nd Quintile,Somewhat concerned,0.10335505227142683,1723,17924,0.10328258821246879,0.10342751633038487
2009,2nd Quintile,Not concerned at all,0.03387429569654141,570,17924,0.033831233269452386,0.03391735812363043
2009,3rd Quintile,Very concerned,0.055585252473416356,941,17924,0.0555307134044634,0.05563979154236931
2009,3rd Quintile,Somewhat concerned,0.11226877538373535,1938,17924,0.11219362749408583,0.11234392327338487
2009,3rd Quintile,Not concerned at all,0.03135675211487224,538,17924,0.03131526683613192,0.031398237393612555
2009,4th Quintile,Very concerned,0.05751423383754397,1072,17924,0.05745881318720338,0.05756965448788456
2009,4th Quintile,Somewhat concerned,0.11686686510743159,2114,17924,0.11679039259910975,0.11694333761575343
2009,4th Quintile,Not concerned at all,0.02883980958038748,536,17924,0.028799972437952296,0.02887964672282266
2009,5th Quintile,Very concerned,0.06148400402677542,1363,17924,0.06142682345956887,0.06154118459398197
2009,5th Quintile,Somewhat concerned,0.1175950701291626,2666,17924,0.11751839137131222,0.11767174888701297
2009,5th Quintile,Not concerned at all,0.03421102474867417,757,17924,0.03416775636105647,0.03425429313629187
2010,1st Quintile,Very concerned,0.05493515853655152,740,16560,0.05487816719946933,0.05499214987363372
2010,1st Quintile,Somewhat concerned,0.08782147363382907,1365,16560,0.08775068017462138,0.08789226709303675
2010,1st Quintile,Not concerned at all,0.035261871353219405,526,16560,0.03521573850680248,0.03530800419963633
2010,2nd Quintile,Very concerned,0.05523357407151925,847,16560,0.05517643717455461,0.05529071096848389
2010,2nd Quintile,Somewhat concerned,0.09799977978379908,1577,16560,0.0979254147596404,0.09807414480795776
2010,2nd Quintile,Not concerned at all,0.03594448415441808,557,16560,0.03589792340077845,0.03599104490805771
2010,3rd Quintile,Very concerned,0.05891897576814808,893,16560,0.05886007866233409,0.05897787287396207
2010,3rd Quintile,Somewhat concerned,0.10817049913953738,1729,16560,0.10809281216908005,0.10824818610999472
2010,3rd Quintile,Not concerned at all,0.03329295290453372,539,16560,0.03324808079861246,0.03333782501045498
