year,plh0037,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,5th Quintile,0.3104066985645933,21983,0.3042905975332459,0.3165227995959407
2009,Very concerned,4th Quintile,0.24641148325358853,21983,0.24071495574574253,0.2521080107614345
2009,Very concerned,3rd Quintile,0.19956140350877194,21983,0.19427798665624346,0.20484482036130042
2009,Very concerned,2nd Quintile,0.14493620414673047,21983,0.14028248369072585,0.1495899246027351
2009,Very concerned,1st Quintile,0.09868421052631579,21983,0.09474168134457842,0.10262673970805317
2009,Somewhat concerned,5th Quintile,0.30771546102137054,21983,0.3016140600550073,0.3138168619877338
2009,Somewhat concerned,4th Quintile,0.24962375840272902,21983,0.24390245356933857,0.25534506323611944
2009,Somewhat concerned,3rd Quintile,0.20708337513795524,21983,0.201726654835258,0.21244009544065248
2009,Somewhat concerned,2nd Quintile,0.14006220527741547,21983,0.13547438295840347,0.14465002759642748
2009,Somewhat concerned,1st Quintile,0.09551520016052975,21983,0.09162967726078514,0.09940072306027437
2009,Not concerned at all,5th Quintile,0.28750848608282414,21983,0.2815253652558143,0.293491606909834
2009,Not concerned at all,4th Quintile,0.22708757637474541,21983,0.22154930256721259,0.23262585018227824
2009,Not concerned at all,3rd Quintile,0.2012898845892736,21983,0.19598936847491572,0.2065904007036315
2009,Not concerned at all,2nd Quintile,0.16157501697216564,21983,0.1567094685180216,0.1664405654263097
2009,Not concerned at all,1st Quintile,0.12253903598099117,21983,0.11820428929179831,0.12687378267018404
2010,Very concerned,5th Quintile,0.3198896200382084,35837,0.3150603663114095,0.32471887376500735
2010,Very concerned,4th Quintile,0.2576947569518149,35837,0.253166466209332,0.2622230476942978
2010,Very concerned,3rd Quintile,0.19443854807896413,35837,0.19034093666631596,0.1985361594916123
2010,Very concerned,2nd Quintile,0.12842284016132455,35837,0.12495894847366293,0.13188673184898617
2010,Very concerned,1st Quintile,0.09955423476968796,35837,0.09645432611075751,0.10265414342861841
2010,Somewhat concerned,5th Quintile,0.32245035341635814,35837,0.3176109454151232,0.3272897614175931
2010,Somewhat concerned,4th Quintile,0.2648939750925614,35837,0.2603251842213783,0.2694627659637445
2010,Somewhat concerned,3rd Quintile,0.19477168181308202,35837,0.1906714097420172,0.19887195388414683
2010,Somewhat concerned,2nd Quintile,0.1304835633344553,35837,0.12699612088029288,0.1339710057886177
2010,Somewhat concerned,1st Quintile,0.08740042634354314,35837,0.08447636045554519,0.0903244922315411
2010,Not concerned at all,5th Quintile,0.3039482641252553,35837,0.2991860289100344,0.3087104993404762
2010,Not concerned at all,4th Quintile,0.2460857726344452,35837,0.24162618738327976,0.25054535788561066
2010,Not concerned at all,3rd Quintile,0.20728386657590198,35837,0.2030869354026865,0.21148079774911746
2010,Not concerned at all,2nd Quintile,0.13138189244383935,35837,0.12788427389132603,0.13487951099635268
2010,Not concerned at all,1st Quintile,0.1113002042205582,35837,0.10804396900502215,0.11455643943609424
2011,Very concerned,5th Quintile,0.3345132743362832,41903,0.32999565233673667,0.3390308963358297
2011,Very concerned,4th Quintile,0.2646017699115044,41903,0.2603780882748849,0.26882545154812393
2011,Very concerned,3rd Quintile,0.1913716814159292,41903,0.1876051046558495,0.19513825817600888
2011,Very concerned,2nd Quintile,0.12699115044247788,41903,0.12380306784439214,0.1301792330405636
2011,Very concerned,1st Quintile,0.08252212389380531,41903,0.07988751282758329,0.08515673496002733
2011,Somewhat concerned,5th Quintile,0.32937021777516184,41903,0.3248701703111664,0.3338702652391573
2011,Somewhat concerned,4th Quintile,0.2607416127133608,41903,0.25653786332786205,0.2649453620988596
2011,Somewhat concerned,3rd Quintile,0.19493819894055325,41903,0.19114507880585518,0.19873131907525132
2011,Somewhat concerned,2nd Quintile,0.1305473808122425,41903,0.127321557661229,0.13377320396325598
2011,Somewhat concerned,1st Quintile,0.08440258975868158,41903,0.08174086173568276,0.08706431778168039
2011,Not concerned at all,5th Quintile,0.3173605655930872,41903,0.31290394482254885,0.3218171863636255
2011,Not concerned at all,4th Quintile,0.24273369992144542,41903,0.23862860819287923,0.2468387916500116
2011,Not concerned at all,3rd Quintile,0.20816967792615867,41903,0.20428228614381094,0.2120570697085064
2011,Not concerned at all,2nd Quintile,0.13864886095836607,41903,0.1353399751313001,0.14195774678543202
2011,Not concerned at all,1st Quintile,0.09308719560094265,41903,0.09030516916165011,0.0958692220402352
2012,Very concerned,5th Quintile,0.32598392746754584,40229,0.32140335589897506,0.3305644990361166
2012,Very concerned,4th Quintile,0.25468782196579437,40229,0.2504302730022704,0.25894537092931835
2012,Very concerned,3rd Quintile,0.1955491448588502,40229,0.1916733197474635,0.1994249699702369
2012,Very concerned,2nd Quintile,0.12610756233257778,40229,0.12286352376515232,0.12935160090000322
2012,Very concerned,1st Quintile,0.09767154337523182,40229,0.09477050946771982,0.10057257728274381
2012,Somewhat concerned,5th Quintile,0.34371171906900777,40229,0.3390705119747838,0.34835292616323177
2012,Somewhat concerned,4th Quintile,0.2542874642711311,40229,0.25003212050401097,0.2585428080382512
2012,Somewhat concerned,3rd Quintile,0.18721927317272355,40229,0.18340731234933308,0.19103123399611402
2012,Somewhat concerned,2nd Quintile,0.13138015516537363,40229,0.1280789979210592,0.13468131240968806
2012,Somewhat concerned,1st Quintile,0.08340138832176398,40229,0.08069952926380178,0.08610324737972619
2012,Not concerned at all,5th Quintile,0.326338199513382,40229,0.3217563442070347,0.3309200548197293
2012,Not concerned at all,4th Quintile,0.25547445255474455,40229,0.2512125845625016,0.2597363205469875
2012,Not concerned at all,3rd Quintile,0.19130170316301703,40229,0.18745809475006803,0.19514531157596604
2012,Not concerned at all,2nd Quintile,0.13017031630170317,40229,0.12688210630763097,0.13345852629577537
2012,Not concerned at all,1st Quintile,0.09671532846715329,40229,0.09382700101141066,0.09960365592289593
2013,Very concerned,5th Quintile,0.3433547584490981,44486,0.3389422928899326,0.34776722400826354
2013,Very concerned,4th Quintile,0.25025917478747667,44486,0.24623390515724802,0.2542844444177053
2013,Very concerned,3rd Quintile,0.19531411984242172,44486,0.19163007927849104,0.1989981604063524
2013,Very concerned,2nd Quintile,0.1204644412191582,44486,0.11743961430257603,0.12348926813574036
2013,Very concerned,1st Quintile,0.09060750570184532,44486,0.08794001961537781,0.09327499178831283
2013,Somewhat concerned,5th Quintile,0.35449891710966724,44486,0.3500536246728462,0.3589442095464883
2013,Somewhat concerned,4th Quintile,0.263831462886395,44486,0.25973606302238195,0.267926862750408
2013,Somewhat concerned,3rd Quintile,0.185075802323292,44486,0.18146687763038247,0.1886847270162015
2013,Somewhat concerned,2nd Quintile,0.12039771608584367,44486,0.11737361230573659,0.12342181986595074
2013,Somewhat concerned,1st Quintile,0.07619610159480213,44486,0.07373062624922025,0.078661576940384
2013,Not concerned at all,5th Quintile,0.3313938111610685,44486,0.32701957944139015,0.3357680428807468
2013,Not concerned at all,4th Quintile,0.2496693996297276,44486,0.24564729484921563,0.2536915044102395
2013,Not concerned at all,3rd Quintile,0.19121925416556468,44486,0.18756477403955005,0.1948737342915793
2013,Not concerned at all,2nd Quintile,0.13250462840518382,44486,0.1293540267268002,0.13565523008356745
2013,Not concerned at all,1st Quintile,0.09521290663845544,44486,0.09248540196933806,0.09794041130757282
2014,Very concerned,5th Quintile,0.29768630616088243,38694,0.29313035295807893,0.30224225936368593
2014,Very concerned,4th Quintile,0.2366155501748722,38694,0.23238080235023148,0.24085029799951294
2014,Very concerned,3rd Quintile,0.19868173258003766,38694,0.1947060129635004,0.2026574521965749
2014,Very concerned,2nd Quintile,0.1585956416464891,38694,0.15495580192192035,0.16223548137105784
2014,Very concerned,1st Quintile,0.10842076943771858,38694,0.10532284748842889,0.11151869138700828
2014,Somewhat concerned,5th Quintile,0.3021431573049447,38694,0.29756781269847854,0.3067185019114108
2014,Somewhat concerned,4th Quintile,0.24149040481860204,38694,0.2372259380254723,0.2457548716117318
2014,Somewhat concerned,3rd Quintile,0.19743661577251717,38694,0.19347029551811346,0.2014029360269209
2014,Somewhat concerned,2nd Quintile,0.15457346967362376,38694,0.15097150315489344,0.15817543619235408
2014,Somewhat concerned,1st Quintile,0.10435635243031237,38694,0.10131013198901327,0.10740257287161147
2014,Not concerned at all,5th Quintile,0.26059443911792907,38694,0.25622064651340987,0.26496823172244827
2014,Not concerned at all,4th Quintile,0.2289549376797699,38694,0.22476845648367277,0.23314141887586703
2014,Not concerned at all,3rd Quintile,0.20517737296260785,38694,0.2011535941341374,0.20920115179107832
2014,Not concerned at all,2nd Quintile,0.175071907957814,38694,0.17128529831315853,0.17885851760246946
2014,Not concerned at all,1st Quintile,0.13020134228187918,38694,0.12684820484070045,0.13355447972305792
2015,Very concerned,5th Quintile,0.3269260106788711,38036,0.32221173697558286,0.33164028438215937
2015,Very concerned,4th Quintile,0.2471395881006865,38036,0.24280460866365997,0.251474567537713
2015,Very concerned,3rd Quintile,0.18611746758199849,38036,0.18220605991074887,0.1900288752532481
2015,Very concerned,2nd Quintile,0.13729977116704806,38036,0.13384098657759258,0.14075855575650353
2015,Very concerned,1st Quintile,0.10251716247139588,38036,0.09946877606240984,0.10556554888038192
2015,Somewhat concerned,5th Quintile,0.3176713947990544,38036,0.31299248690312664,0.3223503026949821
2015,Somewhat concerned,4th Quintile,0.2563534278959811,38036,0.2519654795478145,0.26074137624414767
2015,Somewhat concerned,3rd Quintile,0.1942228132387707,38036,0.19024708897839135,0.19819853749915003
2015,Somewhat concerned,2nd Quintile,0.14036643026004728,38036,0.1368754534565802,0.14385740706351435
2015,Somewhat concerned,1st Quintile,0.09138593380614657,38036,0.08849000382669112,0.09428186378560202
2015,Not concerned at all,5th Quintile,0.27230736930505983,38036,0.26783371586413174,0.2767810227459879
2015,Not concerned at all,4th Quintile,0.22758765483938695,38036,0.22337401311839203,0.23180129656038187
2015,Not concerned at all,3rd Quintile,0.21058156623976484,38036,0.20648403324397596,0.21467909923555373
2015,Not concerned at all,2nd Quintile,0.16565190006298552,38036,0.16191569673048595,0.1693881033954851
2015,Not concerned at all,1st Quintile,0.12387150955280285,38036,0.12056074521386469,0.127182273891741
2016,Very concerned,5th Quintile,0.35934065934065934,41132,0.3547037039356161,0.36397761474570256
2016,Very concerned,4th Quintile,0.24436813186813186,41132,0.2402153073972744,0.24852095633898932
2016,Very concerned,3rd Quintile,0.17513736263736263,41132,0.17146414740399996,0.1788105778707253
2016,Very concerned,2nd Quintile,0.12335164835164836,41132,0.12017366698320679,0.1265296297200899
2016,Very concerned,1st Quintile,0.0978021978021978,41132,0.09493147441548505,0.10067292118891055
2016,Somewhat concerned,5th Quintile,0.3349921011058452,41132,0.330430714918619,0.33955348729307144
2016,Somewhat concerned,4th Quintile,0.2531595576619273,41132,0.24895735265751298,0.25736176266634164
2016,Somewhat concerned,3rd Quintile,0.18641390205371247,41132,0.1826502708032073,0.19017753330421763
2016,Somewhat concerned,2nd Quintile,0.12890995260663507,41132,0.12567147492777403,0.1321484302854961
2016,Somewhat concerned,1st Quintile,0.09652448657187994,41132,0.09367055798833904,0.09937841515542084
2016,Not concerned at all,5th Quintile,0.2896922325354177,41132,0.28530836053631575,0.29407610453451966
2016,Not concerned at all,4th Quintile,0.22960429897410845,41132,0.22553974316806794,0.23366885478014895
2016,Not concerned at all,3rd Quintile,0.20884220810942844,41132,0.20491388817497755,0.21277052804387933
2016,Not concerned at all,2nd Quintile,0.14533463605276015,41132,0.14192860366309604,0.14874066844242426
2016,Not concerned at all,1st Quintile,0.1265266243282853,41132,0.12331383717615038,0.1297394114804202
2017,Very concerned,5th Quintile,0.3839217678435357,45410,0.3794485544059542,0.3883949812811172
2017,Very concerned,4th Quintile,0.24549149098298195,45410,0.24153299131222003,0.24944999065374387
2017,Very concerned,3rd Quintile,0.16903733807467614,45410,0.1655901704851402,0.17248450566421208
2017,Very concerned,2nd Quintile,0.11391922783845568,45410,0.11099699045036807,0.11684146522654329
2017,Very concerned,1st Quintile,0.08763017526035052,45410,0.08502946113096656,0.09023088938973449
2017,Somewhat concerned,5th Quintile,0.3667074022346369,45410,0.36227496734645004,0.3711398371228237
2017,Somewhat concerned,4th Quintile,0.25061103351955305,45410,0.24662506319157,0.25459700384753614
2017,Somewhat concerned,3rd Quintile,0.1808659217877095,45410,0.17732565337229556,0.18440619020312343
2017,Somewhat concerned,2nd Quintile,0.11958798882681564,45410,0.11660351976672505,0.12257245788690622
2017,Somewhat concerned,1st Quintile,0.08222765363128491,45410,0.07970093575369547,0.08475437150887435
2017,Not concerned at all,5th Quintile,0.298681845416417,45410,0.2944722314262964,0.3028914594065376
