year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Very concerned,0.28361,783,17924,0.28336,0.28385
2009,1st Quintile,Somewhat concerned,0.52510,1525,17924,0.52483,0.52537
2009,1st Quintile,Not concerned at all,0.19129,545,17924,0.19108,0.19151
2009,2nd Quintile,Very concerned,0.28288,853,17924,0.28264,0.28313
2009,2nd Quintile,Somewhat concerned,0.54010,1723,17924,0.53983,0.54037
2009,2nd Quintile,Not concerned at all,0.17702,570,17924,0.17681,0.17722
2009,3rd Quintile,Very concerned,0.27903,941,17924,0.27879,0.27927
2009,3rd Quintile,Somewhat concerned,0.56357,1938,17924,0.56330,0.56383
2009,3rd Quintile,Not concerned at all,0.15740,538,17924,0.15721,0.15760
2009,4th Quintile,Very concerned,0.28301,1072,17924,0.28278,0.28325
2009,4th Quintile,Somewhat concerned,0.57507,2114,17924,0.57481,0.57533
2009,4th Quintile,Not concerned at all,0.14191,536,17924,0.14173,0.14210
2009,5th Quintile,Very concerned,0.28826,1363,17924,0.28803,0.28850
2009,5th Quintile,Somewhat concerned,0.55134,2666,17924,0.55108,0.55159
2009,5th Quintile,Not concerned at all,0.16040,757,17924,0.16021,0.16059
2010,1st Quintile,Very concerned,0.30859,740,16560,0.30832,0.30887
2010,1st Quintile,Somewhat concerned,0.49333,1365,16560,0.49303,0.49362
2010,1st Quintile,Not concerned at all,0.19808,526,16560,0.19784,0.19832
2010,2nd Quintile,Very concerned,0.29197,847,16560,0.29170,0.29223
2010,2nd Quintile,Somewhat concerned,0.51803,1577,16560,0.51774,0.51832
2010,2nd Quintile,Not concerned at all,0.19000,557,16560,0.18978,0.19023
2010,3rd Quintile,Very concerned,0.29403,893,16560,0.29378,0.29429
2010,3rd Quintile,Somewhat concerned,0.53982,1729,16560,0.53954,0.54010
2010,3rd Quintile,Not concerned at all,0.16615,539,16560,0.16594,0.16636
2010,4th Quintile,Very concerned,0.28606,986,16560,0.28581,0.28630
2010,4th Quintile,Somewhat concerned,0.53643,1861,16560,0.53616,0.53670
2010,4th Quintile,Not concerned at all,0.17751,576,16560,0.17731,0.17772
2010,5th Quintile,Very concerned,0.29305,1244,16560,0.29281,0.29329
2010,5th Quintile,Somewhat concerned,0.53695,2381,16560,0.53669,0.53722
2010,5th Quintile,Not concerned at all,0.17000,739,16560,0.16980,0.17020
2011,1st Quintile,Very concerned,0.30121,692,15559,0.30089,0.30153
2011,1st Quintile,Somewhat concerned,0.53855,1314,15559,0.53820,0.53890
2011,1st Quintile,Not concerned at all,0.16023,423,15559,0.15998,0.16049
2011,2nd Quintile,Very concerned,0.26353,741,15559,0.26324,0.26383
2011,2nd Quintile,Somewhat concerned,0.54398,1494,15559,0.54365,0.54431
2011,2nd Quintile,Not concerned at all,0.19249,498,15559,0.19222,0.19275
2011,3rd Quintile,Very concerned,0.28696,886,15559,0.28667,0.28725
2011,3rd Quintile,Somewhat concerned,0.55687,1655,15559,0.55655,0.55718
2011,3rd Quintile,Not concerned at all,0.15617,516,15559,0.15594,0.15640
2011,4th Quintile,Very concerned,0.31166,1006,15559,0.31137,0.31195
2011,4th Quintile,Somewhat concerned,0.54301,1755,15559,0.54270,0.54333
2011,4th Quintile,Not concerned at all,0.14532,446,15559,0.14510,0.14555
2011,5th Quintile,Very concerned,0.28330,1194,15559,0.28302,0.28357
2011,5th Quintile,Somewhat concerned,0.55560,2276,15559,0.55529,0.55590
2011,5th Quintile,Not concerned at all,0.16110,663,15559,0.16088,0.16133
2012,1st Quintile,Very concerned,0.28150,873,17932,0.28122,0.28179
2012,1st Quintile,Somewhat concerned,0.54815,1562,17932,0.54783,0.54847
2012,1st Quintile,Not concerned at all,0.17034,565,17932,0.17011,0.17058
2012,2nd Quintile,Very concerned,0.26285,844,17932,0.26258,0.26312
2012,2nd Quintile,Somewhat concerned,0.53591,1723,17932,0.53561,0.53622
2012,2nd Quintile,Not concerned at all,0.20123,611,17932,0.20099,0.20148
2012,3rd Quintile,Very concerned,0.28957,940,17932,0.28930,0.28984
2012,3rd Quintile,Somewhat concerned,0.52981,1909,17932,0.52951,0.53011
2012,3rd Quintile,Not concerned at all,0.18062,632,17932,0.18039,0.18085
2012,4th Quintile,Very concerned,0.27324,1050,17932,0.27298,0.27350
2012,4th Quintile,Somewhat concerned,0.55198,2075,17932,0.55169,0.55227
2012,4th Quintile,Not concerned at all,0.17478,633,17932,0.17456,0.17500
2012,5th Quintile,Very concerned,0.26278,1146,17932,0.26253,0.26302
