year,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Einige Sorgen,0.17106363991299012,21983,0.1660856725988315,0.17604160722714873
2009,4. Quintil,Einige Sorgen,0.13642701768085225,21983,0.13188956292680665,0.14096447243489785
2009,3. Quintil,Einige Sorgen,0.111439567181661,21983,0.10727973524406902,0.11559939911925297
2009,5. Quintil,Grosse Sorgen,0.08689832115566959,21983,0.08317459397270563,0.09062204833863355
2009,2. Quintil,Einige Sorgen,0.08126498968152156,21983,0.07765289216218027,0.08487708720086284
2009,4. Quintil,Grosse Sorgen,0.06815773328127614,21983,0.06482622142303637,0.0714892451395159
2009,1. Quintil,Einige Sorgen,0.0557197835908305,21983,0.052687514441716814,0.05875205273994418
2009,3. Quintil,Grosse Sorgen,0.0554409057950806,21983,0.052415787814995445,0.05846602377516575
2009,5. Quintil,Keine Sorgen,0.04701879636343354,21983,0.04422052058998133,0.04981707213688576
2009,2. Quintil,Grosse Sorgen,0.04093926041608567,21983,0.03831983736977921,0.04355868346239213
2009,4. Quintil,Keine Sorgen,0.036811869038987116,21983,0.03432265588841239,0.03930108218956184
2009,3. Quintil,Keine Sorgen,0.03279602878018852,21983,0.030441617898454922,0.03515043966192213
2009,1. Quintil,Grosse Sorgen,0.028333984048190083,21983,0.026140548282505786,0.03052741981387438
2009,2. Quintil,Keine Sorgen,0.026549166155390706,21983,0.02442398945960565,0.028674342851175764
2009,1. Quintil,Keine Sorgen,0.0211389369178426,21983,0.019237356530133712,0.02304051730555149
2010,5. Quintil,Einige Sorgen,0.1430008382229673,35837,0.13937632458541913,0.14662535186051548
2010,4. Quintil,Einige Sorgen,0.12573344509639564,35837,0.12230073135860345,0.12916615883418783
2010,3. Quintil,Einige Sorgen,0.10704107292539816,35837,0.10384010578076529,0.11024204007003104
2010,2. Quintil,Einige Sorgen,0.0933780385582565,35837,0.09036554769037522,0.09639052942613777
2010,5. Quintil,Grosse Sorgen,0.07736797988264879,35837,0.07460176993932272,0.08013418982597487
2010,4. Quintil,Grosse Sorgen,0.06751886001676446,35837,0.06492095764210473,0.0701167623914242
2010,1. Quintil,Einige Sorgen,0.06408214585079632,35837,0.06154656398454995,0.06661772771704269
2010,3. Quintil,Grosse Sorgen,0.054149203688181054,35837,0.05180606711906023,0.056492340257301876
2010,2. Quintil,Grosse Sorgen,0.04786253143336128,35837,0.045652299200034344,0.05007276366668821
2010,5. Quintil,Keine Sorgen,0.04463537300922045,35837,0.04249733997632816,0.04677340604211274
2010,1. Quintil,Grosse Sorgen,0.03956412405699916,35837,0.03754587288842696,0.041582375225571365
2010,3. Quintil,Keine Sorgen,0.03725901089689858,35837,0.03529808744717341,0.03921993434662375
2010,4. Quintil,Keine Sorgen,0.03629505448449288,35837,0.03435869486127824,0.038231414107707515
2010,2. Quintil,Keine Sorgen,0.033151718357082985,35837,0.0312980909807809,0.03500534573338507
2010,1. Quintil,Keine Sorgen,0.028960603520536463,35837,0.027224352647420142,0.030696854393652783
2011,5. Quintil,Einige Sorgen,0.17443337241109808,41903,0.17079987909204297,0.17806686573015318
2011,4. Quintil,Einige Sorgen,0.13330402500976943,41903,0.13004949309932398,0.13655855692021487
2011,3. Quintil,Einige Sorgen,0.10223720203204377,41903,0.09933639531051693,0.10513800875357061
2011,5. Quintil,Grosse Sorgen,0.0977432590855803,41903,0.09489983270424839,0.10058668546691223
2011,4. Quintil,Grosse Sorgen,0.07688550214927706,41903,0.07433466034160387,0.07943634395695025
2011,2. Quintil,Einige Sorgen,0.07537123876514264,41903,0.07284357071679562,0.07789890681348965
2011,3. Quintil,Grosse Sorgen,0.053976162563501365,41903,0.051812519805986786,0.056139805321015944
2011,1. Quintil,Einige Sorgen,0.05319460726846424,41903,0.05104579894403672,0.05534341559289176
