"plh0037","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1560","0.519255628230188","0.501232190725565","0.537279065734811"
"Einige Sorgen","2009","2","2024","0.550602259338788","0.534462554198137","0.566741964479439"
"Einige Sorgen","2009","3","1880","0.55858555463843","0.541800708777659","0.575370400499202"
"Einige Sorgen","2009","4","2244","0.570247304982034","0.554775996593432","0.585718613370636"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2259","0.554128784808406","0.538788124504162","0.56946944511265"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","815","0.28329023289061","0.267035592095491","0.299544873685729"
"Grosse Sorgen","2009","2","1006","0.288090516212671","0.273396584085386","0.302784448339956"
"Grosse Sorgen","2009","3","926","0.279487610362089","0.264318809731347","0.294656410992831"
"Grosse Sorgen","2009","4","1111","0.27779430944922","0.263795914470783","0.291792704427656"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","1158","0.292315056885196","0.278277887167743","0.306352226602649"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","577","0.197454138879202","0.183094022325266","0.211814255433138"
"Keine Sorgen","2009","2","619","0.161307224448541","0.149373128653033","0.173241320244049"
"Keine Sorgen","2009","3","556","0.161926834999481","0.149474533783826","0.174379136215135"
"Keine Sorgen","2009","4","578","0.151958385568747","0.140739310981564","0.16317746015593"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","616","0.153556158306397","0.142429450740495","0.164682865872299"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2369","0.508368035088322","0.49403123164572","0.522704838530924"
"Einige Sorgen","2010","2","2945","0.520288989636689","0.507089397993587","0.533488581279791"
"Einige Sorgen","2010","3","2280","0.533702753443408","0.518637201160426","0.54876830572639"
"Einige Sorgen","2010","4","2550","0.520980020821198","0.506738950268243","0.535221091374153"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2579","0.541077103650024","0.526901618988978","0.555252588311071"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1338","0.292849448902378","0.279799124572452","0.305899773232303"
"Grosse Sorgen","2010","2","1517","0.301750863043972","0.289623181098206","0.313878544989737"
"Grosse Sorgen","2010","3","1174","0.275487331452264","0.261995288417791","0.288979374486737"
"Grosse Sorgen","2010","4","1403","0.303788583348419","0.290678314898386","0.316898851798452"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1403","0.293516937465163","0.280562876517423","0.306470998412902"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","964","0.1987825160093","0.187337735768983","0.210227296249618"
"Keine Sorgen","2010","2","1041","0.17796014731934","0.16785468587849","0.188065608760189"
"Keine Sorgen","2010","3","758","0.190809915104328","0.178943223518162","0.202676606690493"
"Keine Sorgen","2010","4","774","0.175231395830383","0.164393940750304","0.186068850910463"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","765","0.165405958884813","0.154836525872201","0.175975391897424"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1720","0.537467688480484","0.520216840375372","0.554718536585596"
"Einige Sorgen","2011","2","2200","0.551755506869759","0.536291585666237","0.567219428073281"
"Einige Sorgen","2011","3","1922","0.543567445489138","0.527379509960891","0.559755381017384"
"Einige Sorgen","2011","4","2495","0.538509133491143","0.52415285390417","0.552865413078116"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2689","0.536918621491444","0.523129093717392","0.550708149265496"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","900","0.288002741951874","0.272335205842632","0.303670278061117"
"Grosse Sorgen","2011","2","1104","0.280345635242737","0.266378810300468","0.294312460185006"
"Grosse Sorgen","2011","3","1094","0.283998076209811","0.269342893604375","0.298653258815247"
"Grosse Sorgen","2011","4","1440","0.307970676379323","0.294675908848277","0.321265443910369"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1551","0.304937448205436","0.29220582350802","0.317669072902852"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","589","0.174529569567642","0.161397036540674","0.18766210259461"
"Keine Sorgen","2011","2","669","0.167898857887504","0.156276326210961","0.179521389564046"
"Keine Sorgen","2011","3","621","0.172434478301051","0.160157550875767","0.184711405726336"
"Keine Sorgen","2011","4","697","0.153520190129534","0.143138815409402","0.163901564849667"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","783","0.15814393030312","0.148053453469362","0.168234407136878"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1440","0.520183357859205","0.501848007591623","0.538518708126787"
"Einige Sorgen","2012","2","2077","0.558832436228168","0.542883043100222","0.574781829356113"
"Einige Sorgen","2012","3","2034","0.531288132604394","0.515386271609621","0.547189993599167"
"Einige Sorgen","2012","4","2584","0.535993389632583","0.52180821990625","0.550178559358915"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2919","0.531165799583401","0.51769014400393","0.544641455162873"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","821","0.284834466240953","0.268270173836213","0.301398758645692"
"Grosse Sorgen","2012","2","979","0.266254869295472","0.252057006711546","0.280452731879398"
"Grosse Sorgen","2012","3","1038","0.275546164363332","0.261308706117563","0.289783622609101"
"Grosse Sorgen","2012","4","1326","0.28491574052295","0.272076788777136","0.297754692268764"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1435","0.276951327070276","0.264867327537645","0.289035326602907"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","591","0.194982175899842","0.180441870283352","0.209522481516332"
"Keine Sorgen","2012","2","667","0.17491269447636","0.162709818690986","0.187115570261735"
"Keine Sorgen","2012","3","711","0.193165703032274","0.180585515783648","0.2057458902809"
