"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","505","0.351573668629173","0.328316161740844","0.374831175517501"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","88","0.334465378068087","0.280807835694003","0.388122920442172"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.330094922943212","0.240993988414885","0.419195857471539"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","83","0.255095486750559","0.206725888047199","0.303465085453919"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.280447657933327","0.196878946461165","0.364016369405488"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1068","0.291631485146091","0.276894432020426","0.306368538271757"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","95","0.332232795280315","0.278208332305231","0.386257258255399"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1442","0.274743509645311","0.262646855501578","0.286840163789044"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","207","0.263216050267692","0.232191615852757","0.294240484682626"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.215153103135386","0.159706730005869","0.270599476264903"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1184","0.274007324251462","0.260975985344998","0.287038663157925"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","42","0.245035479388182","0.174540558192717","0.315530400583648"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","51","0.286130643304016","0.217991558780502","0.354269727827529"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","844","0.476919302558957","0.45258989891239","0.501248706205523"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","167","0.545208770649043","0.48857736732867","0.601840173969416"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","51","0.541106302809458","0.446688574980282","0.635524030638635"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","155","0.50035840657359","0.444877865641001","0.55583894750618"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.527563062113116","0.434688727617643","0.62043739660859"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2010","0.540744774822211","0.524586795857975","0.556902753786447"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","149","0.512376634194103","0.455045098178843","0.569708170209362"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","53","0.657923644111089","0.558804845252775","0.757042442969402"
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2972","0.565725573502358","0.552293570988548","0.579157576016167"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","430","0.575265782308814","0.540442435586075","0.610089129031553"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","115","0.629455306123217","0.564291024468976","0.694619587777457"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2570","0.563112670265016","0.548620807634504","0.577604532895528"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","78","0.589851629088287","0.509235496590845","0.67046776158573"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","97","0.524241461303619","0.448946880930723","0.599536041676515"
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","270","0.171507028811871","0.153145449097637","0.189868608526105"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","42","0.12032585128287","0.0833251246888907","0.15732657787685"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","74","0.244546106675851","0.196853050565347","0.292239162786355"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","576","0.167623740031697","0.155512421527716","0.179735058535678"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","48","0.155390570525582","0.113838089604178","0.196943051446986"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","817","0.159530916852331","0.149608007298875","0.169453826405787"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","137","0.161518167423495","0.135592190597337","0.187444144249652"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.155391590741398","0.106509663505291","0.204273517977504"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","746","0.162880005483522","0.15209129399561","0.173668716971435"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","681","0.319220720564326","0.300251355272591","0.33819008585606"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","187","0.368304777306032","0.328672463302085","0.407937091309979"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.248765175897563","0.186131890324371","0.311398461470755"
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","152","0.330077966011891","0.28687010264023","0.373285829383553"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.245744949926426","0.188196944577751","0.303292955275101"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1332","0.252218091055897","0.239751791724205","0.264684390387589"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","147","0.298797529876797","0.260262236664005","0.337332823089589"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","55","0.272774286640053","0.204815996011131","0.340732577268975"
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1787","0.319687295726127","0.307814647319737","0.331559944132516"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","339","0.299082589749758","0.273670296730124","0.324494882769392"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.357319371958497","0.304566714117783","0.410072029799212"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1636","0.277154373649263","0.266046169160324","0.288262578138203"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","74","0.239803597406598","0.1869831613402","0.292624033472995"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","119","0.391221166195061","0.336807273587129","0.445635058802994"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1243","0.508738471300153","0.48839581008007","0.529081132520235"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","291","0.508218951675704","0.467141520182036","0.549296383169372"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.606188127193433","0.535398331027578","0.676977923359287"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","217","0.486892086841947","0.440965612498535","0.532818561185359"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","102","0.568069824993364","0.501857857354551","0.634281792632178"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.537588609902364","0.436797215143555","0.638380004661174"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2543","0.545396524909008","0.531103158884502","0.559689890933513"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","297","0.522031262567109","0.479978314234023","0.564084210900196"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","90","0.657217773647039","0.584795873309127","0.729639673984952"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","3136","0.515767345436544","0.503044490217706","0.528490200655382"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","647","0.520586286348649","0.492858419973601","0.548314152723697"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","152","0.474340838311994","0.419372091321305","0.529309585302683"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","3407","0.532063780717934","0.51968050912819","0.544447052307678"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","126","0.574791786390695","0.513631807113249","0.635951765668141"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","143","0.41236321496546","0.357476998159467","0.467249431771452"
"Keine Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","396","0.172040808135522","0.156683174554155","0.187398441716889"
"Keine Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","91","0.123476271018264","0.0964450571075023","0.150507484929025"
"Keine Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.145046696909004","0.0940258497962698","0.196067544021739"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","86","0.183029947146162","0.147499020140452","0.218560874151871"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.18618522508021","0.134153975830617","0.238216474329803"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","787","0.202385384035095","0.190852230307567","0.213918537762623"
"Keine Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","98","0.179171207556094","0.146885608503849","0.211456806608339"
"Keine Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1004","0.16454535883733","0.155106165448533","0.173984552226126"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","261","0.180331123901593","0.158992351497893","0.201669896305293"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","61","0.168339789729509","0.127150451732121","0.209529127726897"
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1194","0.190781845632802","0.181030567348665","0.200533123916939"
"Keine Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","51","0.185404616202707","0.137327050049489","0.233482182355926"
"Keine Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","47","0.196415618839479","0.152118793269043","0.240712444409916"
"Grosse Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","590","0.318899353069588","0.297971095747478","0.339827610391698"
"Grosse Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","124","0.291805297722355","0.246455290388378","0.337155305056331"
"Grosse Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.388151272229039","0.308277791610544","0.468024752847534"
"Grosse Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","99","0.267358555640918","0.221319469033729","0.313397642248108"
"Grosse Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.198476071396031","0.128555429254801","0.268396713537261"
"Grosse Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","1255","0.297220951793288","0.283226231523788","0.311215672062788"
"Grosse Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","107","0.261204032349586","0.216260494544417","0.306147570154756"
"Grosse Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","31","0.234720338059703","0.155155663839062","0.314285012280345"
"Grosse Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","1841","0.304668432337768","0.292997949119492","0.316338915556043"
"Grosse Sorgen","2011","Hauptschulabschluss","direkter Migrationshintergrund","230","0.255162761790852","0.226326419587068","0.283999103994637"
"Grosse Sorgen","2011","Hauptschulabschluss","indirekter Migrationshintergrund","60","0.292605698715796","0.230777215565135","0.354434181866458"
"Grosse Sorgen","2011","Realschulabschluss","kein Migrationshintergrund","1461","0.288383839030392","0.275990999689555","0.300776678371229"
"Grosse Sorgen","2011","Realschulabschluss","direkter Migrationshintergrund","57","0.287030055524462","0.218419781456849","0.355640329592076"
"Grosse Sorgen","2011","Realschulabschluss","indirekter Migrationshintergrund","56","0.283346330275403","0.21893198051879","0.347760680032015"
"Einige Sorgen","2011","(Fach-)Abitur","kein Migrationshintergrund","995","0.520967918060418","0.498534864620794","0.543400971500042"
"Einige Sorgen","2011","(Fach-)Abitur","direkter Migrationshintergrund","201","0.523018245686523","0.473191360190556","0.57284513118249"
"Einige Sorgen","2011","(Fach-)Abitur","indirekter Migrationshintergrund","77","0.503981505530885","0.422033892686216","0.585929118375553"
"Einige Sorgen","2011","(noch) kein Abschluss","kein Migrationshintergrund","182","0.523832732497047","0.471879807980315","0.575785657013779"
"Einige Sorgen","2011","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.651879876839239","0.56836930910581","0.735390444572667"
"Einige Sorgen","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.553206207995632","0.433263676478092","0.673148739513172"
"Einige Sorgen","2011","AkademikerInnen","kein Migrationshintergrund","2167","0.536728062751975","0.521459074629127","0.551997050874824"
"Einige Sorgen","2011","AkademikerInnen","direkter Migrationshintergrund","190","0.540374087181932","0.489386487304533","0.591361687059332"
"Einige Sorgen","2011","AkademikerInnen","indirekter Migrationshintergrund","67","0.682931873193429","0.595574447677505","0.770289298709353"
"Einige Sorgen","2011","Hauptschulabschluss","kein Migrationshintergrund","3243","0.547577178221265","0.534956750962772","0.560197605479757"
