"plh0037","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","165","0.542186861239","0.485333557865489","0.599040164612511"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.524336894907428","0.428813800276096","0.61985998953876"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","840","0.481245927437958","0.456778904540386","0.50571295033553"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.529972081072996","0.43670249018892","0.623241671957072"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","153","0.495692683491154","0.440035511832516","0.551349855149792"
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","147","0.501704533664491","0.444158343998709","0.559250723330274"
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","53","0.636830171086987","0.535775786682242","0.737884555491731"
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","2003","0.547020048775969","0.53085564770216","0.563184449849778"
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","430","0.574607893183136","0.539709823189787","0.609505963176486"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","115","0.614534298592414","0.548863424452185","0.680205172732642"
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","2948","0.567554417620036","0.554076155479305","0.581032679760767"
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","78","0.581546492567491","0.500409343188174","0.662683641946808"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","96","0.533696612325652","0.458261253847003","0.609131970804302"
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2564","0.561743404371836","0.54722066610571","0.576266142637963"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","88","0.334565047392644","0.280721933148226","0.388408161637061"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.333966784281652","0.243757129031867","0.424176439531438"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","497","0.348726553231503","0.325389767984623","0.372063338478383"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","33","0.271432137515828","0.188329006439668","0.354535268591988"
