year,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Einige Sorgen,0.4848569356907803,21983,0.4782502548660642,0.4914636165154964
2009,kein Migrationshintergrund,Grosse Sorgen,0.2420101511517653,21983,0.23634826571420559,0.24767203658932502
2009,kein Migrationshintergrund,Keine Sorgen,0.14217190027330023,21983,0.13755532831103096,0.1467884722355695
2009,direkter Migrationshintergrund,Einige Sorgen,0.04964024764348263,21983,0.04676898064735904,0.05251151463960621
2009,direkter Migrationshintergrund,Grosse Sorgen,0.026549166155390706,21983,0.02442398945960565,0.028674342851175764
2009,indirekter Migrationshintergrund,Einige Sorgen,0.021417814713592505,21983,0.019504004699821057,0.023331624727363953
2009,direkter Migrationshintergrund,Keine Sorgen,0.015617156561994534,21983,0.013978093770639011,0.017256219353350057
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.011210887389146076,21983,0.00981906305773144,0.012602711720560711
2009,indirekter Migrationshintergrund,Keine Sorgen,0.006525740420547716,21983,0.005461338135334498,0.0075901427057609334
2010,kein Migrationshintergrund,Einige Sorgen,0.44727577535624474,35837,0.44212785065086635,0.45242370006162314
2010,kein Migrationshintergrund,Grosse Sorgen,0.23570829840737637,35837,0.2313138207935708,0.24010277602118194
2010,kein Migrationshintergrund,Keine Sorgen,0.14840737636211232,35837,0.1447266465631443,0.15208810616108034
2010,direkter Migrationshintergrund,Einige Sorgen,0.06299245599329421,35837,0.060477061751643836,0.06550785023494458
2010,direkter Migrationshintergrund,Grosse Sorgen,0.03528918692372171,35837,0.03337885141940329,0.03719952242804013
2010,direkter Migrationshintergrund,Keine Sorgen,0.02418273260687343,35837,0.022592256371522776,0.02577320884222408
2010,indirekter Migrationshintergrund,Einige Sorgen,0.022967309304274937,35837,0.021416351954706318,0.024518266653843556
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.015465213746856664,35837,0.014187646573616954,0.016742780920096373
2010,indirekter Migrationshintergrund,Keine Sorgen,0.0077116512992456,35837,0.006805954389697425,0.008617348208793774
2011,kein Migrationshintergrund,Einige Sorgen,0.46590465025400546,41903,0.4611283520491425,0.47068094845886843
2011,kein Migrationshintergrund,Grosse Sorgen,0.25830402500976946,41903,0.2541130790505372,0.2624949709690017
