year,plh0037,migback,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,0.8650318979266348,21983,0.8605149589535368,0.8695488368997328
2009,Very concerned,Direct migration background,0.094896331738437,21983,0.09102209222338367,0.09877057125349034
2009,Very concerned,Indirect migration background,0.04007177033492823,21983,0.037479076481903906,0.042664464187952555
2009,Somewhat concerned,No migration background,0.8721781880204675,21983,0.8677643368322255,0.8765920392087095
2009,Somewhat concerned,Direct migration background,0.08929467241898265,21983,0.08552490719127413,0.09306443764669116
2009,Somewhat concerned,Indirect migration background,0.03852713956054982,21983,0.03598286198975517,0.04107141713134446
2009,Not concerned at all,No migration background,0.8652410047522063,21983,0.8607270207039399,0.8697549888004728
2009,Not concerned at all,Direct migration background,0.09504412763068568,21983,0.09116718890507342,0.09892106635629794
2009,Not concerned at all,Indirect migration background,0.03971486761710794,21983,0.0371332658272428,0.04229646940697308
2010,Very concerned,No migration background,0.8228237015362106,35837,0.8188705227452524,0.8267768803271689
2010,Very concerned,Direct migration background,0.12318946598390637,35837,0.11978671699427591,0.12659221497353684
2010,Very concerned,Indirect migration background,0.05398683247988296,35837,0.05164701079104381,0.05632665416872211
2010,Somewhat concerned,No migration background,0.838795881474495,35837,0.8349886747461887,0.8426030882028014
2010,Somewhat concerned,Direct migration background,0.11813251591605753,35837,0.11479074527228926,0.1214742865598258
2010,Somewhat concerned,Indirect migration background,0.04307160260944746,35837,0.040969637586515506,0.04517356763237941
2010,Not concerned at all,No migration background,0.8231055323105533,35837,0.8191548224738219,0.8270562421472847
2010,Not concerned at all,Direct migration background,0.13412366341236634,35837,0.13059531968445973,0.13765200714027295
2010,Not concerned at all,Indirect migration background,0.04277080427708043,35837,0.04067586265866473,0.044865745895496134
2011,Very concerned,No migration background,0.8684513056331089,41903,0.8652150000673972,0.8716876111988207
2011,Very concerned,Direct migration background,0.09246181639021185,41903,0.08968819500888361,0.09523543777154009
2011,Very concerned,Indirect migration background,0.03908687797667926,41903,0.037231249338511865,0.04094250661484665
2011,Somewhat concerned,No migration background,0.8651247165532879,41903,0.8618540290012406,0.8683954041053352
2011,Somewhat concerned,Direct migration background,0.09678004535147393,41903,0.0939491541055468,0.09961093659740106
2011,Somewhat concerned,Indirect migration background,0.0380952380952381,41903,0.03626235444856342,0.03992812174191278
2011,Not concerned at all,No migration background,0.8615247170935081,41903,0.8582175699794226,0.8648318642075936
2011,Not concerned at all,Direct migration background,0.1015485407980941,41903,0.09865641176193876,0.10444066983424943
2011,Not concerned at all,Indirect migration background,0.03692674210839786,41903,0.03512109169581032,0.0387323925209854
2012,Very concerned,No migration background,0.8681907483479193,40229,0.8648850214105284,0.8714964752853103
2012,Very concerned,Direct migration background,0.09573138060367922,40229,0.09285621844518138,0.09860654276217706
2012,Very concerned,Indirect migration background,0.0360778710484015,40229,0.03425553746384253,0.037900204632960476
2012,Somewhat concerned,No migration background,0.8691876243893614,40229,0.86589253169531,0.8724827170834127
2012,Somewhat concerned,Direct migration background,0.09390265967070743,40229,0.09105221360994296,0.0967531057314719
2012,Somewhat concerned,Indirect migration background,0.03690971593993125,40229,0.0350672888737822,0.03875214300608029
2012,Not concerned at all,No migration background,0.8508465466272508,40229,0.847365348593234,0.8543277446612676
2012,Not concerned at all,Direct migration background,0.10561676968556839,40229,0.10261335903327795,0.10862018033785883
2012,Not concerned at all,Indirect migration background,0.04353668368718087,40229,0.041542577486050274,0.04553078988831146
2013,Very concerned,No migration background,0.871656645241551,44486,0.8685484820795945,0.8747648084035075
2013,Very concerned,Direct migration background,0.08708272859216255,44486,0.0844625788104924,0.0897028783738327
2013,Very concerned,Indirect migration background,0.04126062616628654,44486,0.0394123682219697,0.04310888411060338
2013,Somewhat concerned,No migration background,0.8767473912187439,44486,0.8736926129393783,0.8798021694981095
2013,Somewhat concerned,Direct migration background,0.08958456389052963,44486,0.0869306868894112,0.09223844089164805
2013,Somewhat concerned,Indirect migration background,0.03366804489072652,44486,0.031991880878437094,0.03534420890301595
2013,Not concerned at all,No migration background,0.8595609627082782,44486,0.8563322704209204,0.862789654995636
2013,Not concerned at all,Direct migration background,0.09970907167416028,44486,0.09692485412814592,0.10249328922017464
2013,Not concerned at all,Indirect migration background,0.040729965617561495,44486,0.038893123396240924,0.042566807838882066
2014,Very concerned,No migration background,0.7553134248049502,38694,0.7510298837787978,0.7595969658311027
2014,Very concerned,Direct migration background,0.1760828625235405,38694,0.1722876633678648,0.1798780616792162
2014,Very concerned,Indirect migration background,0.06860371267150928,38694,0.06608501918773996,0.0711224061552786
2014,Somewhat concerned,No migration background,0.7505953214735958,38694,0.7462842077208707,0.7549064352263208
2014,Somewhat concerned,Direct migration background,0.1906429471914834,38694,0.18672900229447045,0.19455689208849633
2014,Somewhat concerned,Indirect migration background,0.05876173133492086,38694,0.056418412747210746,0.06110504992263097
2014,Not concerned at all,No migration background,0.7137104506232023,38694,0.709206454238995,0.7182144470074096
2014,Not concerned at all,Direct migration background,0.2174496644295302,38694,0.21333939993426257,0.22155992892479784
2014,Not concerned at all,Indirect migration background,0.0688398849472675,38694,0.0663171797132664,0.07136259018126861
2015,Very concerned,No migration background,0.778794813119756,38036,0.7746235476501446,0.7829660785893673
2015,Very concerned,Direct migration background,0.15377574370709382,38036,0.15015043240506806,0.15740105500911958
2015,Very concerned,Indirect migration background,0.06742944317315026,38036,0.06490930537269077,0.06994958097360976
2015,Somewhat concerned,No migration background,0.7716459810874704,38036,0.7674273453150282,0.7758646168599126
2015,Somewhat concerned,Direct migration background,0.1713209219858156,38036,0.16753425563391797,0.17510758833771325
2015,Somewhat concerned,Indirect migration background,0.05703309692671395,38036,0.054702482909037294,0.0593637109443906
2015,Not concerned at all,No migration background,0.70879697669536,38036,0.7042311700065677,0.7133627833841524
2015,Not concerned at all,Direct migration background,0.22023934495066136,38036,0.21607461578501758,0.22440407411630514
2015,Not concerned at all,Indirect migration background,0.07096367835397858,38036,0.06838324255614915,0.07354411415180802
2016,Very concerned,No migration background,0.7645604395604395,41132,0.7604601758613994,0.7686607032594797
2016,Very concerned,Direct migration background,0.17651098901098902,41132,0.17282646886029346,0.18019550916168459
2016,Very concerned,Indirect migration background,0.05892857142857143,41132,0.05665273833504916,0.06120440452209369
2016,Somewhat concerned,No migration background,0.7436808846761453,41132,0.7394614918043009,0.7479002775479898
2016,Somewhat concerned,Direct migration background,0.19778830963665087,41132,0.19393875081146003,0.2016378684618417
2016,Somewhat concerned,Indirect migration background,0.05853080568720379,41132,0.056262187204620964,0.06079942416978662
2016,Not concerned at all,No migration background,0.6707376648754274,41132,0.6661960162398334,0.6752793135110214
2016,Not concerned at all,Direct migration background,0.2572056668295066,41132,0.252981503373044,0.26142983028596917
2016,Not concerned at all,Indirect migration background,0.07205666829506595,41132,0.06955768142542795,0.07455565516470394
2017,Very concerned,No migration background,0.7861277873070326,45410,0.7823563744654447,0.7898992001486205
2017,Very concerned,Direct migration background,0.15373070325900515,45410,0.15041317279407948,0.1570482337239308
2017,Very concerned,Indirect migration background,0.060141509433962265,45410,0.05795476154018177,0.06232825732774276
2017,Somewhat concerned,No migration background,0.766286706424096,45410,0.7623943045410473,0.7701791083071448
2017,Somewhat concerned,Direct migration background,0.17611534687098965,45410,0.172611766147494,0.1796189275944853
2017,Somewhat concerned,Indirect migration background,0.05759794670491432,45410,0.05545504656565803,0.05974084684417061
2017,Not concerned at all,No migration background,0.6754478398314014,45410,0.6711413990355994,0.6797542806272034
2017,Not concerned at all,Direct migration background,0.24473129610115912,45410,0.2407769396001632,0.24868565260215506
2017,Not concerned at all,Indirect migration background,0.0798208640674394,45410,0.0773281370333383,0.08231359110154052
2018,Very concerned,No migration background,0.7944865120681496,43121,0.7906725612466724,0.7983004628896267
2018,Very concerned,Direct migration background,0.14446284902981543,43121,0.14114459841294283,0.14778109964668804
2018,Very concerned,Indirect migration background,0.06105063890203502,43121,0.05879079806998522,0.06331047973408482
2018,Somewhat concerned,No migration background,0.7609852516344838,43121,0.7569598230207384,0.7650106802482293
2018,Somewhat concerned,Direct migration background,0.17728447620495666,43121,0.17367975351879775,0.18088919889111557
2018,Somewhat concerned,Indirect migration background,0.06173027216055953,43121,0.059458710094465406,0.06400183422665365
2018,Not concerned at all,No migration background,0.6809269162210339,43121,0.6765273790115872,0.6853264534304805
2018,Not concerned at all,Direct migration background,0.24293353705118412,43121,0.23888570578984133,0.2469813683125269
2018,Not concerned at all,Indirect migration background,0.07613954672778202,43121,0.07363620584777053,0.0786428876077935
2019,Very concerned,No migration background,0.8095123708863801,42417,0.8057753009108226,0.8132494408619375
2019,Very concerned,Direct migration background,0.12819280967251181,42417,0.12501133732215658,0.13137428202286705
2019,Very concerned,Indirect migration background,0.06229481944110817,42417,0.05999472737393021,0.06459491150828614
2019,Somewhat concerned,No migration background,0.7764474791881022,42417,0.7724825820520136,0.7804123763241908
2019,Somewhat concerned,Direct migration background,0.16630810962491815,42417,0.16276450223428038,0.16985171701555593
2019,Somewhat concerned,Indirect migration background,0.057244411186979705,42417,0.055033597213490756,0.05945522516046865
2019,Not concerned at all,No migration background,0.7006211180124223,42417,0.6962626055745492,0.7049796304502954
2019,Not concerned at all,Direct migration background,0.22567287784679088,42417,0.22169466499489654,0.22965109069868522
2019,Not concerned at all,Indirect migration background,0.07370600414078675,42417,0.07121936964055807,0.07619263864101543
2020,Very concerned,No migration background,0.7609789795716965,42741,0.7569356596075469,0.765022299535846
2020,Very concerned,Direct migration background,0.17763742228362775,42741,0.17401388584770408,0.18126095871955142
2020,Very concerned,Indirect migration background,0.06138359814467581,42741,0.059107955978441165,0.06365924031091046
2020,Somewhat concerned,No migration background,0.7278849351513136,42741,0.7236656255850001,0.732104244717627
2020,Somewhat concerned,Direct migration background,0.21441636182241436,42741,0.21052538263336038,0.21830734101146834
2020,Somewhat concerned,Indirect migration background,0.05769870302627203,42741,0.05548809546181371,0.05990931059073035
2020,Not concerned at all,No migration background,0.6080118694362018,42741,0.603383519162094,0.6126402197103096
2020,Not concerned at all,Direct migration background,0.32670623145400596,42741,0.3222597678847907,0.3311526950232212
2020,Not concerned at all,Indirect migration background,0.06528189910979229,42741,0.06293998777659453,0.06762381044299005
2021,Very concerned,No migration background,0.7862767154105736,27598,0.7814402187351266,0.7911132120860207
2021,Very concerned,Direct migration background,0.15923009623797024,27598,0.15491323167211887,0.1635469608038216
2021,Very concerned,Indirect migration background,0.05449318835145607,27598,0.051815125861644454,0.05717125084126769
2021,Somewhat concerned,No migration background,0.7689920388611523,27598,0.7640193457049157,0.7739647320173889
2021,Somewhat concerned,Direct migration background,0.17797868034003508,27598,0.17346591451290314,0.18249144616716703
2021,Somewhat concerned,Indirect migration background,0.05302928079881258,27598,0.050385390629258474,0.05567317096836668
2021,Not concerned at all,No migration background,0.6922183507549361,27598,0.6867725696393536,0.6976641318705186
2021,Not concerned at all,Direct migration background,0.24448315911730545,27598,0.23941250700707867,0.24955381122753223
2021,Not concerned at all,Indirect migration background,0.06329849012775841,27598,0.06042562953738713,0.0661713507181297
