year,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.28412,4338,15578,0.27704,0.29121
2009,No migration background,Somewhat concerned,0.54981,8690,15578,0.54200,0.55762
2009,No migration background,Not concerned at all,0.16607,2550,15578,0.16022,0.17191
2009,Direct migration background,Very concerned,0.29224,476,1646,0.27026,0.31422
2009,Direct migration background,Somewhat concerned,0.54719,890,1646,0.52313,0.57124
2009,Direct migration background,Not concerned at all,0.16057,280,1646,0.14283,0.17831
2009,Indirect migration background,Very concerned,0.26152,202,705,0.22905,0.29398
2009,Indirect migration background,Somewhat concerned,0.57932,387,705,0.54286,0.61579
2009,Indirect migration background,Not concerned at all,0.15916,116,705,0.13214,0.18618
2010,No migration background,Very concerned,0.29059,5619,19816,0.28427,0.29691
2010,No migration background,Somewhat concerned,0.52710,10659,19816,0.52015,0.53405
2010,No migration background,Not concerned at all,0.18231,3538,19816,0.17693,0.18769
2010,Direct migration background,Very concerned,0.30989,856,2958,0.29322,0.32656
2010,Direct migration background,Somewhat concerned,0.51798,1520,2958,0.49997,0.53599
2010,Direct migration background,Not concerned at all,0.17213,582,2958,0.15852,0.18574
2010,Indirect migration background,Very concerned,0.31842,360,1086,0.29070,0.34614
2010,Indirect migration background,Somewhat concerned,0.51057,544,1086,0.48082,0.54031
2010,Indirect migration background,Not concerned at all,0.17102,182,1086,0.14861,0.19342
2011,No migration background,Very concerned,0.29801,5287,17713,0.29128,0.30475
2011,No migration background,Somewhat concerned,0.53771,9534,17713,0.53037,0.54505
2011,No migration background,Not concerned at all,0.16428,2892,17713,0.15882,0.16974
2011,Direct migration background,Very concerned,0.26518,563,1973,0.24570,0.28466
2011,Direct migration background,Somewhat concerned,0.56612,1068,1973,0.54424,0.58799
2011,Direct migration background,Not concerned at all,0.16870,342,1973,0.15217,0.18523
2011,Indirect migration background,Very concerned,0.29838,239,788,0.26641,0.33034
2011,Indirect migration background,Somewhat concerned,0.55253,424,788,0.51779,0.58727
2011,Indirect migration background,Not concerned at all,0.14910,125,788,0.12421,0.17398
2012,No migration background,Very concerned,0.27885,4857,17617,0.27223,0.28548
2012,No migration background,Somewhat concerned,0.53749,9597,17617,0.53013,0.54485
2012,No migration background,Not concerned at all,0.18366,3163,17617,0.17794,0.18937
2012,Direct migration background,Very concerned,0.28093,543,1983,0.26114,0.30072
2012,Direct migration background,Somewhat concerned,0.52829,1046,1983,0.50631,0.55027
2012,Direct migration background,Not concerned at all,0.19078,394,1983,0.17348,0.20808
2012,Indirect migration background,Very concerned,0.24792,199,774,0.21747,0.27836
2012,Indirect migration background,Somewhat concerned,0.52773,411,774,0.49253,0.56292
2012,Indirect migration background,Not concerned at all,0.22436,164,774,0.19495,0.25377
