year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.2356684847428816,4339,17929,0.23556750302315244,0.23576946646261077
2009,No migration background,Somewhat concerned,0.45564517944337407,8693,17929,0.4555266829357466,0.45576367595100153
2009,No migration background,Not concerned at all,0.1374103888710004,2549,17929,0.1373284739493407,0.13749230379266011
2009,Direct migration background,Very concerned,0.03556210788109419,476,17929,0.035518044075306746,0.03560617168688164
2009,Direct migration background,Somewhat concerned,0.06660651628996746,890,17929,0.06654719072725036,0.06666584185268455
2009,Direct migration background,Not concerned at all,0.01954952578814458,280,17929,0.019516585145447653,0.019582466430841505
2009,Indirect migration background,Very concerned,0.01274414600444633,201,17929,0.012717457677320642,0.012770834331572018
2009,Indirect migration background,Somewhat concerned,0.028737044599268853,384,17929,0.028697294283069427,0.02877679491546828
2009,Indirect migration background,Not concerned at all,0.008076606379822469,117,17929,0.008055310055624161,0.008097902704020776
2010,No migration background,Very concerned,0.2390954539791587,5624,23860,0.2389940671074017,0.23919684085091572
2010,No migration background,Somewhat concerned,0.43390525334117436,10672,23860,0.43378744582732115,0.43402306085502756
2010,No migration background,Not concerned at all,0.15020600982238913,3541,23860,0.15012108562386076,0.1502909340209175
2010,Direct migration background,Very concerned,0.041848201258522386,842,23860,0.04180060349664568,0.04189579902039909
2010,Direct migration background,Somewhat concerned,0.0699996817981567,1503,23860,0.06993903322945745,0.07006033036685595
2010,Direct migration background,Not concerned at all,0.02337712888767104,577,23860,0.023341212718748516,0.023413045056593567
2010,Indirect migration background,Very concerned,0.013340008227912386,369,23860,0.013312737747901515,0.013367278707923256
2010,Indirect migration background,Somewhat concerned,0.021028107778896032,548,23860,0.020994002925810523,0.02106221263198154
2010,Indirect migration background,Not concerned at all,0.007200154906119231,184,23860,0.007180057836132101,0.007220251976106361
2011,No migration background,Very concerned,0.2502175502577539,5288,20474,0.2501078967118681,0.25032720380363965
2011,No migration background,Somewhat concerned,0.4513426901867324,9539,20474,0.45121671066585906,0.45146866970760574
2011,No migration background,Not concerned at all,0.13816069926051586,2893,20474,0.13807334148443343,0.1382480570365983
2011,Direct migration background,Very concerned,0.0322400491230948,563,20474,0.03219533159061605,0.032284766655573546
2011,Direct migration background,Somewhat concerned,0.06878628807035918,1067,20474,0.0687222155542315,0.06885036058648686
2011,Direct migration background,Not concerned at all,0.020600137242068977,342,20474,0.020564177941391884,0.02063609654274607
2011,Indirect migration background,Very concerned,0.011613763417964077,238,20474,0.011586639901540787,0.011640886934387367
2011,Indirect migration background,Somewhat concerned,0.021416472122196023,420,20474,0.02137982253582225,0.021453121708569795
2011,Indirect migration background,Not concerned at all,0.005622350319314767,124,20474,0.005603421183418578,0.0056412794552109565
2012,No migration background,Very concerned,0.23161494184380052,4861,20374,0.23150888574789075,0.2317209979397103
2012,No migration background,Somewhat concerned,0.4463893112352835,9608,20374,0.4462643365589265,0.44651428591164055
