year,migback,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Somewhat concerned,0.5579231114819331,21983,0.5513579007179846,0.5644883222458815
2009,No migration background,Very concerned,0.2784802002438868,21983,0.2725545791262528,0.2844058213615208
2009,No migration background,Not concerned at all,0.16359668827418009,21983,0.15870670113158997,0.1684866754167702
2009,Direct migration background,Somewhat concerned,0.5407047387606319,21983,0.5341169652196022,0.5472925123016615
2009,Direct migration background,Very concerned,0.2891859052247874,21983,0.28319242374375025,0.2951793867058245
2009,Direct migration background,Not concerned at all,0.1701093560145808,21983,0.16514243646277793,0.17507627556638367
2009,Indirect migration background,Somewhat concerned,0.5470085470085471,21983,0.5404281112838565,0.5535889827332376
2009,Indirect migration background,Very concerned,0.2863247863247863,21983,0.28034903700220987,0.29230053564736275
2009,Indirect migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,No migration background,Somewhat concerned,0.5379845742803852,35837,0.532822747843004,0.5431464007177663
2010,No migration background,Very concerned,0.28351061148359125,35837,0.278844234850345,0.2881769881168375
2010,No migration background,Not concerned at all,0.1785048142360236,35837,0.17454004672370385,0.18246958174834335
2010,Direct migration background,Somewhat concerned,0.5143737166324436,35837,0.5091990696842322,0.5195483635806549
2010,Direct migration background,Very concerned,0.28815879534565364,35837,0.2834696062149576,0.2928479844763497
2010,Direct migration background,Not concerned at all,0.1974674880219028,35837,0.1933458545667143,0.20158912147709132
2010,Indirect migration background,Somewhat concerned,0.4977293369663942,35837,0.49255260387163935,0.5029060700611491
2010,Indirect migration background,Very concerned,0.335149863760218,35837,0.33026253389075455,0.34003719362968143
2010,Indirect migration background,Not concerned at all,0.16712079927338783,35837,0.16325805009896519,0.17098354844781047
2011,No migration background,Somewhat concerned,0.5383182844243792,41903,0.5335449219338411,0.5430916469149174
2011,No migration background,Very concerned,0.2984198645598194,41903,0.294038735777963,0.30280099334167576
2011,No migration background,Not concerned at all,0.16326185101580135,41903,0.15972293174299898,0.1668007702886037
2011,Direct migration background,Somewhat concerned,0.5410750507099391,41903,0.5363037905076155,0.5458463109122628
2011,Direct migration background,Very concerned,0.2854969574036511,41903,0.28117245347215775,0.28982146133514447
2011,Direct migration background,Not concerned at all,0.17342799188640973,41903,0.16980277948059536,0.1770532042922241
2011,Indirect migration background,Somewhat concerned,0.5370843989769821,41903,0.5323101431118066,0.5418586548421577
2011,Indirect migration background,Very concerned,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Indirect migration background,Not concerned at all,0.1585677749360614,41903,0.1550703327094203,0.16206521716270247
2012,No migration background,Somewhat concerned,0.5448256308477459,40229,0.5399592721501955,0.5496919895452964
2012,No migration background,Very concerned,0.2756450240998015,40229,0.2712784859867066,0.2800115622128964
2012,No migration background,Not concerned at all,0.17952934505245252,40229,0.17577887499657122,0.18327981510833383
2012,Direct migration background,Somewhat concerned,0.5277071682765633,40229,0.5228286422459987,0.5325856943071279
2012,Direct migration background,Very concerned,0.2724961870869344,40229,0.268145234962338,0.2768471392115308
2012,Direct migration background,Not concerned at all,0.1997966446365023,40229,0.19588930887635803,0.20370398039664656
2012,Indirect migration background,Somewhat concerned,0.5284974093264249,40229,0.5236193180111419,0.5333755006417078
2012,Indirect migration background,Very concerned,0.2616580310880829,40229,0.2573628422237742,0.2659532199523916
2012,Indirect migration background,Not concerned at all,0.20984455958549222,40229,0.20586539798239392,0.21382372118859053
2013,No migration background,Somewhat concerned,0.5443765281173594,44486,0.5397484878085071,0.5490045684262116
2013,No migration background,Very concerned,0.2569682151589242,44486,0.2529076377634835,0.2610287925543649
2013,No migration background,Not concerned at all,0.1986552567237164,44486,0.1949475607136811,0.20236295273375168
2013,Direct migration background,Somewhat concerned,0.5330990041007616,44486,0.5284628194120725,0.5377351887894507
2013,Direct migration background,Very concerned,0.2460456942003515,44486,0.2420432545695184,0.2500481338311846
2013,Direct migration background,Not concerned at all,0.22085530169888692,44486,0.21700045273178317,0.22471015066599068
2013,Indirect migration background,Somewhat concerned,0.4920863309352518,44486,0.4874405364541695,0.49673212541633405
2013,Indirect migration background,Very concerned,0.28633093525179854,44486,0.28213018400983936,0.2905316864937577
2013,Indirect migration background,Not concerned at all,0.22158273381294963,44486,0.21772334457929873,0.22544212304660052
2014,No migration background,Somewhat concerned,0.5343804537521815,38694,0.5294102391433726,0.5393506683609903
2014,No migration background,Very concerned,0.2800299177262528,38694,0.275555941220634,0.2845038942318716
2014,No migration background,Not concerned at all,0.18558962852156569,38694,0.18171586810732718,0.1894633889358042
2014,Direct migration background,Somewhat concerned,0.5270087124878994,38694,0.5220339800701543,0.5319834449056444
2014,Direct migration background,Very concerned,0.25343659244917716,38694,0.24910245911483372,0.25777072578352056
2014,Direct migration background,Not concerned at all,0.21955469506292352,38694,0.21543014235174318,0.22367924777410386
2014,Indirect migration background,Somewhat concerned,0.49121779859484777,38694,0.48623656096792495,0.4961990362217706
2014,Indirect migration background,Very concerned,0.29859484777517564,38694,0.2940348997934099,0.3031547957569414
2014,Indirect migration background,Not concerned at all,0.2101873536299766,38694,0.20612760082573664,0.21424710643421654
2015,No migration background,Somewhat concerned,0.5518862939871076,38036,0.5468885089785,0.5568840789957152
2015,No migration background,Very concerned,0.26973475641974004,38036,0.26527442198794526,0.2741950908515348
2015,No migration background,Not concerned at all,0.1783789495931523,38036,0.17453155941555815,0.18222633977074643
2015,Direct migration background,Somewhat concerned,0.5299360146252285,38036,0.5249201147490231,0.534951914501434
2015,Direct migration background,Not concerned at all,0.23971663619744057,38036,0.23542625892657287,0.24400701346830828
2015,Direct migration background,Very concerned,0.2303473491773309,38036,0.22611581701500819,0.23457888133965363
2015,Indirect migration background,Somewhat concerned,0.4971023824855119,38036,0.4920775526003225,0.5021272123707013
2015,Indirect migration background,Very concerned,0.28461043142305215,38036,0.2800756604255287,0.28914520242057556
2015,Indirect migration background,Not concerned at all,0.21828718609143594,38036,0.21413576881121626,0.2224386033716556
2016,No migration background,Somewhat concerned,0.5311107350369493,41132,0.5262879951107687,0.5359334749631298
2016,No migration background,Very concerned,0.3139843177074519,41132,0.3094990625079125,0.3184695729069913
2016,No migration background,Not concerned at all,0.1549049472555988,41132,0.15140830194049693,0.1584015925707007
2016,Direct migration background,Somewhat concerned,0.5171416769929781,41132,0.5123124147625308,0.5219709392234254
2016,Direct migration background,Very concerned,0.2653862040479141,41132,0.261119083921703,0.26965332417412513
2016,Direct migration background,Not concerned at all,0.2174721189591078,41132,0.2134853794423235,0.22145885847589214
2016,Indirect migration background,Somewhat concerned,0.50580204778157,41132,0.500970270358623,0.5106338252045171
2016,Indirect migration background,Very concerned,0.29283276450511947,41132,0.2884349484857078,0.29723058052453116
2016,Indirect migration background,Not concerned at all,0.20136518771331058,41132,0.1974896454975489,0.20524072992907225
2017,No migration background,Somewhat concerned,0.5063347964884277,45410,0.5017363041655128,0.5109332888113426
2017,No migration background,Very concerned,0.3657721468475658,45410,0.3613421002793352,0.3702021934157964
