,Unnamed: 0,year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Very concerned,0.28438,4339,17929,0.27676,0.29322
1,1,2009,No migration background,Somewhat concerned,0.54982,8693,17929,0.53919,0.56053
2,2,2009,No migration background,Not concerned at all,0.16581,2549,17929,0.15963,0.17117
3,3,2009,Direct migration background,Very concerned,0.29217,476,17929,0.26784,0.31618
4,4,2009,Direct migration background,Somewhat concerned,0.54722,890,17929,0.51743,0.58047
5,5,2009,Direct migration background,Not concerned at all,0.16061,280,17929,0.14368,0.17583
6,6,2009,Indirect migration background,Very concerned,0.25716,201,17929,0.22582,0.29313
7,7,2009,Indirect migration background,Somewhat concerned,0.57987,384,17929,0.51902,0.6482
8,8,2009,Indirect migration background,Not concerned at all,0.16297,117,17929,0.13528,0.1936
9,9,2010,No migration background,Very concerned,0.29044,5624,23860,0.28183,0.29922
10,10,2010,No migration background,Somewhat concerned,0.52709,10672,23860,0.51481,0.537
11,11,2010,No migration background,Not concerned at all,0.18246,3541,23860,0.1754,0.18916
12,12,2010,Direct migration background,Very concerned,0.30947,842,23860,0.28557,0.33356
13,13,2010,Direct migration background,Somewhat concerned,0.51765,1503,23860,0.48259,0.55594
14,14,2010,Direct migration background,Not concerned at all,0.17288,577,23860,0.15617,0.19119
15,15,2010,Indirect migration background,Very concerned,0.32092,369,23860,0.26304,0.37203
16,16,2010,Indirect migration background,Somewhat concerned,0.50587,548,23860,0.44337,0.57706
17,17,2010,Indirect migration background,Not concerned at all,0.17321,184,23860,0.14122,0.20434
18,18,2011,No migration background,Very concerned,0.29798,5288,20474,0.29149,0.30609
19,19,2011,No migration background,Somewhat concerned,0.53749,9539,20474,0.5271,0.5482
20,20,2011,No migration background,Not concerned at all,0.16453,2893,20474,0.15892,0.1702
21,21,2011,Direct migration background,Very concerned,0.26507,563,20474,0.24175,0.28675
22,22,2011,Direct migration background,Somewhat concerned,0.56555,1067,20474,0.53652,0.59873
23,23,2011,Direct migration background,Not concerned at all,0.16937,342,20474,0.15348,0.18871
