year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.2843750991339929,4339,17929,0.2842571934731276,0.2844930047948582
2009,No migration background,Somewhat concerned,0.5498153188174614,8693,17929,0.5496852869120235,0.5499453507228993
2009,No migration background,Not concerned at all,0.16580958204854565,2549,17929,0.16571237817696316,0.16590678592012814
2009,Direct migration background,Very concerned,0.29216766680246786,476,17929,0.29185752898408684,0.2924778046208489
2009,Direct migration background,Somewhat concerned,0.5472192627992669,890,17929,0.5468797953693566,0.5475587302291772
2009,Direct migration background,Not concerned at all,0.16061307039826508,280,17929,0.16036266424518142,0.16086347655134875
2009,Indirect migration background,Very concerned,0.2571572341821357,201,17929,0.2566900985986678,0.2576243697656036
2009,Indirect migration background,Somewhat concerned,0.5798692909778629,384,17929,0.5793417546200975,0.5803968273356283
2009,Indirect migration background,Not concerned at all,0.16297347484000135,117,17929,0.1625787238741043,0.1633682258058984
2010,No migration background,Very concerned,0.2904440027032796,5624,23860,0.29032507006142405,0.2905629353451351
2010,No migration background,Somewhat concerned,0.5270914878430792,10672,23860,0.5269606877392459,0.5272222879469126
2010,No migration background,Not concerned at all,0.18246450945364115,3541,23860,0.18236332377907502,0.18256569512820728
2010,Direct migration background,Very concerned,0.3094708638350455,842,23860,0.3091720481791241,0.30976967949096695
2010,Direct migration background,Somewhat concerned,0.5176533600674706,1503,23860,0.5173303607476887,0.5179763593872526
2010,Direct migration background,Not concerned at all,0.17287577609748375,577,23860,0.17263134587572945,0.17312020631923805
2010,Indirect migration background,Very concerned,0.32091804481970093,369,23860,0.3203737826375067,0.32146230700189515
2010,Indirect migration background,Somewhat concerned,0.5058691958331212,548,23860,0.5052863011737724,0.50645209049247
2010,Indirect migration background,Not concerned at all,0.17321275934717786,184,23860,0.1727715580124318,0.17365396068192393
2011,No migration background,Very concerned,0.29797702835141454,5288,20474,0.2978506723938336,0.29810338430899547
2011,No migration background,Somewhat concerned,0.537491288886152,9539,20474,0.5373535443620971,0.537629033410207
2011,No migration background,Not concerned at all,0.16453168276243338,2893,20474,0.16442925482402604,0.16463411070084072
2011,Direct migration background,Very concerned,0.2650742716396503,563,20474,0.2647538752483168,0.2653946680309838
2011,Direct migration background,Somewhat concerned,0.565553580251349,1067,20474,0.565193758766726,0.5659134017359722
2011,Direct migration background,Not concerned at all,0.16937214810900067,342,20474,0.16909987400074533,0.169644422217256
2011,Indirect migration background,Very concerned,0.30046536757429404,238,20474,0.29987501874693695,0.30105571640165113
2011,Indirect migration background,Somewhat concerned,0.5540760506957447,420,20474,0.5534359888017661,0.5547161125897233
2011,Indirect migration background,Not concerned at all,0.1454585817299612,124,20474,0.1450045950434599,0.14591256841646252
2012,No migration background,Very concerned,0.2788220212946786,4861,20374,0.27869833319781934,0.27894570939153784
2012,No migration background,Somewhat concerned,0.5373710739564385,9608,20374,0.5372335441988283,0.5375086037140486
2012,No migration background,Not concerned at all,0.18380690474888292,3166,20374,0.183700068037256,0.18391374146050984
2012,Direct migration background,Very concerned,0.28023727901548295,536,20374,0.2799239757815806,0.2805505822493853
2012,Direct migration background,Somewhat concerned,0.5278479504336142,1038,20374,0.5274996912250767,0.5281962096421517
2012,Direct migration background,Not concerned at all,0.1919147705509029,393,20374,0.19164005070504683,0.19218949039675895
2012,Indirect migration background,Very concerned,0.25274109175891274,202,20374,0.2521909464407373,0.25329123707708817
2012,Indirect migration background,Somewhat concerned,0.5270111803857295,408,20374,0.5263791480555362,0.5276432127159227
2012,Indirect migration background,Not concerned at all,0.22024772785535776,162,20374,0.2197231161395906,0.2207723395711249
2013,No migration background,Very concerned,0.2572922087130161,4204,18762,0.2571708338213276,0.2574135836047046
2013,No migration background,Somewhat concerned,0.5381224887180401,8906,18762,0.5379840649944964,0.5382609124415839
2013,No migration background,Not concerned at all,0.2045853025689438,3250,18762,0.20447329675433965,0.20469730838354797
2013,Direct migration background,Very concerned,0.2545336512495829,420,18762,0.254147513671446,0.25491978882771976
2013,Direct migration background,Somewhat concerned,0.5351318556403356,910,18762,0.5346897248724957,0.5355739864081756
2013,Direct migration background,Not concerned at all,0.21033449311008148,377,18762,0.20997322279613534,0.21069576342402763
2013,Indirect migration background,Very concerned,0.2777579880564771,199,18762,0.27705369165943905,0.2784622844535152
2013,Indirect migration background,Somewhat concerned,0.4854158178672011,342,18762,0.48462992021297746,0.48620171552142477
2013,Indirect migration background,Not concerned at all,0.23682619407632177,154,18762,0.23615768484303964,0.2374947033096039
