syear,migback,plh0037,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.4848569356907803,18254,0.4776067724841871,0.49210709889737353
2009,No migration background,1.0,0.2420101511517653,18254,0.23579680521173263,0.24822349709179797
2009,No migration background,3.0,0.14217190027330023,18254,0.13710568002300186,0.1472381205235986
2009,Direct migration background,2.0,0.04964024764348263,18254,0.046489322862354694,0.05279117242461056
2009,Direct migration background,1.0,0.026549166155390706,18254,0.02421699992909926,0.028881332381682154
2009,Indirect migration background,2.0,0.021417814713592505,18254,0.01931760201762778,0.02351802740955723
2009,Direct migration background,3.0,0.015617156561994534,18254,0.013818451121476684,0.017415862002512383
2009,Indirect migration background,1.0,0.011210887389146076,18254,0.009683501122821148,0.012738273655471003
2009,Indirect migration background,3.0,0.006525740420547716,18254,0.005357666694873487,0.0076938141462219445
2010,No migration background,2.0,0.44727577535624474,24328,0.4410277209013749,0.4535238298111146
2010,No migration background,1.0,0.23570829840737637,24328,0.23037470535713658,0.24104189145761615
2010,No migration background,3.0,0.14840737636211232,24328,0.14394006156366793,0.1528746911605567
2010,Direct migration background,2.0,0.06299245599329421,24328,0.05993951308974364,0.06604539889684478
2010,Direct migration background,1.0,0.03528918692372171,24328,0.03297060595349452,0.0376077678939489
2010,Direct migration background,3.0,0.02418273260687343,24328,0.022252365964706925,0.026113099249039932
2010,Indirect migration background,2.0,0.022967309304274937,24328,0.02108490687380406,0.024849711734745813
2010,Indirect migration background,1.0,0.015465213746856664,24328,0.01391462594206298,0.017015801551650347
2010,Indirect migration background,3.0,0.0077116512992456,24328,0.006612403751092428,0.008810898847398772
2011,No migration background,2.0,0.4659079808537657,28898,0.46015649180609414,0.4716594699014373
2011,No migration background,1.0,0.25827879261502396,28898,0.2532323318618872,0.2633252533681607
2011,No migration background,3.0,0.1413011624499365,28898,0.13728496105337779,0.14531736384649524
2011,Direct migration background,2.0,0.05211487740548989,28898,0.04955227699321453,0.054677477817765247
2011,Direct migration background,1.0,0.027498290514799257,28898,0.02561281797081922,0.029383763058779294
2011,Indirect migration background,2.0,0.02051382240890886,28898,0.018879474056558918,0.0221481707612588
2011,Direct migration background,3.0,0.01670411253296864,28898,0.015226447511900568,0.018181777554036715
2011,Indirect migration background,1.0,0.011624499365048354,28898,0.01038863647128124,0.01286036225881547
2011,Indirect migration background,3.0,0.006056461854058806,28898,0.005161895564466061,0.006951028143651551
2012,No migration background,2.0,0.4715814273093158,28166,0.46575153050946777,0.4774113241091638
2012,No migration background,1.0,0.23858839697653872,28166,0.23361070648748175,0.2435660874655957
2012,No migration background,3.0,0.1553941297732404,28166,0.15116318032851475,0.15962507921796606
2012,Direct migration background,2.0,0.05094728575635614,28166,0.048379261169121675,0.053515310343590604
2012,Direct migration background,1.0,0.02630803965838814,28166,0.024438870872758534,0.02817720844401775
2012,Indirect migration background,2.0,0.02002552272504172,28166,0.018389486946696128,0.021661558503387315
2012,Direct migration background,3.0,0.019289290271915185,28166,0.017683007256763413,0.020895573287066958
2012,Indirect migration background,1.0,0.009914597035437322,28166,0.008757506485903854,0.01107168758497079
2012,Indirect migration background,3.0,0.007951310493766565,28166,0.006914070308400768,0.008988550679132363
2013,No migration background,2.0,0.4746828696301034,31177,0.46913978548839613,0.4802259537718107
2013,No migration background,1.0,0.22406992857904276,31177,0.21944141023338629,0.22869844692469923
2013,No migration background,3.0,0.1732224709519241,31177,0.1690216385338461,0.17742330337000212
2013,Direct migration background,2.0,0.048502291866538746,31177,0.046117645887314186,0.05088693784576331
2013,Direct migration background,1.0,0.02238567316917173,31177,0.020743542289205382,0.02402780404913808
2013,Direct migration background,3.0,0.020093806630423195,31177,0.01853618392072298,0.02165142934012341
2013,Indirect migration background,2.0,0.018228333866325552,31177,0.01674336398851745,0.019713303744133655
2013,Indirect migration background,1.0,0.010606545144440892,31177,0.009469414407499523,0.011743675881382261
2013,Indirect migration background,3.0,0.008208080162029634,31177,0.007206536268556655,0.009209624055502613
2014,No migration background,2.0,0.39798722519310753,27654,0.39221803958136037,0.4037564108048547
2014,No migration background,1.0,0.20855614973262032,27654,0.20376765904929384,0.2133446404159468
2014,No migration background,3.0,0.13822043969102793,27654,0.13415262348852,0.14228825589353586
2014,Direct migration background,2.0,0.10108437314319667,27654,0.09753150926655087,0.10463723701984247
2014,Direct migration background,1.0,0.04861111111111111,27654,0.04607642664301764,0.05114579557920458
2014,Direct migration background,3.0,0.042112299465240643,27654,0.039745078118393236,0.04447952081208805
2014,Indirect migration background,2.0,0.031157159833630422,27654,0.02910938269481026,0.03320493697245058
2014,Indirect migration background,1.0,0.01893939393939394,27654,0.017332792878373728,0.020545995000414152
2014,Indirect migration background,3.0,0.01333184789067142,27654,0.01198006227079125,0.014683633510551589
2015,No migration background,2.0,0.42023737678535505,27342,0.4143866020554256,0.4260881515152845
2015,No migration background,1.0,0.20539126936230134,27342,0.2006026690712217,0.21017986965338098
2015,No migration background,3.0,0.13582780124723395,27342,0.13176677859123465,0.13988882390323326
2015,Direct migration background,2.0,0.09330114665057332,27342,0.08985355392477898,0.09674873937636766
2015,Direct migration background,3.0,0.04220478776906055,27342,0.03982160075843048,0.04458797477969063
2015,Direct migration background,1.0,0.04055522027761014,27342,0.03821705984828114,0.04289338070693914
2015,Indirect migration background,2.0,0.031060148863407765,27342,0.029003826932219947,0.033116470794595586
2015,Indirect migration background,1.0,0.017783142224904444,27342,0.01621657558266336,0.01934970886714553
2015,Indirect migration background,3.0,0.01363910681955341,27342,0.012264267893672229,0.01501394574543459
2016,No migration background,2.0,0.39173670633269536,27798,0.3859982876145646,0.3974751250508261
2016,No migration background,1.0,0.23158858284097528,27798,0.2266294610624064,0.23654770461954416
2016,No migration background,3.0,0.11425480569193643,27798,0.11051506976589341,0.11799454161797944
2016,Direct migration background,2.0,0.10418573687276358,27798,0.10059434813503693,0.10777712561049024
2016,Direct migration background,1.0,0.05346592327535991,27798,0.05082134784717757,0.05611049870354225
2016,Direct migration background,3.0,0.04381293168011983,27798,0.041406786177143606,0.04621907718309605
2016,Indirect migration background,2.0,0.03083132229341766,27798,0.028799222383661338,0.03286342220317398
2016,Indirect migration background,1.0,0.017849712906715488,27798,0.01629319583728699,0.019406229976143986
2016,Indirect migration background,3.0,0.012274278106016476,27798,0.010979887186954692,0.01356866902507826
2017,No migration background,2.0,0.38493041598725874,31140,0.37952598460303544,0.39033484737148205
2017,No migration background,1.0,0.27807060786469984,31140,0.27309413463436655,0.2830470810950331
2017,No migration background,3.0,0.09722801562322247,31140,0.09393736696771404,0.10051866427873091
2017,Direct migration background,2.0,0.08846839331083386,31140,0.08531428426965719,0.09162250235201054
2017,Direct migration background,1.0,0.054377915134048764,31140,0.051859270781957366,0.05689655948614016
2017,Direct migration background,3.0,0.0352280914641083,31140,0.03318045125256579,0.03727573167565082
2017,Indirect migration background,2.0,0.02893329794091995,31140,0.027071552632747846,0.030795043249092054
2017,Indirect migration background,1.0,0.021273368472943765,31140,0.019670692960215088,0.02287604398567244
2017,Indirect migration background,3.0,0.011489894201964279,31140,0.010306184141034447,0.01267360426289411
2018,No migration background,2.0,0.3920416715622919,29779,0.3864966397926794,0.39758670333190443
2018,No migration background,1.0,0.2629929894646144,29779,0.2579925415052382,0.2679934374239906
2018,No migration background,3.0,0.10472721575999687,29779,0.10124938466196376,0.10820504685802998
2018,Direct migration background,2.0,0.09133278502330318,29779,0.08806075864395405,0.09460481140265231
2018,Direct migration background,1.0,0.04782046763012572,29779,0.04539683189800244,0.050244103362249
2018,Direct migration background,3.0,0.037363412054987666,29779,0.03520936362513693,0.0395174604848384
2018,Indirect migration background,2.0,0.031801981749109,29779,0.02980896842028239,0.033794995077935604
2018,Indirect migration background,1.0,0.020209141111502762,29779,0.018610902434284225,0.0218073797887213
2018,Indirect migration background,3.0,0.01171033564406846,29779,0.010488457730159731,0.01293221355797719
2019,No migration background,1.0,0.39499902324672787,29565,0.3894266117644159,0.40057143472903983
2019,No migration background,2.0,0.3243211564758742,29565,0.3189850445543426,0.3296572683974057
2019,Direct migration background,2.0,0.06946669271342058,29565,0.0665685390905987,0.07236484633624246
2019,No migration background,3.0,0.06610666145731588,29565,0.06327436714062756,0.06893895577400419
2019,Direct migration background,1.0,0.06255127954678648,29565,0.05979096236312871,0.06531159673044425
2019,Indirect migration background,1.0,0.030396561828482126,29565,0.028439626675588487,0.03235349698137577
2019,Indirect migration background,2.0,0.023910920101582342,29565,0.022169474146610767,0.025652366056553917
2019,Direct migration background,3.0,0.021293221332291463,29565,0.01964765985461755,0.022938782809965374
2019,Indirect migration background,3.0,0.006954483297519047,29565,0.006007190704725359,0.007901775890312735
2020,No migration background,2.0,0.3429164545062865,29899,0.3375358360363661,0.3482970729762069
2020,No migration background,1.0,0.3020249892287807,29899,0.2968206078348327,0.30722937062272865
2020,Direct migration background,2.0,0.10101445301789981,29899,0.09759862612957843,0.1044302799062212
2020,No migration background,3.0,0.08025537581763346,29899,0.07717574657224932,0.08333500506301761
2020,Direct migration background,1.0,0.0705025263405272,29899,0.06760081513819867,0.07340423754285573
2020,Direct migration background,3.0,0.04312404527828914,29899,0.040821462208370074,0.04542662834820821
2020,Indirect migration background,2.0,0.027182640711292155,29899,0.025339369594126363,0.029025911828457946
2020,Indirect migration background,1.0,0.024362539657671066,29899,0.022614975000969085,0.026110104314373047
2020,Indirect migration background,3.0,0.008616975441619991,29899,0.00756930206819336,0.009664648815046624
2021,No migration background,1.0,0.3671647017625773,19931,0.3604725260463135,0.3738568774788411
2021,No migration background,2.0,0.33261351698377495,19931,0.32607242619350185,0.33915460777404804
2021,Direct migration background,2.0,0.07698144041087895,19931,0.07328069030601349,0.08068219051574442
2021,Direct migration background,1.0,0.07435508345978756,19931,0.07071283918165688,0.07799732773791823
2021,No migration background,3.0,0.069569277460021,19931,0.06603710179345496,0.07310145312658706
2021,Indirect migration background,1.0,0.02544648068168554,19931,0.02326018832132589,0.027632773042045186
2021,Direct migration background,3.0,0.02457102836465507,19931,0.022421708667576284,0.02672034806173386
2021,Indirect migration background,2.0,0.022936850706198202,19931,0.02085849567266991,0.025015205739726494
2021,Indirect migration background,3.0,0.006361620170421385,19931,0.0052578222449901554,0.007465418095852614
