year,migback,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.24130,4338,15578,0.23458,0.24801
2009,No migration background,Somewhat concerned,0.46693,8690,15578,0.45910,0.47477
2009,No migration background,Not concerned at all,0.14103,2550,15578,0.13557,0.14650
2009,Direct migration background,Very concerned,0.28245,476,1646,0.26069,0.30421
2009,Direct migration background,Somewhat concerned,0.52886,890,1646,0.50473,0.55298
2009,Direct migration background,Not concerned at all,0.15519,280,1646,0.13769,0.17269
2009,Indirect migration background,Very concerned,0.13956,202,705,0.11396,0.16516
2009,Indirect migration background,Somewhat concerned,0.30916,387,705,0.27502,0.34329
2009,Indirect migration background,Not concerned at all,0.08494,116,705,0.06434,0.10553
2010,No migration background,Very concerned,0.24951,5619,19816,0.24349,0.25554
2010,No migration background,Somewhat concerned,0.45259,10659,19816,0.44566,0.45952
2010,No migration background,Not concerned at all,0.15654,3538,19816,0.15148,0.16160
2010,Direct migration background,Very concerned,0.29876,856,2958,0.28226,0.31525
2010,Direct migration background,Somewhat concerned,0.49936,1520,2958,0.48134,0.51739
2010,Direct migration background,Not concerned at all,0.16595,582,2958,0.15254,0.17935
2010,Indirect migration background,Very concerned,0.14750,360,1086,0.12640,0.16860
2010,Indirect migration background,Somewhat concerned,0.23651,544,1086,0.21122,0.26179
2010,Indirect migration background,Not concerned at all,0.07922,182,1086,0.06315,0.09529
2011,No migration background,Very concerned,0.23311,5287,17713,0.22688,0.23933
2011,No migration background,Somewhat concerned,0.42060,9534,17713,0.41333,0.42787
2011,No migration background,Not concerned at all,0.12850,2892,17713,0.12357,0.13343
2011,Direct migration background,Very concerned,0.21449,563,1973,0.19638,0.23261
2011,Direct migration background,Somewhat concerned,0.45791,1068,1973,0.43592,0.47990
2011,Direct migration background,Not concerned at all,0.13646,342,1973,0.12131,0.15161
2011,Indirect migration background,Very concerned,0.11680,239,788,0.09436,0.13925
2011,Indirect migration background,Somewhat concerned,0.21630,424,788,0.18753,0.24506
2011,Indirect migration background,Not concerned at all,0.05837,125,788,0.04199,0.07475
2012,No migration background,Very concerned,0.22042,4857,17617,0.21430,0.22654
2012,No migration background,Somewhat concerned,0.42487,9597,17617,0.41757,0.43217
2012,No migration background,Not concerned at all,0.14517,3163,17617,0.13997,0.15038
2012,Direct migration background,Very concerned,0.23305,543,1983,0.21444,0.25166
2012,Direct migration background,Somewhat concerned,0.43825,1046,1983,0.41640,0.46009
2012,Direct migration background,Not concerned at all,0.15826,394,1983,0.14220,0.17433
2012,Indirect migration background,Very concerned,0.09849,199,774,0.07748,0.11949
2012,Indirect migration background,Somewhat concerned,0.20964,411,774,0.18095,0.23834
2012,Indirect migration background,Not concerned at all,0.08913,164,774,0.06904,0.10921
2013,No migration background,Very concerned,0.20275,4201,16345,0.19658,0.20891
2013,No migration background,Somewhat concerned,0.42350,8897,16345,0.41592,0.43107
2013,No migration background,Not concerned at all,0.16113,3247,16345,0.15549,0.16677
2013,Direct migration background,Very concerned,0.12730,425,1723,0.11156,0.14305
2013,Direct migration background,Somewhat concerned,0.26582,918,1723,0.24496,0.28669
2013,Direct migration background,Not concerned at all,0.10295,380,1723,0.08860,0.11730
2013,Indirect migration background,Very concerned,0.06648,197,694,0.04794,0.08503
2013,Indirect migration background,Somewhat concerned,0.11533,343,694,0.09155,0.13911
2013,Indirect migration background,Not concerned at all,0.05627,154,694,0.03911,0.07343
2014,No migration background,Very concerned,0.23489,5603,20016,0.22902,0.24077
2014,No migration background,Somewhat concerned,0.45960,10700,20016,0.45270,0.46651
2014,No migration background,Not concerned at all,0.16189,3713,20016,0.15678,0.16699
2014,Direct migration background,Very concerned,0.25724,1330,5224,0.24538,0.26909
2014,Direct migration background,Somewhat concerned,0.48680,2749,5224,0.47325,0.50036
2014,Direct migration background,Not concerned at all,0.20774,1145,5224,0.19674,0.21874
2014,Indirect migration background,Very concerned,0.13513,502,1688,0.11882,0.15145
2014,Indirect migration background,Somewhat concerned,0.24870,829,1688,0.22807,0.26933
2014,Indirect migration background,Not concerned at all,0.10605,357,1688,0.09135,0.12074
2015,No migration background,Very concerned,0.22790,5090,18886,0.22191,0.23388
2015,No migration background,Somewhat concerned,0.47056,10428,18886,0.46344,0.47768
2015,No migration background,Not concerned at all,0.15468,3368,18886,0.14953,0.15984
2015,Direct migration background,Very concerned,0.20912,1024,4434,0.19715,0.22109
