"plh0037","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","4337","0.284374688502535","0.27729065580729","0.29145872119778"
"Grosse Sorgen","2009","direkter Migrationshintergrund","476","0.292150307542241","0.270181480316769","0.314119134767713"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","203","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8693","0.550116521637409","0.542304389012968","0.557928654261851"
"Einige Sorgen","2009","direkter Migrationshintergrund","890","0.547566677900794","0.523521445827163","0.571611909974425"
"Einige Sorgen","2009","indirekter Migrationshintergrund","384","0.574986294156053","0.538495463749498","0.611477124562608"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2548","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","280","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","118","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","5627","0.290643146647396","0.284325318676792","0.296960974618"
"Grosse Sorgen","2010","direkter Migrationshintergrund","823","0.307462279237235","0.290591997054673","0.324332561419797"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","385","0.319159636561617","0.292147327680782","0.346171945442451"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","10675","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1485","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","563","0.500586238607003","0.471612483528408","0.529559993685599"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","3540","0.182110909879023","0.176740955970614","0.187480863787432"
"Keine Sorgen","2010","direkter Migrationshintergrund","566","0.173899417551174","0.160042385004818","0.18775645009753"
"Keine Sorgen","2010","indirekter Migrationshintergrund","196","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5289","0.298292648467743","0.291556249893418","0.305029047042068"
"Grosse Sorgen","2011","direkter Migrationshintergrund","563","0.265272483438959","0.245787327317244","0.284757639560674"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","237","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","9539","0.537714407590729","0.530373335266646","0.545055479914813"
"Einige Sorgen","2011","direkter Migrationshintergrund","1067","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","420","0.549784957028269","0.514937295703436","0.584632618353102"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2891","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","342","0.169676397104502","0.153109962733857","0.186242831475148"
"Keine Sorgen","2011","indirekter Migrationshintergrund","126","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","4871","0.279172723771182","0.272556394114513","0.285789053427852"
"Grosse Sorgen","2012","direkter Migrationshintergrund","521","0.276201043239579","0.256243080386776","0.296159006092382"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","207","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","9623","0.537587306606664","0.530233631909889","0.544940981303439"
"Einige Sorgen","2012","direkter Migrationshintergrund","1015","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","416","0.52250269567837","0.487605505951104","0.557399885405636"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3165","0.183239969622153","0.177534092935564","0.188945846308743"
"Keine Sorgen","2012","direkter Migrationshintergrund","392","0.19480076320776","0.177122419205989","0.212479107209532"
"Keine Sorgen","2012","indirekter Migrationshintergrund","164","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","4211","0.257412367771606","0.250717940484197","0.264106795059016"
"Grosse Sorgen","2013","direkter Migrationshintergrund","408","0.250392567868289","0.229613908941848","0.27117122679473"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","204","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8922","0.538361008572331","0.530727698416315","0.545994318728347"
"Einige Sorgen","2013","direkter Migrationshintergrund","892","0.535273108948646","0.511352266534438","0.559193951362853"
"Einige Sorgen","2013","indirekter Migrationshintergrund","344","0.4726891022927","0.435888108014808","0.509490096570593"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","3252","0.204226623656063","0.198053915423819","0.210399331888306"
"Keine Sorgen","2013","direkter Migrationshintergrund","370","0.214334323183065","0.194652985731735","0.234015660634396"
"Keine Sorgen","2013","indirekter Migrationshintergrund","159","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","5631","0.274700837271629","0.268529002675846","0.280872671867412"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1278","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","526","0.27035239589899","0.249702109995795","0.291002681802185"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","10738","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","2660","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","880","0.51248255470935","0.489242400750735","0.535722708667966"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","3724","0.188661460535819","0.183251820744035","0.194071100327603"
"Keine Sorgen","2014","direkter Migrationshintergrund","1120","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","371","0.217165049391659","0.197994504986231","0.236335593797087"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","5122","0.26788869812322","0.261586672319746","0.274190723926695"
"Grosse Sorgen","2015","direkter Migrationshintergrund","970","0.247549784699853","0.234604717317741","0.260494852081965"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","463","0.253587399241519","0.232368876538373","0.274805921944666"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","10460","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","2273","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","803","0.516765803484997","0.492394007101844","0.541137599868149"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","3388","0.181708748916846","0.176221479314493","0.187196018519199"
"Keine Sorgen","2015","direkter Migrationshintergrund","1027","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","349","0.229646797273484","0.209133429307068","0.2501601652399"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","5582","0.315540514904936","0.308706449248826","0.322374580561046"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1246","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","452","0.262450026415787","0.24044038650041","0.284459666331163"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","9431","0.521678895597705","0.514333095354649","0.52902469584076"
"Einige Sorgen","2016","direkter Migrationshintergrund","2454","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","775","0.524963392741308","0.499981694951781","0.549945090530835"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","2751","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","1035","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","308","0.212586580842905","0.192119154766347","0.233054006919464"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","7363","0.364083458857816","0.357431980386042","0.370734937329589"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1384","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","581","0.319234025369084","0.297027883012134","0.341440167726034"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","10172","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","2275","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","800","0.499977812800563","0.476160672451357","0.523794953149768"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","2568","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","916","0.192474337281116","0.181050365419319","0.203898309142913"
"Keine Sorgen","2017","indirekter Migrationshintergrund","312","0.180788161830353","0.162456462889415","0.199119860771292"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","6741","0.347246419723764","0.340555045739077","0.353937793708451"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1168","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","543","0.305937680199166","0.284071430862021","0.32780392953631"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","10025","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","2277","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","852","0.511048607328446","0.487328179059207","0.534769035597684"
