year,migback,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very concerned,0.28438,4339,17929,0.28426,0.28449
2009,No migration background,Somewhat concerned,0.54982,8693,17929,0.54969,0.54995
2009,No migration background,Not concerned at all,0.16581,2549,17929,0.16571,0.16591
2009,Direct migration background,Very concerned,0.29217,476,17929,0.29186,0.29248
2009,Direct migration background,Somewhat concerned,0.54722,890,17929,0.54688,0.54756
2009,Direct migration background,Not concerned at all,0.16061,280,17929,0.16036,0.16086
2009,Indirect migration background,Very concerned,0.25716,201,17929,0.25669,0.25762
2009,Indirect migration background,Somewhat concerned,0.57987,384,17929,0.57934,0.58040
2009,Indirect migration background,Not concerned at all,0.16297,117,17929,0.16258,0.16337
2010,No migration background,Very concerned,0.29044,5624,23860,0.29033,0.29056
2010,No migration background,Somewhat concerned,0.52709,10672,23860,0.52696,0.52722
2010,No migration background,Not concerned at all,0.18246,3541,23860,0.18236,0.18257
2010,Direct migration background,Very concerned,0.30947,842,23860,0.30917,0.30977
2010,Direct migration background,Somewhat concerned,0.51765,1503,23860,0.51733,0.51798
2010,Direct migration background,Not concerned at all,0.17288,577,23860,0.17263,0.17312
2010,Indirect migration background,Very concerned,0.32092,369,23860,0.32037,0.32146
2010,Indirect migration background,Somewhat concerned,0.50587,548,23860,0.50529,0.50645
2010,Indirect migration background,Not concerned at all,0.17321,184,23860,0.17277,0.17365
2011,No migration background,Very concerned,0.29798,5288,20474,0.29785,0.29810
2011,No migration background,Somewhat concerned,0.53749,9539,20474,0.53735,0.53763
2011,No migration background,Not concerned at all,0.16453,2893,20474,0.16443,0.16463
2011,Direct migration background,Very concerned,0.26507,563,20474,0.26475,0.26539
2011,Direct migration background,Somewhat concerned,0.56555,1067,20474,0.56519,0.56591
2011,Direct migration background,Not concerned at all,0.16937,342,20474,0.16910,0.16964
2011,Indirect migration background,Very concerned,0.30047,238,20474,0.29988,0.30106
2011,Indirect migration background,Somewhat concerned,0.55408,420,20474,0.55344,0.55472
2011,Indirect migration background,Not concerned at all,0.14546,124,20474,0.14500,0.14591
2012,No migration background,Very concerned,0.27882,4861,20374,0.27870,0.27895
2012,No migration background,Somewhat concerned,0.53737,9608,20374,0.53723,0.53751
2012,No migration background,Not concerned at all,0.18381,3166,20374,0.18370,0.18391
2012,Direct migration background,Very concerned,0.28024,536,20374,0.27992,0.28055
2012,Direct migration background,Somewhat concerned,0.52785,1038,20374,0.52750,0.52820
2012,Direct migration background,Not concerned at all,0.19191,393,20374,0.19164,0.19219
2012,Indirect migration background,Very concerned,0.25274,202,20374,0.25219,0.25329
2012,Indirect migration background,Somewhat concerned,0.52701,408,20374,0.52638,0.52764
2012,Indirect migration background,Not concerned at all,0.22025,162,20374,0.21972,0.22077
2013,No migration background,Very concerned,0.25729,4204,18762,0.25717,0.25741
2013,No migration background,Somewhat concerned,0.53812,8906,18762,0.53798,0.53826
2013,No migration background,Not concerned at all,0.20459,3250,18762,0.20447,0.20470
2013,Direct migration background,Very concerned,0.25453,420,18762,0.25415,0.25492
2013,Direct migration background,Somewhat concerned,0.53513,910,18762,0.53469,0.53557
2013,Direct migration background,Not concerned at all,0.21033,377,18762,0.20997,0.21070
2013,Indirect migration background,Very concerned,0.27776,199,18762,0.27705,0.27846
2013,Indirect migration background,Somewhat concerned,0.48542,342,18762,0.48463,0.48620
2013,Indirect migration background,Not concerned at all,0.23683,154,18762,0.23616,0.23749
2014,No migration background,Very concerned,0.27437,5616,26928,0.27425,0.27449
2014,No migration background,Somewhat concerned,0.53651,10717,26928,0.53638,0.53664
2014,No migration background,Not concerned at all,0.18912,3722,26928,0.18902,0.18923
