year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.17116,60,217,0.12093,0.22139
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.30252,105,217,0.24126,0.36378
2009,Pre-primary Level,Urban regions,Not concerned at all,0.12007,52,217,0.07672,0.16341
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.30582,44,44,0.16811,0.44354
2009,Primary Level,Urban regions,Somewhat concerned,0.52886,62,94,0.42741,0.63031
2009,Primary Level,Urban regions,Not concerned at all,0.25569,32,94,0.16703,0.34436
2009,Lower Secondary Level,Urban regions,Very concerned,0.26400,320,1182,0.23886,0.28914
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.54135,662,1182,0.51294,0.56977
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.16096,200,1182,0.14000,0.18192
2009,Lower Secondary Level,Rural regions,Very concerned,0.22675,142,589,0.19291,0.26060
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.50169,301,589,0.46127,0.54210
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.23601,146,589,0.20169,0.27033
2009,Upper Secondary Level,Urban regions,Very concerned,0.29268,1617,5578,0.28074,0.30462
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.54663,3121,5578,0.53357,0.55970
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.15398,840,5578,0.14451,0.16345
2009,Upper Secondary Level,Rural regions,Very concerned,0.24549,837,3448,0.23112,0.25986
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57420,2004,3448,0.55769,0.59070
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.17302,607,3448,0.16039,0.18565
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33639,232,736,0.30223,0.37054
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53125,402,736,0.49518,0.56733
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13236,102,736,0.10786,0.15686
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28518,78,259,0.23009,0.34028
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56078,141,259,0.50022,0.62134
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15403,40,259,0.10998,0.19808
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.33113,252,802,0.29854,0.36372
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53768,445,802,0.50316,0.57221
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12129,105,802,0.09868,0.14390
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.28859,144,521,0.24965,0.32754
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56820,294,521,0.52563,0.61078
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14079,83,521,0.11089,0.17068
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29363,838,2816,0.27681,0.31045
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54486,1534,2816,0.52647,0.56326
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15477,444,2816,0.14141,0.16814
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.28467,346,1204,0.25917,0.31018
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52908,669,1204,0.50088,0.55729
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17671,189,1204,0.15515,0.19826
2010,Pre-primary Level,Urban regions,Very concerned,0.22467,103,287,0.17630,0.27305
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.33739,136,287,0.28260,0.39219
2010,Pre-primary Level,Urban regions,Not concerned at all,0.10643,48,287,0.07069,0.14217
2010,Pre-primary Level,Rural regions,Very concerned,0.23389,38,96,0.14877,0.31902
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.25752,58,96,0.16959,0.34545
2010,Primary Level,Urban regions,Very concerned,0.34954,69,246,0.28983,0.40925
2010,Primary Level,Urban regions,Somewhat concerned,0.43874,116,246,0.37660,0.50088
2010,Primary Level,Urban regions,Not concerned at all,0.18867,61,246,0.13968,0.23766
2010,Primary Level,Rural regions,Somewhat concerned,0.68208,49,49,0.55035,0.81382
2010,Lower Secondary Level,Urban regions,Very concerned,0.30078,504,1641,0.27859,0.32298
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.48381,799,1641,0.45963,0.50800
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.18986,338,1641,0.17088,0.20884
2010,Lower Secondary Level,Rural regions,Very concerned,0.29641,196,789,0.26452,0.32829
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.48475,415,789,0.44986,0.51965
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.18498,178,789,0.15787,0.21209
2010,Upper Secondary Level,Urban regions,Very concerned,0.31594,2138,7086,0.30511,0.32676
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.51779,3757,7086,0.50615,0.52942
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.16317,1191,7086,0.15457,0.17178
2010,Upper Secondary Level,Rural regions,Very concerned,0.26202,1160,4614,0.24933,0.27471
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.53910,2544,4614,0.52471,0.55348
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.19352,910,4614,0.18212,0.20492
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32240,415,1249,0.29647,0.34833
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53483,654,1249,0.50715,0.56250
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13981,180,1249,0.12057,0.15905
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32539,126,453,0.28219,0.36858
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50962,254,453,0.46353,0.55570
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16493,73,453,0.13072,0.19915
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.30193,286,980,0.27317,0.33069
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54414,538,980,0.51294,0.57534
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15159,156,980,0.12913,0.17406
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.29098,170,629,0.25546,0.32651
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48141,330,629,0.44233,0.52049
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22334,129,629,0.19077,0.25592
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27242,1157,3893,0.25843,0.28640
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54017,2109,3893,0.52451,0.55582
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18251,627,3893,0.17037,0.19465
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.22098,375,1466,0.19973,0.24222
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55930,813,1466,0.53388,0.58472
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21758,278,1466,0.19645,0.23871
2011,Pre-primary Level,Urban regions,Very concerned,0.15460,66,229,0.10767,0.20153
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.26726,127,229,0.20982,0.32470
2011,Pre-primary Level,Urban regions,Not concerned at all,0.06253,36,229,0.03110,0.09396
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.23497,45,45,0.10969,0.36025
2011,Primary Level,Urban regions,Very concerned,0.18158,42,150,0.11968,0.24348
2011,Primary Level,Urban regions,Somewhat concerned,0.41782,68,150,0.33863,0.49701
2011,Primary Level,Urban regions,Not concerned at all,0.18567,40,150,0.12323,0.24810
2011,Primary Level,Rural regions,Somewhat concerned,0.52914,33,33,0.35619,0.70208
2011,Lower Secondary Level,Urban regions,Very concerned,0.24422,366,1385,0.22158,0.26685
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.46306,752,1385,0.43679,0.48933
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.17184,267,1385,0.15196,0.19171
2011,Lower Secondary Level,Rural regions,Very concerned,0.27007,219,722,0.23766,0.30248
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.42810,359,722,0.39198,0.46422
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.15285,144,722,0.12658,0.17912
2011,Upper Secondary Level,Urban regions,Very concerned,0.28770,2014,6336,0.27655,0.29884
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49662,3410,6336,0.48431,0.50893
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13678,912,6336,0.12832,0.14524
2011,Upper Secondary Level,Rural regions,Very concerned,0.24397,1094,4018,0.23069,0.25725
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.49904,2214,4018,0.48358,0.51450
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15880,710,4018,0.14750,0.17011
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24915,264,867,0.22034,0.27796
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50569,486,867,0.47240,0.53899
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11048,117,867,0.08960,0.13136
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29455,100,324,0.24483,0.34426
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46209,174,324,0.40771,0.51646
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11637,50,324,0.08140,0.15134
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.27992,261,859,0.24988,0.30996
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51139,466,859,0.47794,0.54484
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14373,132,859,0.12026,0.16721
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.28439,167,575,0.24748,0.32129
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49346,314,575,0.45256,0.53436
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14659,94,575,0.11766,0.17553
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26852,1008,3215,0.25320,0.28385
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47748,1681,3215,0.46021,0.49475
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14903,526,3215,0.13671,0.16134
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25051,381,1346,0.22735,0.27367
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51782,737,1346,0.49112,0.54453
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15527,228,1346,0.13591,0.17462
2012,Pre-primary Level,Urban regions,Very concerned,0.13809,63,200,0.09016,0.18603
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.23061,97,200,0.17208,0.28913
2012,Pre-primary Level,Urban regions,Not concerned at all,0.10230,40,200,0.06019,0.14440
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.23451,47,47,0.11207,0.35695
2012,Primary Level,Urban regions,Very concerned,0.26650,54,155,0.19667,0.33634
2012,Primary Level,Urban regions,Somewhat concerned,0.39829,70,155,0.32097,0.47561
2012,Primary Level,Urban regions,Not concerned at all,0.19049,31,155,0.12846,0.25251
2012,Primary Level,Rural regions,Somewhat concerned,0.44474,32,32,0.26980,0.61967
2012,Lower Secondary Level,Urban regions,Very concerned,0.22743,343,1339,0.20497,0.24990
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.47026,718,1339,0.44352,0.49701
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17420,278,1339,0.15388,0.19452
2012,Lower Secondary Level,Rural regions,Very concerned,0.21999,193,752,0.19036,0.24961
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.47679,394,752,0.44106,0.51251
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.19057,165,752,0.16248,0.21866
2012,Upper Secondary Level,Urban regions,Very concerned,0.26467,1806,6139,0.25364,0.27571
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.50892,3345,6139,0.49642,0.52143
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15016,988,6139,0.14122,0.15910
2012,Upper Secondary Level,Rural regions,Very concerned,0.25048,1053,4086,0.23719,0.26377
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.47550,2213,4086,0.46019,0.49082
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.18601,820,4086,0.17407,0.19794
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23457,230,865,0.20631,0.26282
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46882,486,865,0.43554,0.50209
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16818,149,865,0.14324,0.19312
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27681,95,337,0.22897,0.32465
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41165,173,337,0.35903,0.46427
