year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.28813556834955356,59,17488,0.2870960503297109,0.2891750863693962
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5105169193840716,105,17488,0.5093695352205884,0.5116643035475549
2009,Pre-primary Level,Urban regions,Not concerned at all,0.20134751226637482,51,17488,0.20042709025190283,0.2022679342808468
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,44,17488,1.0,1.0
2009,Primary Level,Urban regions,Somewhat concerned,0.6740956879145732,62,17488,0.6727975151528726,0.6753938606762738
2009,Primary Level,Urban regions,Not concerned at all,0.3259043120854268,32,17488,0.3246061393237262,0.32720248484712744
2009,Lower Secondary Level,Urban regions,Very concerned,0.273917869862594,320,17488,0.273539673567072,0.27429606615811597
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.559102314959055,659,17488,0.5586812697131164,0.5595233602049937
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.16697981517835106,199,17488,0.16666353355149716,0.16729609680520496
2009,Lower Secondary Level,Rural regions,Very concerned,0.23361933478743532,142,17488,0.2330953353993836,0.23414333417548705
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.5226912337599269,304,17488,0.5220726814513656,0.5233097860684881
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24368943145263788,147,17488,0.24315778545286088,0.2442210774524149
2009,Upper Secondary Level,Urban regions,Very concerned,0.29512171720658115,1613,17488,0.2949334393152436,0.2953099950979187
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5513148287849486,3110,17488,0.5511095177126637,0.5515201398572336
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.15356345400847027,834,17488,0.1534146266357781,0.15371228138116244
2009,Upper Secondary Level,Rural regions,Very concerned,0.24666211739141958,840,17488,0.24642366745823382,0.24690056732460533
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5775612184366052,2014,17488,0.5772879861752149,0.5778344506979955
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.17577666417197518,612,17488,0.17556611470987157,0.1759872136340788
