year,pgisced97,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,Urban regions,Somewhat concerned,0.4883720930232558,21983,0.48176416774164926,0.4949800183048623
2009,in school,Urban regions,Very concerned,0.2744186046511628,21983,0.2685198214267373,0.2803173878755883
2009,in school,Urban regions,Not concerned at all,0.2372093023255814,21983,0.2315861332288518,0.242832471422311
2009,in school,Rural regions,Somewhat concerned,0.46808510638297873,21983,0.4614888720113896,0.47468134075456786
2009,in school,Rural regions,Very concerned,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,in school,Rural regions,Not concerned at all,0.2553191489361702,21983,0.24955494445558926,0.26108335341675115
2009,inadequately,Urban regions,Somewhat concerned,0.5081967213114754,21983,0.5015878966362937,0.5148055459866572
2009,inadequately,Urban regions,Not concerned at all,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,inadequately,Urban regions,Very concerned,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,inadequately,Rural regions,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,inadequately,Rural regions,Very concerned,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,inadequately,Rural regions,Not concerned at all,0.2564102564102564,21983,0.2506379818095201,0.26218253101099265
2009,general elementary,Urban regions,Somewhat concerned,0.5594227504244482,21983,0.5528598821545099,0.5659856186943866
2009,general elementary,Urban regions,Very concerned,0.27164685908319186,21983,0.2657667425371246,0.2775269756292591
2009,general elementary,Urban regions,Not concerned at all,0.16893039049235994,21983,0.16397719823865511,0.17388358274606477
2009,general elementary,Rural regions,Somewhat concerned,0.5126475548060708,21983,0.506039956833895,0.5192551527782466
2009,general elementary,Rural regions,Not concerned at all,0.2478920741989882,21983,0.24218407380038948,0.25360007459758693
2009,general elementary,Rural regions,Very concerned,0.23946037099494097,21983,0.23381892621930073,0.2451018157705812
2009,middle vocational,Urban regions,Somewhat concerned,0.5596544898326435,21983,0.5530919889653775,0.5662169906999096
2009,middle vocational,Urban regions,Very concerned,0.29026453122188234,21983,0.2842644403004311,0.2962646221433336
2009,middle vocational,Urban regions,Not concerned at all,0.15008097894547417,21983,0.14535965072859758,0.15480230716235077
2009,middle vocational,Rural regions,Somewhat concerned,0.5810732833237161,21983,0.5745510388371802,0.587595527810252
2009,middle vocational,Rural regions,Very concerned,0.2423542989036353,21983,0.23668967557033732,0.24801892223693328
2009,middle vocational,Rural regions,Not concerned at all,0.1765724177726486,21983,0.17153176562017994,0.18161306992511725
2009,vocational + Abi,Urban regions,Somewhat concerned,0.5440976933514247,21983,0.5375137372197115,0.5506816494831378
2009,vocational + Abi,Urban regions,Very concerned,0.31614654002713705,21983,0.30999989218022345,0.32229318787405065
2009,vocational + Abi,Urban regions,Not concerned at all,0.13975576662143827,21983,0.13517214937506794,0.1443393838678086
2009,vocational + Abi,Rural regions,Somewhat concerned,0.5461538461538461,21983,0.5395723532211945,0.5527353390864977
2009,vocational + Abi,Rural regions,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,vocational + Abi,Rural regions,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,higher vocational,Urban regions,Somewhat concerned,0.5576441102756893,21983,0.551078470397354,0.5642097501540245
2009,higher vocational,Urban regions,Very concerned,0.3132832080200501,21983,0.30715166212081896,0.31941475391928126
2009,higher vocational,Urban regions,Not concerned at all,0.12907268170426064,21983,0.12464046777068152,0.13350489563783977
2009,higher vocational,Rural regions,Somewhat concerned,0.5608365019011406,21983,0.5542758975872201,0.5673971062150612
2009,higher vocational,Rural regions,Very concerned,0.27756653992395436,21983,0.27164690295904104,0.2834861768888677
2009,higher vocational,Rural regions,Not concerned at all,0.16159695817490494,21983,0.15673114304088345,0.16646277330892642
2009,higher education,Urban regions,Somewhat concerned,0.5448398576512455,21983,0.5382567775563898,0.5514229377461013
2009,higher education,Urban regions,Very concerned,0.297153024911032,21983,0.2911116879548733,0.30319436186719073
2009,higher education,Urban regions,Not concerned at all,0.15800711743772242,21983,0.1531853625798347,0.16282887229561013
2009,higher education,Rural regions,Somewhat concerned,0.5553719008264463,21983,0.5488028443532604,0.5619409572996321
2009,higher education,Rural regions,Very concerned,0.2884297520661157,21983,0.2824409286163199,0.2944185755159115
2009,higher education,Rural regions,Not concerned at all,0.15619834710743802,21983,0.15139912340072742,0.16099757081414862
2010,in school,Urban regions,Somewhat concerned,0.47017543859649125,35837,0.4650078698752556,0.4753430073177269
2010,in school,Urban regions,Very concerned,0.36140350877192984,35837,0.3564295784814853,0.36637743906237435
2010,in school,Urban regions,Not concerned at all,0.16842105263157894,35837,0.16454633392289406,0.17229577134026383
2010,in school,Rural regions,Somewhat concerned,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,in school,Rural regions,Very concerned,0.296875,35837,0.29214464939129287,0.30160535060870713
2010,in school,Rural regions,Not concerned at all,0.234375,35837,0.22998914829095357,0.23876085170904643
2010,inadequately,Urban regions,Somewhat concerned,0.46938775510204084,35837,0.4642206801662011,0.47455483003788057
2010,inadequately,Urban regions,Very concerned,0.2816326530612245,35837,0.2769756658754864,0.2862896402469626
2010,inadequately,Urban regions,Not concerned at all,0.24897959183673468,35837,0.24450247948860043,0.25345670418486893
2010,inadequately,Rural regions,Somewhat concerned,0.5617977528089888,35837,0.5566606584020198,0.5669348472159578
2010,inadequately,Rural regions,Very concerned,0.23595505617977527,35837,0.23155898875214986,0.24035112360740069
2010,inadequately,Rural regions,Not concerned at all,0.20224719101123595,35837,0.19808841367777633,0.20640596834469557
2010,general elementary,Urban regions,Somewhat concerned,0.48623853211009177,35837,0.48106370674334975,0.4914133574768338
2010,general elementary,Urban regions,Very concerned,0.3076452599388379,35837,0.30286689079872264,0.31242362907895316
2010,general elementary,Urban regions,Not concerned at all,0.20611620795107033,35837,0.20192803326352235,0.2103043826386183
2010,general elementary,Rural regions,Somewhat concerned,0.5270440251572327,35837,0.5218748166154161,0.5322132336990493
2010,general elementary,Rural regions,Very concerned,0.24779874213836478,35837,0.243328749329807,0.2522687349469226
2010,general elementary,Rural regions,Not concerned at all,0.22515723270440252,35837,0.2208326919830806,0.22948177342572446
2010,middle vocational,Urban regions,Somewhat concerned,0.530028328611898,35837,0.5248608863902111,0.5351957708335848
2010,middle vocational,Urban regions,Very concerned,0.3022662889518414,35837,0.29751151408674176,0.307021063816941
2010,middle vocational,Urban regions,Not concerned at all,0.16770538243626062,35837,0.16383724147835335,0.1715735233941679
2010,middle vocational,Rural regions,Somewhat concerned,0.5517687661777394,35837,0.5466198020945369,0.5569177302609419
2010,middle vocational,Rural regions,Very concerned,0.25064710957722175,35837,0.2461600194604704,0.2551341996939731
2010,middle vocational,Rural regions,Not concerned at all,0.19758412424503882,35837,0.19346157333527178,0.20170667515480586
2010,vocational + Abi,Urban regions,Somewhat concerned,0.5232744783306581,35837,0.5181033034393426,0.5284456532219736
2010,vocational + Abi,Urban regions,Very concerned,0.33226324237560195,35837,0.3273864525485173,0.3371400322026866
2010,vocational + Abi,Urban regions,Not concerned at all,0.14446227929373998,35837,0.14082239933924287,0.14810215924823708
2010,vocational + Abi,Rural regions,Somewhat concerned,0.562363238512035,35837,0.5572268767114903,0.5674996003125796
2010,vocational + Abi,Rural regions,Very concerned,0.27571115973741794,35837,0.2710844386748505,0.2803378807999854
2010,vocational + Abi,Rural regions,Not concerned at all,0.16192560175054704,35837,0.15811152617069538,0.1657396773303987
2010,higher vocational,Urban regions,Somewhat concerned,0.5471311475409836,35837,0.541977411238719,0.5522848838432481
2010,higher vocational,Urban regions,Very concerned,0.29405737704918034,35837,0.28934010427708073,0.29877464982127994
2010,higher vocational,Urban regions,Not concerned at all,0.15881147540983606,35837,0.15502724250241215,0.16259570831725997
2010,higher vocational,Rural regions,Somewhat concerned,0.5251572327044025,35837,0.5199870030146791,0.5303274623941259
2010,higher vocational,Rural regions,Very concerned,0.27044025157232704,35837,0.2658413263710855,0.2750391767735686
2010,higher vocational,Rural regions,Not concerned at all,0.20440251572327045,35837,0.20022728896727235,0.20857774247926855
2010,higher education,Urban regions,Somewhat concerned,0.5420632878826859,35837,0.5369048527182007,0.5472217230471711
2010,higher education,Urban regions,Very concerned,0.29688705942886545,35837,0.2921566533113578,0.3016174655463731
2010,higher education,Urban regions,Not concerned at all,0.16104965268844867,35837,0.15724392006262555,0.1648553853142718
