year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.003183059504984088,59,17488,0.0031694704590874076,0.003196648550880769
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.005639726264996477,105,17488,0.005621660357719617,0.005657792172273338
2009,Pre-primary Level,Urban regions,Not concerned at all,0.002224304053801755,51,17488,0.0022129389758484483,0.0022356691317550617
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.002169328469951991,44,17488,0.0021581044103487802,0.0021805525295552014
2009,Primary Level,Urban regions,Somewhat concerned,0.005114297449208325,62,17488,0.005097089129420199,0.005131505768996451
2009,Primary Level,Urban regions,Not concerned at all,0.0024726038481879724,32,17488,0.002460622696458833,0.002484584999917112
2009,Lower Secondary Level,Urban regions,Very concerned,0.02216714192999644,320,17488,0.022131624130925884,0.022202659729066994
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.04524604537595165,659,17488,0.04519590415233685,0.045296186599566454
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.013513047777276656,199,17488,0.01348519418522602,0.013540901369327294
2009,Lower Secondary Level,Rural regions,Very concerned,0.008865807742336486,142,17488,0.008843193384199343,0.008888422100473628
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.019836029373752857,304,17488,0.01980239095131065,0.019869667796195062
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.009247965927409922,147,17488,0.009224873771634652,0.009271058083185192
2009,Upper Secondary Level,Urban regions,Very concerned,0.10079420892819375,1613,17488,0.10072158057119888,0.10086683728518862
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.18829296116782793,3110,17488,0.1881986472946405,0.18838727504101535
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.05244719708726221,834,17488,0.05239341697138176,0.05250097720314267
2009,Upper Secondary Level,Rural regions,Very concerned,0.04691568597949535,840,17488,0.04686467266075846,0.046966699298232245
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.109853434506555,2014,17488,0.10977799541296357,0.10992887360014644
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.033433114359142646,612,17488,0.03338974697222439,0.0334764817460609
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.015545945125081428,233,17488,0.015516100565597124,0.015575789684565732
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024300951495446005,401,17488,0.024263804092071715,0.024338098898820295
