year,pgisced97,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Very concerned,0.28814,59,17488,0.28710,0.28918
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.51052,105,17488,0.50937,0.51166
2009,Pre-primary Level,Urban regions,Not concerned at all,0.20135,51,17488,0.20043,0.20227
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,44,17488,1.00000,1.00000
2009,Primary Level,Urban regions,Somewhat concerned,0.67410,62,17488,0.67280,0.67539
2009,Primary Level,Urban regions,Not concerned at all,0.32590,32,17488,0.32461,0.32720
2009,Lower Secondary Level,Urban regions,Very concerned,0.27392,320,17488,0.27354,0.27430
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.55910,659,17488,0.55868,0.55952
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.16698,199,17488,0.16666,0.16730
2009,Lower Secondary Level,Rural regions,Very concerned,0.23362,142,17488,0.23310,0.23414
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.52269,304,17488,0.52207,0.52331
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24369,147,17488,0.24316,0.24422
2009,Upper Secondary Level,Urban regions,Very concerned,0.29512,1613,17488,0.29493,0.29531
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.55131,3110,17488,0.55111,0.55152
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.15356,834,17488,0.15341,0.15371
2009,Upper Secondary Level,Rural regions,Very concerned,0.24666,840,17488,0.24642,0.24690
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57756,2014,17488,0.57729,0.57783
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.17578,612,17488,0.17557,0.17599
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33695,233,17488,0.33642,0.33748
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52671,401,17488,0.52614,0.52727
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13635,103,17488,0.13596,0.13673
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28388,78,17488,0.28298,0.28478
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56257,142,17488,0.56157,0.56356
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15355,40,17488,0.15283,0.15427
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.33340,250,17488,0.33289,0.33392
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54510,445,17488,0.54456,0.54564
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12150,103,17488,0.12114,0.12185
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.29158,146,17488,0.29091,0.29224
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56565,295,17488,0.56493,0.56638
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14277,85,17488,0.14226,0.14328
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29441,835,17488,0.29412,0.29470
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54938,1531,17488,0.54906,0.54970
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15621,444,17488,0.15597,0.15644
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29063,349,17488,0.29014,0.29112
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53224,672,17488,0.53170,0.53278
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17712,189,17488,0.17671,0.17754
2010,Pre-primary Level,Urban regions,Very concerned,0.33889,103,23478,0.33782,0.33996
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.50207,134,23478,0.50094,0.50320
2010,Pre-primary Level,Urban regions,Not concerned at all,0.15904,48,23478,0.15821,0.15987
2010,Pre-primary Level,Rural regions,Very concerned,0.47515,38,23478,0.47306,0.47724
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.52485,60,23478,0.52276,0.52694
2010,Primary Level,Urban regions,Very concerned,0.35731,69,23478,0.35614,0.35848
2010,Primary Level,Urban regions,Somewhat concerned,0.44921,115,23478,0.44799,0.45043
2010,Primary Level,Urban regions,Not concerned at all,0.19348,61,23478,0.19251,0.19445
2010,Primary Level,Rural regions,Somewhat concerned,1.00000,50,23478,1.00000,1.00000
