year,plh0037,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,middle vocational,Urban regions,0.32698155280762214,21983,0.32078018198627894,0.33318292362896534
2009,Very concerned,middle vocational,Rural regions,0.17028177579566187,21983,0.16531285594818812,0.1752506956431356
2009,Very concerned,higher education,Urban regions,0.16926819379687816,21983,0.16431105943261193,0.1742253281611444
2009,Very concerned,higher education,Rural regions,0.07074802351510237,21983,0.0673585168370338,0.07413753019317094
2009,Very concerned,general elementary,Urban regions,0.0648692479221569,21983,0.06161336940337916,0.06812512644093463
2009,Very concerned,higher vocational,Urban regions,0.05067909993918508,21983,0.04777953019667485,0.053578669681695314
2009,Very concerned,vocational + Abi,Urban regions,0.04723292114332049,21983,0.04442859600271689,0.05003724628392409
2009,Very concerned,higher vocational,Rural regions,0.029596594364484086,21983,0.0273562766259639,0.03183691210300427
2009,Very concerned,general elementary,Rural regions,0.028785728765457125,21983,0.026575390544332392,0.030996066986581857
2009,Very concerned,vocational + Abi,Rural regions,0.015811879181025744,21983,0.014162792840521058,0.01746096552153043
2009,Very concerned,in school,Urban regions,0.011960267585647678,21983,0.010523222995191732,0.013397312176103625
2009,Very concerned,inadequately,Urban regions,0.005676059193188729,21983,0.0046829431505506286,0.006669175235826829
2009,Very concerned,in school,Rural regions,0.005270626393675248,21983,0.004313440744087754,0.0062278120432627425
2009,Very concerned,inadequately,Rural regions,0.0028380295965943643,21983,0.002134789046362567,0.0035412701468261615
2009,Somewhat concerned,middle vocational,Urban regions,0.31737932442085925,21983,0.31122625767400736,0.32353239116771115
2009,Somewhat concerned,middle vocational,Rural regions,0.20553117665067863,21983,0.2001893489568116,0.21087300434454567
2009,Somewhat concerned,higher education,Urban regions,0.156240432697214,21983,0.151440682191252,0.16104018320317598
2009,Somewhat concerned,higher education,Rural regions,0.06857842637003776,21983,0.06523740313813281,0.07191944960194271
2009,Somewhat concerned,general elementary,Urban regions,0.06725176038371262,21983,0.06394085599964501,0.07056266476778024
2009,Somewhat concerned,higher vocational,Urban regions,0.045412797224206554,21983,0.04266041007158561,0.0481651843768275
2009,Somewhat concerned,vocational + Abi,Urban regions,0.040922543116644554,21983,0.03830363211302722,0.04354145412026189
2009,Somewhat concerned,general elementary,Rural regions,0.0310235738340647,21983,0.02873157121228452,0.03331557645584488
2009,Somewhat concerned,higher vocational,Rural regions,0.03010511276660884,21983,0.027846222908485246,0.032364002624732435
2009,Somewhat concerned,vocational + Abi,Rural regions,0.01449127461985917,21983,0.012911496401289043,0.016071052838429294
2009,Somewhat concerned,in school,Urban regions,0.0107153791203184,21983,0.009354319997165973,0.012076438243470827
2009,Somewhat concerned,inadequately,Urban regions,0.006327176242473722,21983,0.0052789880492956735,0.0073753644356517704
2009,Somewhat concerned,in school,Rural regions,0.004490254107561996,21983,0.003606419894841029,0.005374088320282962
2009,Somewhat concerned,inadequately,Rural regions,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Not concerned at all,middle vocational,Urban regions,0.29028889662373825,21983,0.28428865687512583,0.29628913637235066
2009,Not concerned at all,middle vocational,Rural regions,0.21301775147928995,21983,0.20760518856331114,0.21843031439526875
2009,Not concerned at all,higher education,Urban regions,0.15454229028889663,21983,0.14976389352221683,0.15932068705557642
2009,Not concerned at all,general elementary,Urban regions,0.06926557605290637,21983,0.0659090949604817,0.07262205714533104
2009,Not concerned at all,higher education,Rural regions,0.06578489383919248,21983,0.06250772268709272,0.06906206499129224
2009,Not concerned at all,general elementary,Rural regions,0.051166028541594154,21983,0.048253309744363614,0.054078747338824694
2009,Not concerned at all,higher vocational,Urban regions,0.035851026801253044,21983,0.03339328949179808,0.03830876411070801
2009,Not concerned at all,vocational + Abi,Urban regions,0.035851026801253044,21983,0.03339328949179808,0.03830876411070801
2009,Not concerned at all,higher vocational,Rural regions,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Not concerned at all,in school,Urban regions,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,Not concerned at all,vocational + Abi,Rural regions,0.013922728854855551,21983,0.01237380435808676,0.015471653351624343
2009,Not concerned at all,inadequately,Urban regions,0.011138183083884442,21983,0.009750828186938277,0.012525537980830607
2009,Not concerned at all,in school,Rural regions,0.008353637312913331,21983,0.007150462281130141,0.009556812344696523
2009,Not concerned at all,inadequately,Rural regions,0.003480682213713888,21983,0.0027021301872966405,0.004259234240131135
2010,Very concerned,middle vocational,Urban regions,0.3157738976028411,35837,0.31096131517686315,0.320586480028819
