year,pgisced97,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,Urban regions,Very concerned,0.33698,64,210,0.27289,0.40106
2009,No answer / don't know,Urban regions,Somewhat concerned,0.46852,110,210,0.40087,0.53617
2009,No answer / don't know,Urban regions,Not concerned at all,0.19450,36,210,0.14084,0.24817
2009,No answer / don't know,Rural regions,Somewhat concerned,0.54002,58,95,0.43927,0.64078
2009,No answer / don't know,Rural regions,Not concerned at all,0.36141,37,95,0.26429,0.45853
2009,Pre-primary Level,Urban regions,Very concerned,0.28828,60,217,0.22787,0.34868
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.50950,105,217,0.44284,0.57617
2009,Pre-primary Level,Urban regions,Not concerned at all,0.20222,52,217,0.14865,0.25578
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.43657,44,44,0.28832,0.58481
2009,Primary Level,Urban regions,Somewhat concerned,0.53098,62,94,0.42956,0.63241
2009,Primary Level,Urban regions,Not concerned at all,0.25672,32,94,0.16794,0.34550
2009,Lower Secondary Level,Urban regions,Very concerned,0.27320,320,1182,0.24779,0.29861
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.56023,662,1182,0.53192,0.58854
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.16657,200,1182,0.14532,0.18782
2009,Lower Secondary Level,Rural regions,Very concerned,0.23511,142,589,0.20083,0.26939
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.52018,301,589,0.47980,0.56056
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.24471,146,589,0.20996,0.27946
2009,Upper Secondary Level,Urban regions,Very concerned,0.29466,1617,5578,0.28269,0.30662
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.55032,3121,5578,0.53727,0.56338
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.15502,840,5578,0.14552,0.16452
2009,Upper Secondary Level,Rural regions,Very concerned,0.24729,837,3448,0.23289,0.26170
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57841,2004,3448,0.56193,0.59490
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.17429,607,3448,0.16163,0.18696
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.33639,232,736,0.30223,0.37054
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53125,402,736,0.49518,0.56733
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13236,102,736,0.10786,0.15686
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28518,78,259,0.23009,0.34028
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56078,141,259,0.50022,0.62134
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15403,40,259,0.10998,0.19808
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.33444,252,802,0.30177,0.36711
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54306,445,802,0.50856,0.57756
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12250,105,802,0.09980,0.14521
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.28929,144,521,0.25032,0.32826
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56958,294,521,0.52702,0.61214
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14113,83,521,0.11121,0.17105
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29562,838,2816,0.27876,0.31248
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54856,1534,2816,0.53017,0.56694
