year,regtyp,sampreg,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3116738245300909,21983,0.30555088600550884,0.31779676305467297
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16710357521334152,21983,0.16217182625811083,0.1720353241685722
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10446762228791344,21983,0.10042424662623285,0.10851099794959403
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09325673489876736,21983,0.08941263324560918,0.09710083655192554
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08422109431647053,21983,0.08054980720828332,0.08789238142465773
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05053265658988231,21983,0.04763705589221346,0.05342825728755116
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04651681633108372,21983,0.04373278510502735,0.049300847557140086
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03948909587818618,21983,0.03691453991581478,0.042063651840557575
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03463662223213788,21983,0.03221934886276093,0.03705389560151483
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02917061743543979,21983,0.026945992206151563,0.03139524266472802
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.022644877014892074,21983,0.02067824198109518,0.024611512048688968
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0162864632717943,21983,0.01461321529957164,0.01795971124401696
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3015507124895222,35837,0.2967991344463445,0.3063022905326999
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1779547359597653,35837,0.17399475690296237,0.18191471501656822
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10842414082145851,35837,0.10520505620178212,0.1116432254411349
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09287510477787092,35837,0.08986990429926102,0.09588030525648082
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08210393964794635,35837,0.07926164564151786,0.08494623365437484
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05699916177703269,35837,0.05459877888993548,0.059399544664129895
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04115674769488684,35837,0.03909998313487236,0.043213512254901325
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.035750209555741826,35837,0.0338278955927879,0.03767252351869575
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03369656328583403,35837,0.03182829253443193,0.03556483403723613
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.031475272422464375,35837,0.029667555791814564,0.033282989053114186
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02003352891869237,35837,0.018582839026518312,0.02148421881086643
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.017979882648784577,35837,0.016604118883755667,0.019355646413813488
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3041227041813208,41903,0.29971792371413225,0.3085274846485094
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17682688550214928,41903,0.17317385540373487,0.1804799156005637
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10638921453692848,41903,0.10343694153425295,0.10934148753960402
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08601992966002345,41903,0.08333519470457468,0.08870466461547222
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08401719421649081,41903,0.08136099123013198,0.08667339720284965
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06286635404454866,41903,0.06054231502580048,0.06519039306329684
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04200859710824541,41903,0.040087791531630286,0.04392940268486053
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03590269636576788,41903,0.03412131264117578,0.03768408009035998
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033753419304415784,41903,0.03202425450837468,0.03548258410045689
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.029308323563892145,41903,0.027693334244677494,0.030923312883106797
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02183470105509965,41903,0.020435393226156246,0.02323400888404305
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016949980461117623,41903,0.01571401617448793,0.018185944747747318
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.30396583881417494,40229,0.2994710000308905,0.3084606775974594
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16035142829095905,40229,0.15676574732448914,0.16393710925742896
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11043486796898007,40229,0.10737199886674971,0.11349773707121043
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09374693236477864,40229,0.09089860612786577,0.09659525860169152
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08643368999705507,40229,0.08368770590089498,0.08917967409321516
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05899676057720624,40229,0.056694279365914015,0.06129924178849847
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.041719839010503586,40229,0.039765931450262915,0.04367374657074426
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03676254049278492,40229,0.03492364989393069,0.03860143109163915
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03578089722194954,40229,0.033965799834464946,0.037595994609434136
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03484833611465593,40229,0.033056182394494864,0.036640489834817
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020614508687542946,40229,0.01922599623138723,0.02200302114369866
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01634436045940905,40229,0.015105301530284356,0.017583419388533746
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.30130050101268524,44486,0.2970367725818007,0.30556422944356976
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15009060867711332,44486,0.14677160704411787,0.15340961031010877
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11256795650783498,44486,0.10963085242610406,0.1155050605895659
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10670504210638525,44486,0.10383601729075277,0.10957406692201772
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08378637671889991,44486,0.08121165989886865,0.08636109353893116
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.054365206267988485,44486,0.05225819608601449,0.05647221644996248
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04375866112354759,44486,0.04185775721949842,0.045659565027596764
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.039441424155207336,44486,0.03763265720693266,0.04125019110348201
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.038055644387591944,44486,0.036277656049795645,0.03983363272538824
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03320541520093807,44486,0.0315404086188102,0.03487042178306593
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0194009167466155,44486,0.018119172844222747,0.020682660649008252
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01732224709519241,44486,0.016109829949819122,0.018534664240565695
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3050469788687934,38694,0.30045927533274247,0.3096346824048443
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16942102722174768,38694,0.16568329332515622,0.17315876111833914
