year,regtyp,sampreg,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Very concerned,0.24738,3005,10131,0.23898,0.25578
2009,Urban regions,West,Somewhat concerned,0.45683,5607,10131,0.44713,0.46653
2009,Urban regions,West,Not concerned at all,0.12569,1519,10131,0.11923,0.13214
2009,Urban regions,East,Very concerned,0.25862,406,1532,0.23669,0.28056
2009,Urban regions,East,Somewhat concerned,0.45371,834,1532,0.42877,0.47865
2009,Urban regions,East,Not concerned at all,0.17216,292,1532,0.15325,0.19107
2009,Rural regions,West,Very concerned,0.22004,897,3265,0.20583,0.23425
2009,Rural regions,West,Somewhat concerned,0.47498,1854,3265,0.45785,0.49211
2009,Rural regions,West,Not concerned at all,0.13645,514,3265,0.12468,0.14823
2009,Rural regions,East,Very concerned,0.20662,708,3001,0.19214,0.22111
2009,Rural regions,East,Somewhat concerned,0.46399,1672,3001,0.44614,0.48183
2009,Rural regions,East,Not concerned at all,0.18737,621,3001,0.17341,0.20134
2010,Urban regions,West,Very concerned,0.26043,4256,13707,0.25308,0.26778
2010,Urban regions,West,Somewhat concerned,0.43825,7225,13707,0.42994,0.44655
2010,Urban regions,West,Not concerned at all,0.13606,2226,13707,0.13032,0.14180
2010,Urban regions,East,Very concerned,0.23551,478,1889,0.21637,0.25465
2010,Urban regions,East,Somewhat concerned,0.43345,982,1889,0.41110,0.45581
2010,Urban regions,East,Not concerned at all,0.21216,429,1889,0.19372,0.23060
2010,Rural regions,West,Very concerned,0.24316,1350,4701,0.23090,0.25543
2010,Rural regions,West,Somewhat concerned,0.44336,2557,4701,0.42915,0.45756
2010,Rural regions,West,Not concerned at all,0.14340,794,4701,0.13338,0.15342
2010,Rural regions,East,Very concerned,0.19170,751,3563,0.17878,0.20463
2010,Rural regions,East,Somewhat concerned,0.46141,1959,3563,0.44504,0.47778
2010,Rural regions,East,Not concerned at all,0.21897,853,3563,0.20539,0.23255
2011,Urban regions,West,Very concerned,0.22818,3628,11599,0.22054,0.23582
2011,Urban regions,West,Somewhat concerned,0.40912,6240,11599,0.40017,0.41807
2011,Urban regions,West,Not concerned at all,0.11493,1731,11599,0.10913,0.12074
2011,Urban regions,East,Very concerned,0.21965,447,1654,0.19969,0.23961
2011,Urban regions,East,Somewhat concerned,0.39611,860,1654,0.37253,0.41969
2011,Urban regions,East,Not concerned at all,0.17098,347,1654,0.15283,0.18913
2011,Rural regions,West,Very concerned,0.22801,1279,4033,0.21506,0.24096
2011,Rural regions,West,Somewhat concerned,0.39673,2164,4033,0.38163,0.41183
2011,Rural regions,West,Not concerned at all,0.11196,590,4033,0.10223,0.12170
2011,Rural regions,East,Very concerned,0.18030,735,3188,0.16695,0.19365
2011,Rural regions,East,Somewhat concerned,0.44049,1762,3188,0.42326,0.45773
2011,Rural regions,East,Not concerned at all,0.16990,691,3188,0.15686,0.18294
2012,Urban regions,West,Very concerned,0.21607,3273,11395,0.20851,0.22362
2012,Urban regions,West,Somewhat concerned,0.41303,6207,11395,0.40399,0.42207
2012,Urban regions,West,Not concerned at all,0.13163,1915,11395,0.12542,0.13784
2012,Urban regions,East,Very concerned,0.20298,420,1603,0.18329,0.22268
2012,Urban regions,East,Somewhat concerned,0.41078,850,1603,0.38669,0.43487
2012,Urban regions,East,Not concerned at all,0.17137,333,1603,0.15291,0.18982
2012,Rural regions,West,Very concerned,0.21454,1196,4156,0.20205,0.22702
2012,Rural regions,West,Somewhat concerned,0.39921,2236,4156,0.38432,0.41410
2012,Rural regions,West,Not concerned at all,0.13808,724,4156,0.12759,0.14857
2012,Rural regions,East,Very concerned,0.19459,710,3220,0.18091,0.20826
2012,Rural regions,East,Somewhat concerned,0.41202,1761,3220,0.39501,0.42902
2012,Rural regions,East,Not concerned at all,0.19371,749,3220,0.18006,0.20736
2013,Urban regions,West,Very concerned,0.18133,2821,10498,0.17396,0.18870
2013,Urban regions,West,Somewhat concerned,0.36777,5669,10498,0.35854,0.37699
2013,Urban regions,West,Not concerned at all,0.13547,2008,10498,0.12892,0.14202
2013,Urban regions,East,Very concerned,0.20917,364,1510,0.18865,0.22969
