,Unnamed: 0,year,regtyp,sampreg,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Very concerned,0.29821,2996,17929,0.28759,0.30761
1,1,2009,Urban regions,West,Somewhat concerned,0.55079,5588,17929,0.53775,0.56406
2,2,2009,Urban regions,West,Not concerned at all,0.15101,1510,17929,0.14382,0.15745
3,3,2009,Urban regions,East,Very concerned,0.29238,406,17929,0.26418,0.32309
4,4,2009,Urban regions,East,Somewhat concerned,0.51295,834,17929,0.48107,0.54563
5,5,2009,Urban regions,East,Not concerned at all,0.19467,292,17929,0.17427,0.21555
6,6,2009,Rural regions,West,Very concerned,0.26455,906,17929,0.25072,0.28243
7,7,2009,Rural regions,West,Somewhat concerned,0.57021,1873,17929,0.54576,0.58936
8,8,2009,Rural regions,West,Not concerned at all,0.16524,523,17929,0.15271,0.17883
9,9,2009,Rural regions,East,Very concerned,0.24081,708,17929,0.22113,0.26116
10,10,2009,Rural regions,East,Somewhat concerned,0.54083,1672,17929,0.51603,0.56758
11,11,2009,Rural regions,East,Not concerned at all,0.21836,621,17929,0.20404,0.23229
12,12,2010,Urban regions,West,Very concerned,0.31186,4246,23860,0.30134,0.32193
13,13,2010,Urban regions,West,Somewhat concerned,0.52493,7195,23860,0.51002,0.53908
14,14,2010,Urban regions,West,Not concerned at all,0.16322,2216,23860,0.1555,0.17207
15,15,2010,Urban regions,East,Very concerned,0.26721,478,23860,0.239,0.2985
16,16,2010,Urban regions,East,Somewhat concerned,0.49204,982,23860,0.4562,0.52954
17,17,2010,Urban regions,East,Not concerned at all,0.24074,429,23860,0.21328,0.26835
18,18,2010,Rural regions,West,Very concerned,0.29308,1360,23860,0.27643,0.31288
19,19,2010,Rural regions,West,Somewhat concerned,0.53313,2587,23860,0.50998,0.56339
20,20,2010,Rural regions,West,Not concerned at all,0.1738,804,23860,0.15928,0.18847
21,21,2010,Rural regions,East,Very concerned,0.21972,751,23860,0.19921,0.23787
22,22,2010,Rural regions,East,Somewhat concerned,0.52927,1959,23860,0.50381,0.55778
23,23,2010,Rural regions,East,Not concerned at all,0.25101,853,23860,0.2305,0.27014
24,24,2011,Urban regions,West,Very concerned,0.30325,3620,20474,0.29414,0.31204
25,25,2011,Urban regions,West,Somewhat concerned,0.54403,6226,20474,0.5327,0.55642
26,26,2011,Urban regions,West,Not concerned at all,0.15272,1721,20474,0.1467,0.15958
27,27,2011,Urban regions,East,Very concerned,0.27938,447,20474,0.25378,0.30455
28,28,2011,Urban regions,East,Somewhat concerned,0.50343,860,20474,0.4759,0.53123
29,29,2011,Urban regions,East,Not concerned at all,0.21719,347,20474,0.19721,0.24085
30,30,2011,Rural regions,West,Very concerned,0.31,1287,20474,0.29433,0.32847
31,31,2011,Rural regions,West,Somewhat concerned,0.53695,2178,20474,0.51461,0.55713
32,32,2011,Rural regions,West,Not concerned at all,0.15305,600,20474,0.14202,0.16505
33,33,2011,Rural regions,East,Very concerned,0.22796,735,20474,0.21125,0.24395
34,34,2011,Rural regions,East,Somewhat concerned,0.55722,1762,20474,0.53287,0.58205
35,35,2011,Rural regions,East,Not concerned at all,0.21482,691,20474,0.20215,0.23092
